Time (s),DRAM Power (W),IPC
0.0000,0.00,1.23
0.2529,22.00,2.40
0.5554,25.50,2.36
0.8240,22.67,2.17
1.1047,23.59,2.17
1.3744,22.59,2.31
1.6806,25.62,2.24
1.9588,23.29,2.21
2.1627,16.97,2.42
2.3666,17.04,2.59
2.6612,24.70,2.46
2.9323,22.77,2.19
3.2042,22.77,2.21
3.4321,19.06,2.36
3.7083,23.18,2.36
4.0141,25.63,2.26
4.2956,23.57,2.29
4.5085,17.75,2.38
4.7205,17.68,2.44
4.9166,16.44,2.14
5.1984,23.62,2.55
5.4711,22.79,2.25
5.7499,23.39,2.20
6.0379,24.17,2.01
6.3312,24.71,2.13
6.6061,23.10,2.38
6.8914,23.99,2.38
7.1793,24.24,2.40
7.4783,25.04,2.10
7.7530,23.12,2.15
8.0379,23.94,2.44
8.3062,22.52,2.21
8.5858,23.49,2.45
8.8578,22.81,2.60
9.1312,22.88,2.53
9.4334,25.42,2.06
9.7222,24.28,2.18
9.9929,22.69,2.36
10.2671,23.10,2.40
10.5329,22.35,2.36
10.8123,23.49,2.11
11.0919,23.42,2.27
11.3662,22.94,2.27
11.6504,23.83,2.33
11.9500,25.17,2.40
12.2289,23.35,2.57
12.4965,22.42,2.54
12.7978,25.16,2.44
13.0899,24.37,2.15
13.3519,21.95,2.34
13.6354,23.90,2.52
13.9122,23.27,2.51
14.1950,23.87,2.16
14.4796,23.99,2.23
14.7554,23.21,2.44
15.0250,22.59,2.40
15.2262,16.96,2.42
15.4505,18.89,2.33
15.6801,19.31,2.11
15.9884,25.93,2.22
16.2691,23.62,2.11
16.4758,17.28,2.20
16.6721,16.40,2.41
16.9496,23.29,2.40
17.2317,23.59,2.43
17.5168,23.89,2.13
17.8039,24.23,2.18
18.1217,26.80,2.50
18.4176,24.91,2.27
18.6153,16.62,2.52
18.8994,23.88,2.57
19.1770,23.36,2.25
19.4475,22.91,2.06
19.7264,23.54,2.53
19.9985,23.05,2.30
20.2774,23.46,2.35
20.5737,25.07,2.19
20.8785,25.66,2.02
21.1608,23.89,2.38
21.4380,23.45,2.23
21.6991,22.09,2.03
21.9843,24.14,2.12
22.2477,22.25,2.18
22.4722,19.01,2.07
22.6883,18.37,2.45
22.9891,25.40,2.21
23.2884,25.21,2.26
23.5778,24.50,2.42
23.8746,25.09,2.39
24.1518,23.31,2.36
24.3622,17.60,2.41
24.5810,18.47,2.06
24.8469,22.45,2.26
25.1108,22.28,2.32
25.3898,23.57,2.00
25.6718,23.84,2.17
25.9755,25.58,2.18
26.2698,24.76,2.48
26.5406,22.85,2.43
26.7524,17.92,2.31
27.0331,23.80,2.37
27.2397,17.45,2.24
27.4436,17.28,2.30
27.6436,16.91,2.25
27.8436,16.86,2.42
28.0355,16.19,2.58
28.3085,23.11,2.18
28.5870,23.53,2.24
28.8578,22.84,2.14
29.1531,24.89,2.42
29.4370,23.97,2.28
29.7142,23.35,2.36
29.9244,17.73,2.56
30.1967,23.09,2.28
30.4764,23.58,2.47
30.7601,23.96,2.39
31.0289,22.59,2.14
31.3049,23.19,2.12
31.5889,23.79,2.22
31.8691,23.50,2.31
32.1540,23.98,2.46
32.4346,23.47,2.33
32.7213,24.13,2.23
33.0052,23.74,2.23
33.2986,24.65,2.15
33.5750,23.22,2.36
33.8547,23.43,2.47
34.1247,22.63,2.35
34.4206,24.81,2.21
34.6834,22.06,2.12
34.9517,22.51,2.16
35.1558,17.13,2.54
35.4522,25.06,2.16
35.7477,24.98,2.32
36.0264,23.52,2.17
36.2998,23.20,2.42
36.5906,24.53,2.30
36.8625,22.95,2.38
37.0478,15.57,2.50
37.2666,18.37,2.36
37.4677,16.85,2.20
37.7553,24.22,2.28
38.0305,23.05,2.19
38.2485,18.37,2.40
38.5262,23.32,2.20
38.8047,23.40,2.20
39.0804,23.18,2.21
39.3689,24.28,2.20
39.6666,25.05,2.49
39.9519,24.09,2.52
40.2196,22.64,2.12
40.5156,25.00,2.13
40.7806,22.26,2.39
41.0588,23.52,2.42
41.3291,22.78,2.19
41.5990,22.68,2.32
41.9009,25.41,2.33
42.2074,25.76,2.56
42.4787,22.79,2.43
42.7536,23.21,2.18
43.0180,22.23,2.44
43.2989,23.72,2.51
43.5709,22.92,2.59
43.8633,24.59,2.49
44.1519,24.22,2.05
44.4405,24.21,1.96
44.7288,24.31,2.27
45.0230,24.81,2.53
45.3198,25.12,2.57
45.5948,23.27,2.51
45.7976,17.03,2.21
46.0797,23.82,2.41
46.3515,22.91,2.53
46.6383,24.10,2.43
46.9247,24.15,2.46
47.2215,24.99,2.38
47.5157,24.78,2.25
47.8013,24.07,2.35
48.0701,22.67,2.35
48.3616,24.55,2.48
48.6377,23.22,2.20
48.9134,23.24,2.40
49.2096,24.99,2.42
49.5039,24.77,2.44
49.7972,24.61,2.36
50.0789,23.77,2.35
50.3577,23.52,2.16
50.6611,25.56,2.18
50.9391,23.42,2.41
51.2128,22.97,2.48
51.5066,24.70,2.52
51.8153,25.88,2.38
52.0905,23.03,2.36
52.2882,16.63,2.55
52.5691,23.74,2.51
52.8510,23.59,2.44
53.1329,23.77,2.19
53.4291,24.91,2.00
53.7265,25.04,2.12
54.0048,23.47,2.15
54.2813,23.41,2.49
54.5512,22.80,2.11
54.8296,23.54,2.22
55.1060,23.37,2.21
55.3915,24.11,2.53
55.6693,23.48,2.56
55.9372,22.66,2.33
56.2394,25.51,2.42
56.5589,27.01,2.40
56.8205,22.23,2.15
57.0917,22.99,2.40
57.3574,22.57,2.41
57.6229,22.51,2.13
57.9154,24.61,2.06
58.1895,23.10,2.13
58.3916,17.04,2.53
58.6601,22.72,2.16
58.9407,23.58,2.19
59.2145,23.09,2.47
59.5182,25.60,2.37
59.8073,24.24,2.41
60.0212,17.93,2.30
60.2948,22.94,2.24
60.5155,18.53,2.46
60.7857,22.74,2.21
61.0538,22.58,2.17
61.3239,22.62,2.26
61.5981,23.11,2.42
61.8895,24.59,2.54
62.1939,25.62,2.50
62.4598,22.36,2.34
62.7577,25.07,2.21
63.0351,23.34,2.16
63.2482,17.77,2.46
63.5396,24.53,2.40
63.8140,23.11,2.13
64.0878,23.03,2.37
64.3909,25.29,2.52
64.6552,22.21,2.20
64.9298,22.99,2.15
65.1380,17.37,2.44
65.4384,25.22,2.27
65.7145,23.24,2.16
65.9694,21.36,2.29
66.2542,23.86,2.51
66.5531,24.95,2.58
66.8335,23.64,2.55
67.1349,25.39,2.45
67.4245,24.50,2.26
67.6953,22.86,2.03
67.9835,24.23,2.13
68.2658,23.77,2.28
68.5482,23.75,2.44
68.8191,22.63,2.34
69.1135,24.76,2.41
69.4162,25.49,2.35
69.6955,23.49,2.55
69.9744,23.36,2.37
70.2696,24.74,2.16
70.5641,24.77,2.39
70.8400,23.07,2.31
71.0441,17.06,2.20
71.3228,23.34,2.13
71.5157,16.21,2.47
71.7747,21.71,2.19
72.0430,22.46,2.31
72.3137,22.69,2.15
72.5949,23.61,2.33
72.8773,23.59,2.23
73.1593,23.59,2.23
73.4318,22.80,0.47
