Time (s),DRAM Power (W),IPC
0.0,0.0,1.6924883885589868
0.37,645.8052999994834,1.7974223755034595
0.73,612.9271000005247,2.5029745003833814
1.11,624.6117999995477,2.4465034641323613
1.45,568.1166000002122,2.353768932099084
1.7,430.7838000000629,2.402843869622735
1.98,462.9887000002782,2.4230025801002855
2.23,426.9096999996691,2.50766087726965
2.51,455.81309999979567,2.640227466490896
2.85,571.9277000003785,2.6260546308214896
3.21,599.9451999996381,2.4307106785798887
3.55,575.7970999999088,2.7135262210146465
3.93,624.146699999983,2.436825523859736
4.27,564.267000000109,2.528060696317091
4.61,566.0006000005524,2.6164978718387064
4.87,432.800199999474,2.6707170251477117
5.19,536.3814000003913,2.6587786973781484
5.53,573.1149999999616,2.4389219225544463
5.86,545.3899000000092,2.476700178432514
6.18,541.8800999999803,2.389616920629791
6.44,418.6002999995253,2.271834158529085
6.78,570.726800000557,2.552617951950424
7.13,594.0606999996817,2.647860075504862
7.47,563.9917000000423,2.6059375895474015
7.84,620.1242000002821,2.406759433453801
8.18,561.5146999996796,2.4995410327629406
8.44,441.3086000000476,2.4379992876238212
8.78,554.5317000003706,2.54534245090166
9.03,421.96939999994356,2.4306749737432085
9.28,411.4566999996896,2.616471002759799
9.63,574.836299999879,2.495324806473693
9.95,538.2939000002807,2.487847627458123
10.2,413.86490000004414,2.477806225197309
10.54,559.6066999998584,2.44974932273929
10.87,548.7910999996529,2.409273823000757
11.23,604.4112000003224,2.6235586562287514
11.57,577.0227000000887,2.5282403150574395
11.93,598.9704999999958,2.420510493470497
12.27,558.5677999995823,2.4096163046999064
12.52,422.99760000023525,2.4760345841554434
12.8,462.25590000030934,2.5764166088607516
13.21,690.0314999998955,2.474222219118427
13.55,576.0495000002265,2.468818359603605
13.81,435.62779999992927,2.6075145829962896
14.09,460.4794999999285,2.5204406955840035
14.36,442.41320000000997,2.380392655616483
14.68,548.2097000000067,2.3531111157322173
14.96,455.8283999998821,2.559065610053721
15.3,576.5284000000975,2.431319553842764
15.65,581.8743999996514,2.4555008746482447
15.97,543.1469000002835,2.501949075835023
16.26,483.85330000019167,2.4229917944356845
16.54,457.4485999997705,2.460366415028493
16.8,431.03310000005877,2.4493525740595703
17.07,456.36840000006487,2.4755136556566057
17.34,446.75849999985076,2.5285915123175795
17.6,446.6222999995807,2.434165315620432
17.86,428.1184999999823,2.4936641384822495
18.13,445.79910000029486,2.6080535085559893
18.5,620.2314000001934,2.461831301688575
18.83,561.3646999998309,2.432471933393546
19.16,545.5061000000569,2.4562806234939925
19.41,418.603499999881,2.416632396844249
19.66,416.920399999799,2.593730217681117
20.02,605.2680000000692,2.4591282465188415
20.34,536.6950000003271,2.4281716797872126
20.67,544.7181999996246,2.498582280743521
20.92,418.26680000012857,2.467412545731702
21.18,431.9649000004574,2.492027764909659
21.44,432.8721999998379,2.4791444657649793
21.71,442.70399999950314,2.4227168107801678
21.98,450.2438000003167,2.5352292533412117
22.26,471.2109000000055,2.673119429346859
22.6,563.4960000003048,2.530801280485771
22.92,549.0955999994185,2.443370415834694
23.24,530.493800000113,2.5284659316037144
23.52,461.92530000043917,2.493642062212132
23.78,438.83609999975306,2.5843557032971494
24.15,617.0490999997128,2.4645218593748996
24.48,552.0270000000892,2.5285620521142853
24.76,462.48390000037034,2.6140378227875702
25.03,452.139399999578,2.440778477856188
25.35,532.8332000004593,2.314779237936851
25.69,569.0023999995901,2.4513646045180844
26.01,545.0503000000026,2.3302782180936132
26.34,548.862999999983,2.296045664069397
26.69,590.4836000001524,2.4674223892377247
27.03,558.8461999999708,2.427071813779923
27.38,588.5114999997313,2.389468187504715
27.73,588.7593000006746,2.4359431206132287
28.1,614.0027999994345,2.274158068643891
28.43,558.0399000005855,2.3917529041477543
28.68,420.54649999990943,2.5695904283738487
29.02,567.2888999994029,2.4174975971303465
29.36,563.0844000006618,2.378091917827352
29.68,547.0360999999684,2.5338338495228627
30.03,592.5322999995842,2.47048792899477
30.38,572.3959000002651,2.3891286999308496
30.73,595.5845999997109,2.475292773491457
31.07,556.5437000004749,2.5310195163256033
31.4,560.5016999994405,2.340576888745825
31.75,588.4228000002622,2.414599597705189
32.1,578.5219999997935,2.43228335039194
32.43,559.9570999998832,2.3686905095818545
32.78,574.1263000003528,2.4159759525548723
33.12,573.1778000001214,2.5112425162767096
33.47,583.8662999994995,2.4891276663659654
33.81,570.4009000000951,2.4880449285781907
34.19,630.142799999885,2.440366961288344
34.53,567.6269000003231,2.44357325341353
34.79,433.50869999994757,2.4655367896721154
35.06,441.2457999998878,2.5007412817951495
35.33,453.19369999997434,2.4507911170861227
35.61,458.62510000006296,2.6861924543450955
35.93,546.2084999999206,2.663420956770668
36.27,557.506000000285,2.494243737481863
36.61,574.86379999973,2.4336136559364374
36.95,563.0814000003738,2.5086697227343815
37.31,602.5216000001819,2.409142967764916
37.67,602.2890999993251,2.4702030433713844
38.06,659.4851000001654,2.4235088864412817
38.39,554.3235000004643,2.353721134643043
38.66,450.208699999348,2.454686654838843
38.93,436.39880000046105,2.666648759963083
39.27,577.9575000000477,2.4211748959556
39.6,556.1304999995627,2.5637693629723985
39.94,573.4563000005437,2.4673250671617217
40.28,564.1294000000926,2.469249155559499
40.63,588.6383999997634,2.4979840844149064
40.98,583.9167999998608,2.4982089341533733
41.33,590.1700000002165,2.4459826474313098
41.67,578.2114999994519,2.4789200576019135
42.01,583.3936000002723,2.5417691033464056
42.37,600.3751000003831,2.338115985762411
42.74,615.3918999996677,2.468435089625456
43.1,607.7206000001752,2.499211857271926
43.43,551.4548999999533,2.404915185442183
43.71,472.8800999997475,2.602882137534244
43.97,439.16670000035083,2.481587043219097
44.24,446.1692999997467,2.493008383905732
44.49,421.88529999984894,2.44600565196989
44.76,449.08869999999297,2.4511147288903716
45.04,468.12490000011167,2.60720862758235
45.33,484.9641000000702,2.542341650059751
45.62,500.0834999998915,2.6205145491036377
45.89,453.9372999999614,2.4695714475978234
46.15,436.21360000033746,2.466805899670237
46.42,449.0795999998227,2.4548830394252334
46.71,473.1479000001855,2.4376430788662504
46.98,447.6733999996213,2.4521894799050306
47.26,471.55820000043605,2.4139362681762346
47.51,422.9898999998113,2.5172575100076524
47.78,457.3247000000265,2.4119063389267197
48.04,425.4271999998309,2.6155627059064344
48.32,464.97769999987213,2.4233210296009875
48.58,427.0062000003236,2.4393705419354363
48.84,431.8563000000722,2.4243412529543464
49.11,452.56939999962924,2.558016086906033
49.38,458.05140000011306,2.4655418769079644
49.68,500.0606000001426,2.546039653082785
49.95,438.7060000000929,2.622945591187362
50.22,451.69739999982994,2.5556190642864935
50.5,473.53799999982584,2.5909453360733563
50.77,443.18290000010165,2.4979639840872863
51.04,458.96930000017164,2.464514091550283
51.3,433.7106999999378,2.4245858723386053
51.57,446.3973999998416,2.514128511044914
51.83,426.80420000033337,2.504284070388831
52.1,460.11539999963134,2.4508407981900207
52.37,445.026499999949,2.2741764913873164
52.71,566.1703000005218,2.4063177856837337
53.04,547.7692000000388,2.531033671893902
