Time (s),DRAM Power (W),IPC
0.0000,0.00,1.71
0.2778,24.29,2.20
0.5790,25.49,2.20
0.8516,23.13,2.23
1.1205,22.62,2.35
1.4053,23.99,2.51
1.6723,22.59,2.28
1.9749,25.48,2.33
2.2600,24.06,2.26
2.4672,17.45,2.26
2.6671,16.87,2.44
2.8711,17.19,2.24
3.0790,17.45,2.58
3.3829,25.55,2.48
3.6528,22.74,2.24
3.9996,29.20,2.57
4.2762,23.24,2.37
4.5448,22.61,2.35
4.7368,16.13,2.31
4.9530,18.28,2.58
5.2280,23.25,2.55
5.5102,23.77,2.53
5.8162,25.79,2.42
6.1001,23.93,2.42
6.2967,16.65,2.34
6.5008,17.14,2.44
6.7049,17.16,2.44
6.9049,16.74,2.34
7.1128,17.46,2.42
7.3128,16.75,2.41
7.5129,16.79,2.36
7.7128,16.75,2.40
7.9171,17.20,2.48
8.1170,16.72,2.41
8.3288,17.76,2.40
8.5530,18.87,2.36
8.7542,16.84,2.37
8.9509,16.51,2.40
9.1589,17.37,2.36
9.3549,16.43,2.23
9.6322,23.26,2.25
9.8268,16.32,2.56
10.1163,24.27,1.66
10.4047,24.21,2.27
10.6899,23.97,2.31
10.9773,24.00,2.39
11.2655,24.10,2.38
11.5430,23.11,2.37
11.8213,23.45,2.55
12.1052,23.82,2.56
12.3770,22.79,2.33
12.6563,23.48,2.26
12.9281,22.78,2.39
13.2064,23.32,2.37
13.4741,22.44,2.23
13.7634,24.33,2.35
14.0435,23.60,2.30
14.3170,22.99,2.41
14.5289,17.78,2.40
14.7289,16.86,2.36
14.9370,17.45,2.39
15.1491,17.75,2.36
15.3569,17.58,2.44
15.5730,18.08,2.28
15.7728,16.82,2.40
15.9769,17.19,2.26
16.1688,16.08,2.47
16.4498,23.66,2.37
16.7244,23.24,2.27
16.9954,22.91,2.34
17.2651,22.83,2.35
17.5369,22.94,2.37
17.8018,22.38,2.54
18.0738,23.00,2.54
18.3515,23.41,2.35
18.6537,25.44,2.33
18.9451,24.51,2.27
19.2174,22.97,2.27
19.4182,16.98,2.32
19.6344,18.30,2.21
19.8301,16.57,2.52
20.1217,24.63,2.50
20.4053,23.94,2.45
20.6874,23.85,2.32
20.9583,22.89,2.52
21.1761,18.29,2.29
21.4460,22.76,2.23
21.6442,16.72,2.37
21.8420,16.70,2.36
22.0402,16.77,2.54
22.3070,22.57,2.58
22.5752,22.70,2.56
22.8477,23.10,2.34
23.1313,24.05,2.33
23.4077,23.32,2.26
23.6894,23.91,2.25
23.9835,24.78,2.21
24.2500,22.41,2.25
24.4599,17.76,2.24
24.6710,17.83,2.36
24.8719,16.98,2.54
25.1524,23.66,2.54
25.4172,22.25,2.39
25.6960,23.48,2.40
25.9866,24.46,2.31
26.2581,22.84,2.29
26.5301,22.82,2.26
26.8038,23.00,2.34
27.0801,23.29,2.35
27.3564,23.34,2.31
27.6495,24.65,2.23
27.9225,22.94,2.38
28.1975,22.99,2.29
28.4726,23.06,2.23
28.6765,17.09,2.33
28.8823,17.24,2.35
29.0806,16.60,2.34
29.2763,16.34,2.20
29.5507,23.05,2.18
29.8245,22.89,2.18
30.0327,17.41,2.52
30.3120,23.35,2.54
30.6084,24.79,2.35
30.8786,22.68,2.58
31.1479,22.56,2.57
31.4358,24.16,2.20
31.7031,22.40,2.32
31.9706,22.53,2.26
32.2517,23.70,2.30
32.5170,22.23,2.35
32.7161,16.79,2.41
32.9162,16.88,2.39
33.1155,16.76,2.45
33.3992,23.87,2.39
33.6815,23.76,2.45
33.9608,23.45,2.38
34.2331,22.78,2.30
34.5002,22.46,2.25
34.7719,22.98,2.28
35.0421,22.64,2.43
35.3150,22.88,2.44
35.5916,23.17,2.43
35.8840,24.40,2.32
36.1593,23.06,2.36
36.3704,17.62,2.24
36.5804,17.57,2.48
36.8638,23.70,2.43
37.1356,22.73,2.43
37.4048,22.64,2.46
37.6757,22.84,2.33
37.9516,23.07,2.24
38.2359,23.81,2.39
38.5092,22.87,2.13
38.7768,22.44,2.31
38.9806,17.05,2.33
39.1905,17.56,2.48
39.3963,17.21,2.26
39.7055,25.89,2.38
39.9853,23.39,2.26
40.2609,23.03,2.25
40.4621,16.80,2.36
40.6563,16.24,2.35
40.8580,16.94,2.26
41.0823,18.90,2.42
41.3569,23.05,2.42
41.6365,23.41,2.26
41.9146,23.19,2.26
42.1937,23.23,2.46
42.4730,23.27,2.37
42.7543,23.48,2.26
43.0419,24.10,2.37
43.3298,24.18,1.94
43.6141,23.98,2.32
43.8949,23.55,2.20
44.1694,22.97,2.39
44.4593,24.28,2.21
44.7568,25.02,2.27
45.0254,22.53,2.44
45.3020,23.04,2.32
45.5836,23.56,2.42
45.8518,22.41,2.56
46.1295,23.21,2.57
46.4064,23.18,2.54
46.6906,23.77,2.52
46.9797,24.09,2.53
47.2502,22.64,2.56
47.5306,23.41,2.55
47.8170,23.88,2.45
48.0973,23.43,2.46
48.3858,24.08,2.41
48.6794,24.51,2.22
48.9640,23.76,2.25
49.2284,22.06,2.42
49.4328,17.13,2.29
49.7183,23.93,2.34
49.9934,22.96,2.27
50.2696,23.14,2.19
50.5447,23.00,2.22
50.7408,16.51,2.49
51.0240,23.76,2.35
51.2946,22.69,2.38
51.5771,23.58,2.38
51.8445,22.42,2.37
52.0469,16.96,2.40
52.2546,17.39,2.44
52.4668,17.73,2.12
52.7363,22.64,2.32
53.0076,22.60,2.44
53.2748,22.44,2.46
53.5501,23.01,2.25
53.8238,22.98,2.30
54.0941,22.57,2.28
54.3620,22.41,2.29
54.6409,23.33,2.44
54.9140,22.80,2.39
55.1832,22.56,2.41
55.4624,23.47,2.19
55.7287,22.25,2.56
56.0010,22.67,2.55
56.2974,24.90,2.31
56.5736,23.24,2.38
56.7848,17.77,2.39
57.0031,18.34,2.32
57.2105,17.47,2.49
57.5070,24.99,2.37
57.7768,22.72,2.37
57.9796,17.14,2.39
58.1747,16.49,2.39
58.3779,17.06,2.39
58.5786,16.85,2.56
58.8733,24.83,2.43
59.1529,23.59,2.49
59.3829,19.34,2.30
59.6457,22.14,2.34
59.8447,16.61,2.42
60.1218,23.44,2.13
60.3861,22.40,2.41
60.6602,23.18,2.42
60.9321,22.90,2.41
61.1986,22.54,2.28
61.4729,23.14,2.13
61.7299,21.72,2.33
62.0106,23.70,2.32
62.2843,22.99,2.29
62.5512,22.42,2.36
62.7587,17.39,2.48
63.0473,24.26,2.23
63.3221,23.07,2.36
63.6015,23.54,2.39
63.8867,23.88,2.40
64.1688,23.85,2.38
64.4342,22.39,2.37
64.7028,22.64,2.57
64.9712,22.76,2.39
65.2494,23.53,2.41
65.5402,24.53,2.35
65.8254,24.04,2.37
66.1011,23.24,2.35
66.3715,22.64,2.33
66.6596,24.21,2.29
66.9383,23.57,2.34
67.2202,23.65,2.36
67.4833,22.02,2.26
67.7602,23.26,2.37
68.0396,23.43,2.29
68.3380,25.06,2.30
68.6070,22.52,2.32
68.8067,16.64,2.43
69.0847,23.24,2.25
69.3481,22.09,2.23
69.6182,22.63,2.37
69.9021,23.73,2.53
70.1780,23.06,2.53
70.4489,22.62,2.38
70.7149,22.20,2.36
71.0223,25.66,2.35
71.3093,23.99,2.26
71.5139,17.15,2.43
71.7223,17.45,2.50
72.0026,23.55,2.50
72.2832,23.59,2.49
72.5595,23.20,2.47
72.8359,23.26,2.25
73.1083,22.83,1.84
