Time (s),GPU 0 Power (W)
0.10017824172973633,56.03
0.27581167221069336,55.92
0.4289729595184326,55.92
0.593369722366333,55.82
0.7193546295166016,55.92
0.8490948677062988,55.82
1.0165727138519287,55.72
1.1639201641082764,55.82
1.3116002082824707,55.62
1.4574835300445557,56.01
1.5896728038787842,37.23
1.7203030586242676,36.73
1.8750271797180176,36.63
2.0310468673706055,36.83
2.1636037826538086,36.83
2.2964916229248047,36.63
2.4688923358917236,36.63
2.646754741668701,36.63
2.7930846214294434,36.63
2.9223787784576416,36.53
3.1037492752075195,36.53
3.271930694580078,36.73
3.404620885848999,36.53
3.5351366996765137,36.63
3.7061235904693604,36.53
3.875605583190918,36.73
4.025867938995361,36.63
4.175639629364014,36.63
4.309156656265259,36.53
4.455776691436768,36.63
4.589956045150757,36.73
4.721247673034668,36.63
4.851578950881958,36.63
4.979519605636597,36.53
5.15385890007019,37.12
5.323375701904297,36.44
5.4804792404174805,36.73
5.630813360214233,36.44
5.783688306808472,36.63
5.931959629058838,36.53
6.108026504516602,36.44
6.2616496086120605,36.63
6.433034420013428,36.53
6.584675550460815,36.53
6.756067514419556,36.53
6.912015199661255,36.44
7.086271524429321,36.73
7.233799457550049,36.44
7.368515729904175,36.63
7.536794900894165,36.53
7.670893669128418,36.53
7.826610088348389,36.44
8.00390887260437,36.44
8.160943269729614,36.44
8.332898139953613,36.44
8.48132061958313,36.53
8.633418560028076,36.44
8.76707935333252,36.34
8.923982620239258,36.44
9.081536054611206,36.53
9.249431371688843,36.34
9.39727234840393,36.83
9.548416137695312,36.34
9.718779802322388,36.63
9.853090524673462,36.34
10.008318662643433,36.34
10.188400745391846,36.34
10.341098070144653,36.44
10.474177598953247,36.44
10.639846086502075,36.44
10.787895917892456,36.44
10.955453395843506,36.34
11.089588403701782,36.44
11.265704154968262,36.44
11.415903806686401,36.34
11.563980340957642,36.34
11.734283924102783,36.34
11.902624368667603,36.44
12.03870940208435,36.34
12.170509576797485,36.44
12.302892684936523,36.34
12.472151041030884,36.34
12.63942813873291,36.24
12.808538913726807,36.34
12.981475591659546,36.34
13.156611442565918,36.34
13.286136865615845,36.34
13.434404373168945,36.24
13.580997705459595,36.34
13.713815927505493,36.73
13.867915391921997,36.24
14.04293155670166,36.34
14.22160816192627,36.44
14.378015518188477,36.24
14.51366376876831,36.24
14.679434061050415,36.34
14.807236433029175,36.24
14.962130308151245,36.24
15.114275217056274,36.24
15.290010213851929,36.34
15.43733263015747,36.34
15.567629098892212,36.24
15.699137687683105,36.24
15.854611158370972,36.34
15.989532709121704,36.34
16.12327241897583,36.63
16.278966665267944,36.24
16.411797285079956,36.24
16.54383611679077,36.24
16.712892770767212,36.24
16.859832763671875,36.24
17.016781091690063,36.73
17.187466859817505,36.14
17.359885692596436,36.24
17.496312856674194,36.24
17.627516984939575,36.24
17.78210973739624,36.14
17.937830686569214,36.24
18.074177980422974,36.24
18.224040269851685,36.14
18.3543963432312,36.24
18.523547649383545,36.24
18.657896995544434,36.24
18.833261966705322,36.24
19.006345987319946,36.24
19.175468921661377,36.24
19.344430208206177,36.24
19.514458894729614,36.24
19.650352716445923,36.14
19.818734884262085,36.24
19.95451807975769,36.14
20.11230444908142,36.14
20.281808137893677,36.14
20.43637990951538,36.24
20.58554720878601,36.24
20.718053340911865,36.14
20.870716094970703,36.24
21.02704668045044,36.63
21.200855016708374,36.14
21.353515625,36.34
21.48411798477173,36.14
21.642096281051636,36.24
21.777647495269775,36.14
21.952303409576416,36.14
22.089697122573853,36.14
22.257572174072266,36.24
22.388205528259277,36.24
22.557181119918823,36.14
22.728901386260986,36.24
22.89695978164673,36.14
23.032567739486694,36.14
23.187347412109375,36.14
23.343188285827637,36.14
23.476364135742188,36.24
23.648651599884033,36.24
23.799471139907837,36.14
23.950643062591553,36.44
24.1237850189209,36.14
24.29716730117798,36.14
24.46467137336731,36.24
24.61802911758423,36.14
24.773422718048096,36.14
24.94314455986023,36.14
25.10267663002014,36.04
25.241689920425415,36.04
25.40907096862793,36.14
25.54202675819397,36.14
25.710307598114014,36.14
25.88125228881836,36.04
26.03562617301941,36.04
26.169201612472534,36.04
26.30325484275818,36.04
26.458118200302124,36.14
26.595556020736694,36.04
26.764960050582886,36.03
26.91577434539795,36.14
27.08938694000244,36.24
27.235694408416748,36.14
27.39087462425232,36.24
27.52159023284912,36.03
27.674018144607544,36.14
27.82034397125244,36.13
27.970354557037354,36.03
28.105823040008545,36.53
28.23523497581482,36.14
28.36649990081787,36.04
28.497014045715332,36.24
28.632371425628662,36.14
28.762059450149536,36.03
28.918851852416992,36.04
29.07640051841736,36.14
29.21027398109436,36.24
29.342647314071655,36.04
29.487619400024414,36.03
