Time (s),DRAM Power (W),IPC
0.0001,0.00,1.78
0.2782,24.27,1.84
0.5969,27.39,1.56
0.8850,24.65,1.57
1.1897,26.10,1.58
1.4567,22.92,1.37
1.7569,25.63,1.45
2.0512,25.23,1.37
2.3212,23.09,1.50
2.5972,23.71,1.57
2.8796,24.15,1.33
3.1527,23.30,1.34
3.4365,24.28,1.44
3.7556,27.30,1.55
4.0583,25.91,1.55
4.3287,23.11,1.40
4.6221,25.08,1.51
4.8924,23.20,1.44
5.1216,19.63,1.46
5.3458,19.23,1.33
5.6914,29.64,1.52
5.9748,24.22,1.51
6.2482,23.54,1.37
6.5245,23.64,1.35
6.8058,24.11,1.52
7.0900,24.36,1.52
7.3780,24.66,1.40
7.6792,25.86,1.52
7.9858,26.32,1.32
8.2594,23.35,1.34
8.4783,18.68,1.52
8.7592,24.13,1.38
9.0343,23.58,1.39
9.3086,23.47,1.52
9.6181,26.57,1.50
9.9015,24.29,1.41
10.1643,22.32,1.60
10.4576,24.98,1.53
10.7331,23.43,1.62
10.9543,18.70,1.39
11.2252,23.00,1.60
11.5026,23.55,1.54
11.7893,24.34,1.56
12.0963,26.16,1.39
12.3727,23.38,1.45
12.6474,23.23,1.46
12.8420,16.51,1.41
13.0514,17.74,1.64
13.3604,26.20,1.62
13.6405,23.82,1.42
13.9228,23.98,1.45
14.1276,17.43,1.61
14.4188,24.74,1.42
14.6986,23.79,1.41
14.9872,24.48,1.52
15.2772,24.61,1.58
15.5567,23.73,1.58
15.8465,24.65,1.57
16.1238,23.52,1.40
16.4152,24.78,1.36
16.7084,24.96,1.60
17.0159,26.24,1.41
17.3259,26.43,1.55
17.6042,23.65,1.56
17.8140,17.87,1.42
18.1141,25.62,1.47
18.3908,23.51,1.58
18.6966,26.12,1.60
18.9693,23.14,1.50
19.2540,24.15,1.43
19.4634,17.77,1.57
19.6795,18.26,1.41
19.9633,24.09,1.45
20.1858,18.85,1.59
20.4658,23.82,1.48
20.7422,23.46,1.51
21.0229,23.85,1.60
21.3122,24.62,1.58
21.5921,23.84,1.37
21.8669,23.36,1.42
22.1454,23.65,1.60
22.4301,24.16,1.48
22.7227,24.93,1.41
23.0120,24.60,1.40
23.2900,23.65,1.49
23.5748,24.22,1.58
23.8805,25.95,1.54
24.1670,24.43,1.63
24.3677,17.07,1.60
24.5884,18.78,1.64
24.7953,17.49,1.62
25.0109,18.31,1.47
25.2957,24.17,1.63
25.5696,23.25,1.64
25.8530,24.10,1.37
26.1454,24.83,1.44
26.4413,25.22,1.46
26.7409,25.46,1.61
27.0496,26.21,1.63
27.3372,24.36,1.43
27.6321,25.06,1.39
27.9039,23.09,1.57
28.1866,24.05,1.55
28.4634,23.57,1.57
28.7615,25.39,1.34
29.0460,24.27,1.58
29.3352,24.65,1.63
29.6233,24.59,1.62
29.9316,26.20,1.55
30.2394,26.20,1.56
30.5145,23.50,1.57
30.7335,18.61,1.56
30.9785,20.87,1.48
31.2666,24.52,1.47
31.5622,25.10,1.43
31.8564,25.07,1.57
32.1385,23.87,1.59
32.3422,17.25,1.61
32.5660,18.94,1.42
32.8565,24.63,1.62
33.1334,23.41,1.62
33.3342,16.99,1.57
33.5343,17.01,1.38
33.8193,24.19,1.57
34.1049,24.22,1.61
34.3780,23.17,1.61
34.5905,18.03,1.52
34.8818,24.74,1.62
35.1679,24.21,1.61
35.4498,23.85,1.36
35.7325,23.98,1.43
35.9500,18.37,1.62
36.2294,23.69,1.44
36.5076,23.63,1.47
36.7827,23.36,1.53
37.0789,25.17,1.50
37.3805,25.81,1.61
37.6570,23.66,1.37
37.9450,24.58,1.54
38.2223,23.63,1.39
38.5184,25.41,1.40
38.7986,23.96,1.54
39.0859,24.70,1.03
39.3759,25.01,1.04
39.6846,26.67,1.08
39.9805,25.46,1.04
40.2542,23.57,1.05
40.4656,18.19,1.05
40.6816,18.66,0.59
40.9815,26.86,0.76
41.2670,26.02,0.74
41.5736,27.57,0.70
41.8622,26.21,0.72
42.1457,25.71,0.67
42.4417,26.74,0.69
42.7232,25.49,0.58
43.0230,27.18,0.60
43.3354,28.27,0.59
43.6305,26.66,0.79
43.9180,27.58,0.81
44.1984,26.46,2.48
44.4859,24.05,0.68
44.7724,25.13,2.97
45.0607,24.95,0.71
