Time (s),DRAM Power (W),IPC
0.0,0.0,1.4028664221975775
0.37,631.5732000002754,1.4228203237163564
0.71,597.5200999993831,1.3927022012799013
0.98,454.93640000058804,1.4135170258941605
1.26,482.5818999997864,1.3790796676972281
1.51,428.86819999985164,1.4317349724951098
1.82,515.4278000001796,1.400461104966886
2.07,437.80039999983273,1.3823787953949382
2.32,428.23480000006384,1.3978092505133353
2.59,451.03630000012345,1.419355250795092
2.86,467.67970000000787,1.4098198370818298
3.13,465.2591999998549,1.5246115663480095
3.47,582.380700000067,1.366967800215737
3.82,594.0653999998176,1.4359175405766422
4.18,613.8619000004837,1.338562547109596
4.55,641.9299999994109,1.4548163053113712
9.8,8918.753900000593,1.4409574167951162
10.2,676.6073999999207,1.475443698778004
10.47,458.39259999993374,1.5786193004975517
10.87,684.5388000001549,1.4336421780699957
11.23,609.5305999995617,1.4694700982806896
11.61,644.0870999998879,1.6055739254659884
11.99,659.1746000005514,1.4502838276168353
12.36,633.9461999996274,1.4467688614444854
12.75,654.4560000002093,1.57461678900224
13.13,649.9715999998443,1.4383389978748922
13.51,649.0642999997362,1.4177125275777454
13.89,646.5412000005017,1.4615499824774085
14.29,687.0082999994338,1.468843808718384
14.68,662.3783000002732,1.4236535667283567
15.06,660.3632999998808,1.428660681337243
15.45,668.9741000001959,1.4014287673868937
15.83,642.547999999806,1.4580071834100112
16.1,450.2163000004657,1.4461926959907059
16.39,490.67399999985355,1.4200883199481467
16.67,471.70360000018263,1.5718669784416828
17.08,704.5587999993586,1.4655421690222992
17.45,638.0514000004041,1.498292993939738
17.74,487.68439999985276,1.4686138697997781
18.13,663.204499999847,1.4954879228003815
18.4,463.1310000004305,1.4433205072827744
18.66,438.42159999985597,1.5925129533390037
19.05,671.0150999999314,1.432302310314756
19.42,629.5521000000008,1.4570186671071725
19.81,652.4471999997331,1.5670794874779173
20.19,642.6811000004818,1.4340945102482279
20.57,651.4784999999392,1.483725277018534
20.97,681.7466000000422,1.5568989798983772
21.36,656.0425999996369,1.4328899603245726
21.74,657.1411000004446,1.454132516299304
22.14,674.6855999997933,1.4685621455855606
22.52,645.2806000001146,1.4228365039889326
22.91,655.9645000001183,1.4335496859353896
23.29,659.1316999998526,1.4886303374657215
23.7,694.2513000001782,1.4787090242550431
24.11,689.7911999993084,1.438643439963356
24.49,655.481200000213,1.462701954934087
24.89,672.8954999998678,1.4576645481025334
25.29,686.9501000001037,1.4316580600570086
25.69,675.4109000001336,1.4542858341101959
26.09,672.8479999997944,1.4491322466565397
26.48,669.1882999999507,1.4259340437106736
26.87,656.9729000002553,1.5106294482806977
27.27,690.63129999995,1.4238098239639745
27.66,659.4452999997884,1.4555732153272658
28.07,692.4871000002895,1.4514765330788868
28.45,659.7803999997268,1.4775038639105196
28.86,693.8121999999566,1.4433844648743253
29.25,659.1515000000072,1.4823142511095921
29.64,673.6269000000902,1.4503706881121743
30.04,668.7140000001818,1.5070608302210502
30.42,659.5126000000164,1.3996758415744428
30.8,634.9499999996624,1.518748775463082
31.18,655.4965000002994,1.472009527889082
31.57,654.2479000003368,1.4360297788128638
31.98,687.1672999994189,1.5027902241321471
32.39,703.2645000006596,1.454217457676788
32.8,689.3062999995891,1.478164972039773
33.19,668.9420000002428,1.460983128805848
33.59,669.2939000000479,1.4737988834379885
33.98,656.215499999962,1.4578580438832738
34.36,648.6250999994809,1.392752254448424
34.65,498.84579999998095,1.4192038760778711
34.91,425.09070000014617,1.5458767193189984
35.29,648.1951000001573,1.4638571861596092
35.68,658.5075000002689,1.6079391132077554
36.04,606.8575999997847,1.5596658799713445
36.31,457.0170999999391,1.5541674826424594
36.6,500.38189999977476,1.4284402497914463
36.99,663.3346000002348,1.5449485299501995
37.39,675.4337999998825,1.3790977709272194
37.8,693.5246000000916,1.3477515560098179
38.19,680.3328000001784,1.385923648993798
38.58,666.7907999995805,1.4008462845031207
38.96,657.0692000001145,1.3823634420338675
39.23,467.4395000001823,1.4455647415516832
39.52,498.9222999996855,1.1231502469410943
39.91,684.009500000684,0.9294980171437467
40.29,666.3255999999819,0.9503969087349252
40.68,667.6599999998871,0.926586153442017
41.06,665.5652999994345,0.9329123917225488
41.5,751.3646000006702,0.5162205491206026
41.88,688.4876999996777,0.5819218094766341
42.25,653.8502000003064,0.6574153118238502
42.64,705.1172999999835,0.703401973926267
43.02,699.5939999993425,0.6965653527756159
43.41,700.5915000001551,0.5882060660216923
43.83,739.4643999999971,0.5059573906289326
44.21,696.1515000002692,0.5633795487617338
44.59,673.844100000133,0.5615476865224737
44.98,696.6701999997895,0.5106594453603208
45.37,703.8979999997537,0.5488158734714365
45.74,658.2305000003544,0.5122847211678745
46.13,745.4664999997476,0.5023876907869873
46.51,696.596700000373,2.2462838911085194
46.92,693.5672999999952,1.0641164574165198
47.3,670.8835999997973,1.9902390855204297
