Time (s),DRAM Power (W),IPC
0.0,0.0,1.5438640450714989
0.38,643.6235999994096,1.1254642385087583
0.76,658.6710999996285,1.4127697653434776
1.1,569.3482000002405,1.363127238308747
1.37,457.63980000047013,1.3576000078553485
1.63,436.3895999995293,1.357408706520011
1.92,486.6181000004872,1.4434539493492835
2.19,462.03700000041863,1.365676847090407
2.47,470.7442999992054,1.3722702834921865
2.73,437.7850999997463,1.3738131701275818
2.99,438.995199999772,1.3266465812182877
3.39,682.415200000105,1.352384550614531
3.79,670.6111999999848,1.4948198269754918
4.15,614.229200000409,1.3959989213418622
4.52,627.1638000005623,1.4226089375075306
4.78,453.10800000006566,1.4823401192039334
5.14,609.4494999997551,1.4392975640076011
5.48,566.5192999993451,1.435268334539157
5.76,476.29050000105053,1.3997985554216539
6.07,540.1572999995551,1.4098888964749567
6.33,431.74920000019483,1.427660424461426
6.58,429.36079999926733,1.526709543908253
6.93,601.2058000007528,1.4035131479509388
7.27,563.8065999999526,1.412129704854678
7.6,570.7434999989346,1.389249336425848
7.86,444.0106000009109,1.4338726586335366
8.13,449.0611000001081,1.4550949636824297
8.39,441.0638999994262,1.495568485950562
8.75,621.0422999996808,1.3967244387691398
9.1,592.4465000003693,1.4329856610051819
9.44,583.4319000001415,1.4371386855257866
9.71,456.0211000003619,1.351525068994825
10.05,580.6549000000814,1.467016236230262
10.41,609.6376000001328,1.4416348766155345
10.75,575.8797999995295,1.4619215174942968
11.12,614.1191000002436,1.4279990247694792
11.46,567.8440999996383,1.455258722609286
11.71,429.82300000003306,1.5041098711310166
11.97,430.27580000052694,1.4870801805769076
12.22,429.35919999872567,1.4887468377431805
12.49,443.15690000075847,1.5751798568530255
12.84,587.5383000005968,1.472187219247685
13.17,556.4885999992839,1.4713128811787024
13.5,561.6567999997642,1.4915063925449303
13.83,554.2410000009113,1.4264792395302461
14.08,416.6083999996772,1.448163907955387
14.37,477.6077999995323,1.4319496528996198
14.64,454.6883999995771,1.5500213959011275
14.93,483.77220000111265,1.5366149365368902
15.21,466.5750999993179,1.4081627750387322
15.55,582.068600000639,1.5012769513975421
15.89,559.4077999994624,1.4916598870977613
16.27,642.7393000005395,1.455906760241782
16.62,593.3844999992289,1.4663446256497943
16.89,442.03229999984615,1.4691370867312705
17.16,455.7777000009082,1.4883816695473926
17.41,424.18800000014016,1.4288471720862532
17.69,453.4338999990723,1.5081382208936962
17.94,424.46619999973336,1.5042803236942188
18.2,428.3037000001059,1.4837569172846532
18.47,457.25430000020424,1.51929027496971
18.74,452.88759999966715,1.495691264292903
18.99,416.3696000003256,1.4873262656545396
19.25,431.83180000050925,1.5204706644974382
19.52,453.346700000111,1.463746536629147
19.78,431.96639999951003,1.5372585641044076
20.04,432.78490000084275,1.5690606420654467
20.38,568.7315999995917,1.4401688299907436
20.72,571.1383999994723,1.5837259022916974
21.06,570.533900000737,1.444663496106806
21.42,601.48429999972,1.43019372235407
21.77,591.6968999998062,1.465451716586592
22.12,571.756400000595,1.468987000994156
22.48,602.5430999987293,1.521375214145689
22.82,582.9437000007601,1.4273211353849458
23.17,574.60529999953,1.4568257234855746
23.51,572.1145000003162,1.4904803247096918
23.87,615.9612000003108,1.4207659472924201
24.22,592.3240999996779,1.3505387350668479
24.57,595.8004000000074,1.5103852722780042
24.95,622.9088000007323,1.4279989266473443
25.29,582.1466999987024,1.4675093360297349
25.66,618.4719000011683,1.5603204663485293
26.01,588.3079999999609,1.5367139551975182
26.38,623.2974999991711,1.3911980632238343
26.75,614.7724000009475,1.449564037352389
27.1,584.466099999554,1.534797935737998
27.46,608.357000000251,1.4458962495438679
27.81,585.5799999990268,1.4810223201379713
28.16,590.6718000012916,1.4288092421107668
28.51,597.3134999992908,1.4390417088219492
28.86,576.6615999993519,1.4562185484480714
29.2,584.6283999999287,1.5249073423645045
29.54,564.7428000011132,1.4778858205647334
29.79,437.9961999991792,1.4336724080997987
30.13,573.705599999812,1.4812154987373911
30.49,599.0317000003415,1.4232119953680191
30.83,576.6402000008384,1.4362804672600842
31.16,562.5136999995448,1.4621023232828854
31.42,440.20540000055917,1.40417537928939
31.69,459.6808999995119,1.445829476278235
31.96,464.3136999991839,1.4473535687005818
32.23,445.6768000003649,1.4682773188131037
32.52,486.96380000037607,1.5596775551027022
32.87,597.7648000000045,1.474004714298531
33.21,569.4399999993038,1.4921685227425934
33.56,596.1829000007128,1.4438747740060882
33.91,587.5566999995499,1.5589821695349813
34.26,590.6917000000249,1.4295917255255535
34.62,609.6789999995963,1.4179718842414084
34.95,570.9058000007644,1.437033595600332
35.31,602.1605000001728,1.429724378214413
35.66,601.3189999997849,1.3823792290640173
36.0,568.4043000001111,1.4401686143449053
36.35,592.2384000004968,1.414747012643882
36.7,588.3921999993618,1.4555489210467651
37.05,587.0733000003383,1.4757524694425506
37.39,583.0660999999964,1.3973735287482931
37.74,586.3939000002574,1.3848812804813264
38.09,595.7452999995439,1.4499715625528358
38.44,603.7211000002571,1.331888118573703
38.77,562.922200000321,1.3316514562949995
39.04,472.3216999991564,1.388929411697807
39.31,456.32710000063526,1.3724664504449442
39.58,473.40039999980945,1.356880914757506
39.87,494.50209999922663,0.9522043309434636
40.24,628.6281000007875,0.9995676531453731
40.57,578.5189999995055,0.9989380559352
40.83,451.5473999999813,1.0148383455950856
41.18,597.4833000000217,0.9885415192934633
41.53,605.3216000000248,0.7118317326529237
41.86,601.7214000006788,0.6267350768551342
42.22,636.9558999998844,0.5536732116067666
42.57,618.0892999997013,0.6788046602344593
42.91,628.2793000005768,0.5539420452929849
43.27,635.4762999995728,0.5636906591170338
43.62,621.2778999994043,0.5101733619883113
43.97,624.1344000009121,0.55261165316289
44.31,605.463799998688,0.5407606557470567
44.65,621.9175000005635,0.5213494706873747
44.99,624.8260000007576,0.5498981798496808
45.35,625.7210999989184,0.5337593772607657
45.7,662.9076000011992,2.3492848739559773
46.05,609.3209999991814,0.49386705658865104
46.41,665.5455000000075,2.761379438401518
46.77,613.9261999996961,0.28891680705044376
