Time (s),DRAM Power (W),IPC
0.0001,0.03,1.46
0.3081,26.43,1.68
0.7334,36.16,1.41
1.0873,30.04,1.57
1.4524,30.91,1.40
1.8158,30.84,1.57
2.1723,30.17,1.38
2.5253,29.99,1.51
2.8517,27.71,1.57
3.0621,17.91,1.56
3.2882,19.19,1.37
3.6410,29.97,1.57
3.9778,28.60,1.57
4.3535,31.87,1.54
4.7128,30.71,1.53
5.0929,32.43,1.32
5.4587,31.26,1.56
5.8726,35.23,1.43
6.2289,30.28,1.58
6.5860,30.29,1.57
6.9487,30.80,1.37
7.3081,30.47,1.57
7.6867,32.13,1.38
8.0312,29.19,1.41
8.2344,17.16,1.56
8.5768,29.03,1.55
8.9358,30.47,1.38
9.2913,30.18,1.39
9.6553,30.79,1.63
10.0137,30.29,1.40
10.3616,29.49,1.46
10.7051,29.06,1.60
10.9166,17.96,1.55
11.1124,16.65,1.42
11.4565,29.13,1.44
11.6581,17.09,1.64
11.9935,28.51,1.61
12.3179,27.44,1.55
12.6615,29.08,1.45
13.0188,30.35,1.55
13.3846,30.87,1.44
13.7449,30.49,1.64
14.0939,29.52,1.59
14.4654,31.46,1.61
14.8284,30.77,1.45
15.1808,29.77,1.41
15.5345,29.86,1.53
15.8561,27.25,1.62
16.0625,17.48,1.42
16.4136,29.60,1.44
16.7888,31.46,1.61
17.1382,29.47,1.54
17.4815,28.96,1.42
17.8244,28.89,1.60
18.1681,29.00,1.59
18.5130,29.17,1.52
18.8683,30.22,1.45
19.2216,29.91,1.58
19.5779,30.09,1.57
19.9343,30.25,1.41
20.1453,17.92,1.57
20.5002,30.02,1.48
20.8545,29.95,1.44
21.1761,27.13,1.46
21.3812,17.27,1.63
21.7317,29.64,1.56
22.0912,30.35,1.62
22.4612,31.26,1.59
22.8165,30.13,1.60
23.1631,29.34,1.62
23.3631,16.85,1.44
23.7312,31.09,1.44
24.0795,29.39,1.49
24.3071,19.22,1.60
24.6630,30.09,1.48
25.0009,28.55,1.39
25.3394,28.50,1.46
25.6925,29.71,1.45
26.0254,28.02,1.61
26.3769,29.49,1.45
26.7377,30.29,1.42
27.0817,28.81,1.42
27.4310,29.29,1.62
27.7741,28.89,1.63
28.1256,29.65,1.44
28.4701,29.05,1.47
28.8470,31.85,1.63
29.1895,28.87,1.57
29.3969,17.43,1.39
29.7475,29.52,1.61
30.0883,28.73,1.62
30.4277,28.60,1.43
30.7596,28.09,1.59
31.1138,29.96,1.57
31.4706,30.21,1.62
31.8269,30.10,1.59
32.1900,30.62,1.46
32.5321,28.82,1.54
32.8919,30.31,1.55
33.2745,32.28,1.59
33.6548,32.13,1.47
33.9687,26.46,1.43
34.3370,31.07,1.62
34.6920,29.97,1.63
35.0419,29.57,1.57
35.4025,30.57,1.46
35.7665,30.77,1.62
36.0977,28.08,1.44
36.4566,30.28,1.59
36.8068,29.56,1.55
37.1786,31.50,1.50
37.5360,30.28,1.49
37.9056,31.31,1.59
38.2662,30.47,1.33
38.6412,31.95,0.96
38.9933,30.18,1.06
39.3405,29.78,0.98
39.7179,32.38,1.09
40.0326,27.02,0.81
40.3818,31.09,0.69
40.7462,33.09,0.73
41.1179,33.78,0.68
41.4512,30.29,0.67
41.8130,32.85,0.74
42.1475,30.38,0.75
42.4886,31.01,0.70
42.8799,36.05,0.69
43.2333,33.63,2.17
43.5793,29.22,0.62
43.9304,30.79,3.42
44.2449,26.97,0.94
