Time (s),DRAM Power (W),IPC
0.0001,0.04,0.99
0.3009,26.00,1.28
0.6760,32.13,1.57
1.0362,30.79,1.36
1.3818,29.65,1.42
1.7046,27.67,1.39
1.9038,17.04,1.57
2.2481,29.48,1.40
2.6037,30.49,1.56
2.9358,28.49,1.55
3.2938,30.85,1.41
3.6550,31.06,1.42
4.0102,30.56,1.56
4.3718,31.00,1.50
4.7394,31.40,1.38
5.0794,29.12,1.56
5.4241,29.60,1.56
5.7818,30.70,1.38
6.1298,29.80,1.35
6.4980,31.48,1.54
6.8629,31.17,1.53
7.2376,31.90,1.37
7.6264,33.00,1.59
7.9489,27.67,1.34
8.2814,28.56,1.56
8.6388,30.64,1.54
8.9952,30.51,1.59
9.3546,30.71,1.56
9.7212,31.48,1.45
10.0776,30.34,1.63
10.4319,30.21,1.61
10.7894,30.37,1.41
11.1508,30.67,1.62
11.5103,30.62,1.43
11.8788,31.40,1.60
12.2388,30.70,1.59
12.6028,31.04,1.40
12.8291,19.31,1.61
13.0453,18.46,1.57
13.2690,19.16,1.39
13.6299,30.80,1.65
13.9989,31.33,1.46
14.3408,29.18,1.44
14.6779,28.74,1.64
15.0738,33.76,1.36
15.3895,26.97,1.46
15.7735,32.78,1.42
16.1173,29.40,1.67
16.4657,29.82,1.60
16.8135,29.74,1.42
17.1672,30.03,1.44
17.5245,30.53,1.65
17.8240,25.57,1.61
18.0263,17.20,1.41
18.3743,29.62,1.42
18.7137,28.81,1.63
19.0705,30.16,1.54
19.4405,31.44,1.50
19.7923,29.99,1.48
20.1433,29.84,1.62
20.5166,31.71,1.44
20.8586,29.18,1.63
21.2253,31.20,1.56
21.5749,29.78,1.51
21.9336,30.52,1.63
22.2981,31.07,1.58
22.6615,31.03,1.67
22.9930,28.25,1.58
23.2024,17.80,1.44
23.5228,27.32,1.41
23.7193,16.69,1.64
24.0625,29.18,1.63
24.3805,27.12,1.62
24.5873,17.65,1.56
24.7955,17.73,1.47
25.1433,29.76,1.61
25.4854,29.20,1.62
25.8179,28.38,1.63
26.1686,29.94,1.62
26.5174,29.77,1.58
26.8727,30.30,1.62
27.2242,29.93,1.61
27.5895,31.09,1.43
27.9498,30.59,1.61
28.2702,27.23,1.64
28.6330,30.84,1.47
28.9913,30.44,1.64
29.3384,29.62,1.63
29.6800,29.08,1.48
29.8921,18.15,1.65
30.2323,29.06,1.66
30.5887,30.37,1.46
30.9144,27.71,1.65
31.2742,30.65,1.64
31.6218,29.52,1.55
31.9815,30.60,1.63
32.3305,29.70,1.74
32.6748,29.32,1.45
33.0260,29.88,1.64
33.3739,29.57,1.44
33.7216,29.61,1.59
34.0904,31.38,1.62
34.4274,28.74,1.60
34.6366,17.92,1.50
34.9908,30.25,1.43
35.3416,29.90,1.64
35.7045,31.07,1.52
36.0449,29.05,1.41
36.3716,27.71,1.62
36.7442,31.82,1.56
37.1013,30.89,1.40
37.4413,29.44,1.59
37.6622,19.14,1.41
37.9996,29.04,1.60
38.3597,31.10,1.11
38.7205,31.32,1.00
39.0836,31.56,1.11
39.4365,30.66,1.10
39.7903,30.90,1.00
40.1430,30.66,0.75
40.5021,32.56,0.71
40.8594,32.52,0.78
41.1977,30.37,0.69
41.5730,33.99,0.66
41.9399,33.45,0.76
42.2926,32.27,0.74
42.6532,32.92,0.75
43.0156,33.70,0.80
43.3770,33.94,2.68
43.7211,30.31,2.95
44.0819,32.09,1.32
