Time (s),DRAM Power (W),IPC
0.0000,0.00,1.23
0.2829,25.00,1.86
0.5915,26.61,1.48
0.8702,23.94,1.41
1.0837,18.30,1.54
1.2997,18.44,1.50
1.5120,18.09,1.49
1.7317,18.72,1.55
1.9315,17.04,1.42
2.1318,17.06,1.56
2.3316,17.07,1.45
2.5317,17.05,1.55
2.7356,17.37,1.49
2.9620,19.39,1.55
3.1780,18.35,1.57
3.4667,24.71,1.40
3.7373,23.05,1.46
3.9663,19.49,1.55
4.2547,24.55,1.58
4.5545,25.60,1.46
4.8241,23.06,1.50
5.0368,18.08,1.52
5.2491,18.10,1.57
5.5056,21.70,1.45
5.7792,23.38,1.44
6.0536,23.44,1.39
6.3341,24.00,1.38
6.6275,25.06,1.40
6.9118,24.30,1.54
7.2020,24.89,1.56
7.4708,22.98,1.49
7.6681,16.90,1.44
7.8724,17.49,1.56
8.1694,25.49,1.57
8.4613,25.04,1.52
8.7440,24.27,1.52
9.0104,22.93,1.52
9.2286,18.75,1.45
9.5009,23.51,1.47
9.7040,17.41,1.52
10.0080,26.30,1.59
10.2946,24.49,1.49
10.5640,22.93,1.52
10.7814,18.60,1.60
11.0702,24.67,1.60
11.3351,22.66,1.47
11.6019,22.75,1.52
11.8043,17.30,1.59
12.0807,23.65,1.51
12.3604,23.94,1.52
12.6372,23.72,1.48
12.9138,23.64,1.62
13.1962,24.07,1.60
13.4651,22.94,1.52
13.7626,25.31,1.55
14.0526,24.84,1.61
14.2450,16.42,1.54
14.4631,18.58,1.55
14.6631,17.07,1.52
14.8670,17.38,1.59
15.0809,18.24,1.55
15.2811,16.96,1.61
15.4850,17.39,1.50
15.6952,17.96,1.53
15.9132,18.55,1.60
16.1149,17.31,1.55
16.3192,17.54,1.51
16.5251,17.68,1.61
16.7352,17.99,1.50
16.9391,17.53,1.62
17.1510,18.13,1.46
17.4223,23.27,1.48
17.6174,16.71,1.58
17.8939,23.64,1.48
18.1752,24.03,1.51
18.4348,22.19,1.44
18.6456,18.03,1.48
18.8576,18.24,1.51
19.0615,17.33,1.59
19.3282,22.79,1.61
19.5994,23.18,1.55
19.8009,17.24,1.54
20.0050,17.48,1.62
20.2189,18.30,1.53
20.4883,23.08,1.47
20.7637,23.59,1.43
20.9920,19.57,1.55
21.2119,18.78,1.50
21.4257,18.37,1.44
21.7150,24.89,1.47
21.9891,23.46,1.61
22.2762,24.57,1.55
22.5566,24.06,1.51
22.7619,17.59,1.56
22.9654,17.47,1.51
23.2754,26.61,1.52
23.5581,24.35,1.61
23.8305,23.32,1.64
24.1075,23.77,1.60
24.3097,17.32,1.48
24.5947,24.51,1.41
24.8888,25.16,1.49
25.1128,19.21,1.54
25.3292,18.51,1.57
25.6447,26.98,1.61
25.9167,23.31,1.54
26.1209,17.45,1.62
26.3326,18.15,1.58
26.5368,17.38,1.61
26.7448,17.79,1.59
26.9368,16.40,1.54
27.1528,18.41,1.64
27.3536,17.11,1.60
27.5648,18.10,1.49
27.8391,23.48,1.52
28.0494,17.98,1.44
28.2534,17.43,1.61
28.5322,23.87,1.52
28.8117,23.88,1.54
29.0828,23.24,1.51
29.2854,17.37,1.61
29.5673,24.15,1.64
29.8418,23.57,1.61
30.0367,16.61,1.60
30.2367,17.10,1.52
30.5204,24.30,1.48
30.8030,24.16,1.48
31.0235,18.79,1.53
31.2352,18.22,1.57
31.4437,17.80,1.43
31.7472,25.90,1.50
32.0283,24.01,1.55
32.2209,16.45,1.50
32.4188,16.91,1.58
32.6208,17.24,1.59
32.9000,23.78,1.56
33.1902,24.81,1.60
33.4789,24.64,1.52
33.6816,17.33,1.57
33.8817,17.15,1.57
34.0936,18.10,1.48
34.3779,24.24,1.48
34.6665,24.71,1.44
34.8734,17.66,1.59
35.1718,25.57,1.64
35.4670,25.11,1.54
35.6740,17.57,1.60
35.8783,17.43,1.56
36.1652,24.44,1.52
36.4547,24.77,1.50
36.6547,17.14,1.49
36.8617,17.58,1.58
37.0838,19.03,1.43
37.3610,23.86,1.40
37.5857,19.44,1.53
37.8612,23.77,1.59
38.1387,23.88,1.52
38.4537,27.09,1.40
38.7405,24.71,1.52
39.0334,25.16,1.09
39.2298,17.01,1.07
39.5092,24.24,0.99
39.7914,24.61,1.04
40.0062,18.74,1.02
40.2021,17.02,1.03
40.4205,18.89,1.01
40.7050,24.70,0.60
41.0333,29.21,0.68
41.3347,27.25,0.87
41.6187,25.87,0.87
41.8333,19.62,0.82
42.1031,24.68,0.69
42.3864,25.77,0.63
42.6636,25.21,0.64
42.8746,19.25,0.75
43.1602,26.00,0.80
43.4372,25.35,0.76
43.7211,26.00,0.55
44.0194,28.36,0.57
44.3124,27.61,2.38
44.6062,24.74,0.75
44.8986,25.51,2.25
45.1060,18.05,3.06
45.4006,25.27,1.25
