Time (s),DRAM Power (W),IPC
0.0001,0.00,1.08
0.3103,26.93,1.16
0.6175,26.08,1.26
0.9630,29.53,1.29
1.3243,30.86,1.34
1.6998,32.01,1.21
2.0348,28.50,0.92
2.3702,28.43,1.21
2.7212,29.76,1.32
3.0834,30.74,1.19
3.4372,30.06,1.18
3.7766,28.72,1.20
3.9758,16.92,1.32
4.3121,28.62,1.31
4.6688,30.08,1.35
5.0182,29.56,1.35
5.3658,29.52,1.30
5.7223,30.83,0.75
6.0679,31.17,0.73
6.4210,31.12,2.05
6.8107,33.55,2.19
7.1907,32.94,1.99
7.5479,30.91,2.04
7.8995,30.41,2.41
8.2414,29.40,2.31
8.5986,30.93,1.75
8.9551,30.83,0.73
9.2910,30.65,1.73
9.6478,32.49,0.65
10.0180,34.64,1.11
10.3664,32.89,1.86
10.7262,32.08,0.71
11.0810,32.17,1.09
11.4373,33.70,1.50
11.7938,32.97,1.97
12.1371,30.88,0.66
12.4744,31.50,1.53
12.8168,31.55,2.14
13.1822,33.55,0.69
13.5335,32.10,0.91
13.8894,33.66,2.14
14.2485,33.11,1.75
14.6088,32.27,1.09
14.9661,33.59,1.18
15.3092,32.15,2.10
15.6700,33.05,1.02
16.0206,32.01,0.95
16.2525,22.51,2.10
16.5834,29.68,0.68
16.9172,31.43,0.88
17.3134,37.22,2.40
17.6679,32.52,0.96
18.0014,30.00,0.96
18.2198,21.54,2.33
18.5532,30.76,1.48
18.9108,32.60,0.68
19.2683,33.59,1.17
19.6224,33.43,1.13
19.9846,33.55,2.10
20.3287,31.57,1.39
20.6899,32.86,0.99
21.0373,33.00,1.43
21.3975,33.12,2.07
21.7458,31.80,0.64
22.0728,30.42,0.79
22.4605,36.45,2.15
22.8088,31.98,2.09
23.0078,18.15,0.75
23.3631,33.67,2.15
23.7102,32.20,2.15
24.0089,26.66,0.82
24.3974,36.24,1.06
24.7422,32.86,1.81
25.0940,32.17,2.37
25.4495,32.69,0.77
25.8988,41.39,0.63
26.2328,31.07,0.75
26.5795,32.65,2.12
26.9318,32.54,1.96
27.2982,33.51,0.68
27.6522,32.68,1.12
28.0062,33.62,1.78
28.3570,30.59,1.80
28.6962,29.66,2.01
29.0534,31.23,2.55
