Time (s),DRAM Power (W),IPC
0.0000,0.00,1.74
0.2468,21.72,1.32
0.5629,26.90,1.31
0.8506,24.55,1.32
1.1389,24.36,1.33
1.3488,17.91,1.34
1.5606,18.10,1.23
1.8398,23.70,1.16
2.1338,24.90,1.34
2.4111,23.49,1.36
2.6220,17.85,1.28
2.8303,17.69,1.21
3.1115,23.88,1.22
3.3783,22.63,1.30
3.6527,23.35,1.33
3.9202,22.70,1.18
4.1957,23.40,1.25
4.4945,25.47,1.23
4.7969,25.76,1.25
5.0804,24.07,1.31
5.3052,19.14,1.19
5.5148,17.79,1.30
5.7168,17.24,0.55
6.0148,26.18,0.67
6.3022,25.49,0.53
6.5993,26.02,2.06
6.8786,24.35,2.34
7.1783,25.97,2.26
7.4784,26.10,2.17
7.7714,25.53,2.53
8.0624,25.30,2.37
8.3506,25.16,2.13
8.6494,25.96,1.71
8.9347,24.72,0.60
9.2244,26.56,1.22
9.5026,24.68,0.67
9.7845,26.17,2.06
10.0881,26.94,0.82
10.3818,27.57,2.09
10.6514,24.30,0.61
10.9467,26.99,1.06
11.2349,26.88,1.98
11.5335,26.52,1.07
11.8084,25.80,2.14
12.1248,29.03,1.73
12.4157,25.79,1.13
12.7216,28.66,2.40
12.9995,25.56,1.77
13.2937,26.06,1.14
13.5748,26.49,2.05
13.8459,24.68,1.04
14.1214,24.73,0.81
14.4048,26.53,2.25
14.6866,25.32,0.66
14.9820,27.01,0.78
15.2668,26.41,2.40
15.5735,27.04,0.69
15.8803,28.60,2.22
16.1808,27.25,0.70
16.4659,25.74,0.96
16.7633,27.59,2.41
17.0394,24.40,0.78
17.3200,26.22,2.07
17.6034,25.55,0.75
17.8973,26.66,1.77
18.1689,25.23,1.98
18.4569,25.53,0.96
18.7526,27.68,2.06
19.0468,27.01,1.42
19.3122,23.59,0.59
19.5934,26.17,2.09
19.8708,24.48,0.66
20.1593,26.86,1.75
20.4370,25.59,1.74
20.7546,28.15,1.04
21.0460,27.46,2.02
21.3386,26.15,0.61
21.6331,27.12,1.60
21.9100,25.85,1.61
22.1214,18.74,1.01
22.4132,27.07,2.15
22.6868,24.29,0.66
22.9858,27.77,2.10
23.2659,24.71,1.03
23.5553,27.37,2.33
23.8517,27.44,1.31
24.1331,24.91,0.69
24.4348,28.29,2.17
24.7136,25.01,0.64
25.0039,26.65,1.53
25.2748,25.16,2.15
25.5503,24.24,1.05
25.8218,25.59,2.24
26.1351,28.28,0.66
26.4301,26.76,0.78
26.7047,25.77,2.10
26.9961,25.99,0.99
27.2698,25.31,1.80
27.5604,26.81,1.44
27.8519,26.02,1.73
28.1285,24.26,1.66
28.3468,19.14,1.72
28.5509,17.90,1.66
28.7710,19.31,1.96
29.0577,25.10,1.14
