Time (s),DRAM Power (W),IPC
0.0,0.0,1.5286641122542266
0.39,665.451999999641,1.1422618294531635
0.73,580.225000000064,1.2290312955355291
1.07,569.6618000001763,1.2511065793520406
1.32,431.05609999984154,1.2471789888580898
1.6,468.1217999997898,1.303904223912698
1.94,574.3360000000393,1.2182663751244833
2.28,570.4055000001972,1.1978196376076204
2.62,575.8766999999352,1.1622603023878155
2.97,594.3835000005492,1.1808309980025284
3.32,600.6933999997273,1.1877911200704165
3.72,664.6716999995988,1.1913779540511145
4.06,584.93740000049,1.2277688123117212
4.33,450.90479999998934,1.2827716952494352
4.67,578.8923000000068,1.2179007304581766
5.02,598.4870000000228,1.2122800937833549
5.36,561.5298999997322,1.1793587695306103
5.71,596.0344999999506,0.4828097605281432
6.07,622.9042999999365,0.5166389249360255
6.41,598.2942000002367,0.6607473740630387
6.76,626.7124999998487,2.1841621354728935
7.1,594.0042000001995,2.2113559967444134
7.45,593.1900999996287,2.081068053482068
7.81,626.3331000001926,2.1262991842050485
8.16,605.9503000004042,2.241725504971376
8.52,613.4290999994846,2.14085599978322
8.86,588.4334000002127,1.77444119426871
9.19,581.1628000003111,0.7262869565836031
9.52,601.3634999995702,2.147161907737205
9.86,630.1487999997335,0.5197562259266115
10.2,622.6596000000427,0.6129243743893227
10.55,659.7130000001926,1.781743729134065
10.88,593.3263999999326,0.682394309683078
11.23,654.6748000000662,0.9636724384480178
11.57,650.7945999997901,2.0962868815438656
11.91,621.354400000564,1.6468707767004553
12.27,643.3696000000054,0.6963528609669007
12.63,697.7151999999478,0.4747389525823535
13.0,681.5858999994816,2.1920422765060215
13.34,619.1711999999825,0.5760985479624691
13.69,652.5724000006448,0.9299959976950608
14.02,641.2490999995498,1.9143262222462913
14.36,625.1442000000679,1.644988812370936
14.71,633.173700000043,0.7380277899772036
15.05,639.299800000299,2.1421054728511137
15.4,639.0794999999343,0.7027002745574648
15.75,661.1771999996563,1.9061167375692862
16.11,652.3399999998219,0.626243025097449
16.46,641.8732000005548,0.6140748665859853
16.81,635.0081999997201,1.610899451569365
17.16,644.7955000003276,0.55006688349805
17.5,633.9922999999544,2.1915173751544015
17.89,711.7758000000322,0.7404019065612831
18.24,674.6826999995392,1.3136301491812759
18.58,632.7589000000444,2.1969106867712798
18.93,635.0250000003143,1.6059642243566226
19.27,635.0463999995554,0.40457623139245147
19.63,669.9120000004768,2.1081445458957533
19.97,625.8603999995103,0.8589364146927192
20.31,622.8124000001117,0.8682780076701069
20.65,662.8189000002749,1.4309801498878718
20.99,615.0845999996818,1.2727411150541774
21.35,639.9973999999929,0.8748347276359624
21.69,650.4153000001679,1.068285331964182
22.05,656.1986000000616,1.1942972149978033
22.39,616.2885999998252,0.4588007492900109
22.72,626.5610000002198,2.153880265923581
23.06,619.7005000001809,0.6815811403074641
23.43,691.6058999995585,1.8766880405097512
23.8,674.4852000003448,0.864497830861769
24.14,628.271500000119,0.4351923896314212
24.52,702.8652000000875,2.1421438324701967
24.86,613.0511999996088,0.6797254193233379
25.19,627.1744999998191,1.6495502111031197
25.54,631.0025000006135,2.194480498088609
25.87,607.1055999993405,0.7007195707291973
26.24,698.3287000002747,1.4611004333548927
26.58,622.465199999715,1.8781678715092585
26.95,661.5200000000186,0.6897538547152783
27.3,669.9900999999954,0.8346509078945866
27.64,651.5964000005624,2.2284023617811632
28.0,638.6845999993966,0.7198866079608207
28.37,692.4857000005431,1.2531052484333185
28.73,655.1399999996647,0.48967883744881463
29.09,648.5945000000356,0.6468422649485739
29.44,643.7290000001667,0.6146338526906993
29.79,635.2438000001712,0.491992121114546
30.14,639.0535999998974,0.7897745844239807
30.48,618.7289000001329,0.4451342690063858
30.87,724.233099999401,1.8225677661150916
31.23,626.9971000001533,1.9925903537010075
31.56,581.0388999998395,1.8374145802479074
31.9,591.0788000001048,1.829108743411608
32.19,487.5298999999359,0.7503693142340393
