Time (s),DRAM Power (W),IPC
0.0001,0.00,1.32
0.2541,22.51,1.68
0.5904,28.89,1.24
0.8778,24.62,1.26
1.0855,17.76,1.33
1.3805,25.29,1.28
1.6649,24.38,1.29
1.9391,23.31,1.24
2.1476,17.85,1.36
2.4401,24.98,1.29
2.7205,24.06,1.30
2.9957,23.53,1.23
3.1974,17.23,1.33
3.3977,17.02,1.23
3.6074,17.82,1.34
3.8194,18.11,1.31
4.0381,18.66,1.33
4.2616,19.06,1.28
4.4729,18.04,1.31
4.6881,18.39,1.26
4.9055,18.66,1.35
5.1212,18.43,1.26
5.3334,18.14,1.33
5.5457,18.17,1.25
5.7495,17.47,0.62
6.0270,24.89,0.63
6.2969,24.62,2.59
6.5752,24.60,2.33
6.8543,24.28,2.12
7.1286,24.03,2.08
7.4618,29.06,1.79
7.7499,25.11,2.22
8.0257,24.00,2.26
8.3060,24.44,2.21
8.5935,25.16,2.19
8.8663,23.97,1.80
9.1374,23.74,0.87
9.4306,26.62,0.64
9.7326,27.53,0.77
10.0139,24.87,0.64
10.2381,20.92,0.78
10.5302,26.41,2.06
10.8151,25.57,0.77
11.0218,19.37,2.41
11.3270,27.62,1.03
11.6128,26.40,2.40
11.8381,19.82,0.66
12.1192,26.43,1.98
12.4012,25.47,0.94
12.7086,28.11,2.18
12.9847,24.95,0.74
13.2501,24.62,1.17
13.5400,26.77,0.77
13.8247,25.64,1.15
14.1014,25.81,1.17
14.3178,19.34,1.17
14.6178,27.75,0.96
14.8885,24.34,0.84
15.1544,25.27,1.88
15.4389,25.16,0.92
15.7263,27.35,2.18
16.0302,27.69,0.66
16.2330,19.03,2.25
16.4290,17.29,0.73
16.7150,27.05,2.33
17.0184,27.65,0.65
17.2390,20.83,2.24
17.5362,27.22,0.83
17.8140,25.47,0.75
18.1022,27.27,2.04
18.3861,25.10,0.95
18.6833,28.08,1.96
18.9609,24.84,0.73
19.2330,25.25,1.69
19.5280,27.44,0.78
19.7919,23.62,1.33
20.0734,26.48,2.30
20.3673,26.09,0.79
20.6454,26.59,1.84
20.8539,18.92,0.64
21.1445,27.18,1.19
21.4567,28.96,1.42
21.7520,26.62,1.13
22.0357,26.79,2.14
22.3312,26.54,0.84
22.6087,26.07,2.05
22.8139,18.08,1.03
23.0988,26.92,2.24
23.3891,26.42,1.01
23.6280,21.90,2.20
23.9190,26.33,0.76
24.1965,25.73,1.39
24.3971,18.64,0.71
24.6804,25.89,0.57
24.9762,27.83,1.96
25.2702,26.00,1.13
25.5626,27.62,2.08
25.8361,24.56,0.98
26.1292,27.27,2.12
26.4074,25.61,0.72
26.7025,26.87,1.98
27.0039,28.05,1.39
27.2317,20.50,0.93
27.5200,26.66,0.67
27.7984,25.02,0.71
28.0798,26.47,2.26
28.3650,25.27,0.69
28.5691,19.70,2.26
28.7692,17.44,1.03
29.0439,26.16,2.14
29.3469,27.84,0.72
29.6598,28.40,1.93
29.8731,18.83,1.91
30.1401,23.75,1.90
30.4133,24.29,1.83
30.6156,17.94,2.29
30.9046,25.54,1.56
