Time (s),GPU 0 Power (W)
0.10019826889038086,60.16
0.270092248916626,60.04
0.440173864364624,60.06
0.6119070053100586,59.87
0.786273717880249,59.77
0.9356086254119873,59.93
1.0875742435455322,59.87
1.2159545421600342,59.95
1.3461024761199951,59.97
1.5206553936004639,38.1
1.6918559074401855,38.41
1.8258521556854248,38.4
1.9986250400543213,38.62
2.171268939971924,38.4
2.3278024196624756,38.4
2.4858667850494385,38.4
2.6553900241851807,38.3
2.8115155696868896,38.4
2.945000410079956,38.1
3.119415283203125,38.4
3.2535600662231445,38.2
3.4275801181793213,38.51
3.5867183208465576,38.81
3.735018014907837,39.59
3.8706283569335938,138.01
4.022981405258179,139.18
4.153322458267212,251.21
4.361188173294067,252.17
4.515851974487305,63.09
4.694486856460571,61.71
4.828803777694702,60.64
4.968841552734375,60.25
5.16797399520874,60.06
5.303187608718872,60.06
5.44445538520813,59.96
5.6182427406311035,59.87
5.749859094619751,60.24
5.882835149765015,59.85
6.013808965682983,59.75
6.146591663360596,59.87
6.314034700393677,59.85
6.466391563415527,38.71
6.5998289585113525,38.1
6.774827241897583,38.4
6.912897348403931,38.4
7.08751106262207,38.2
7.220960378646851,38.3
7.395113945007324,38.3
7.555109739303589,38.41
7.706693887710571,38.2
7.8648364543914795,38.3
8.01685881614685,38.1
8.152408838272095,38.62
8.328329086303711,38.81
8.467219352722168,38.71
8.59869122505188,39.01
8.733664989471436,165.01
8.868523120880127,232.38
9.040706396102905,246.83
9.190147638320923,252.37
9.3934645652771,63.48
9.52791976928711,60.24
9.653752088546753,60.06
9.822550296783447,59.67
9.950599908828735,59.56
10.092263460159302,59.47
10.264167547225952,59.47
10.4239821434021,59.27
10.557600259780884,59.47
10.69028925895691,59.77
10.814485788345337,59.27
10.976041316986084,59.47
11.105817556381226,59.17
11.236881494522095,59.27
11.393686294555664,38.71
11.552263498306274,38.3
11.686984300613403,38.3
11.85522723197937,38.4
12.02393627166748,38.4
12.176684141159058,38.4
12.32832956314087,38.2
12.465469598770142,38.3
12.602111577987671,38.3
12.74122428894043,38.1
12.878924131393433,38.71
13.03452754020691,38.62
13.170243501663208,38.71
13.345214128494263,38.91
13.485591888427734,96.75
13.620210647583008,250.8
13.818886995315552,251.97
14.020750522613525,116.22
14.150087356567383,62.99
14.280438423156738,61.32
14.431096076965332,60.45
14.626792430877686,60.24
14.77668285369873,60.06
14.907776355743408,59.87
15.060395002365112,59.95
15.232599973678589,59.77
15.36531114578247,59.95
15.499939441680908,60.06
15.63237738609314,59.67
15.761752843856812,59.87
15.90896463394165,60.05
16.040620803833008,59.67
16.192408084869385,38.2
16.329875230789185,38.01
16.465539932250977,38.01
16.61626362800598,37.91
16.754290103912354,37.91
16.88898205757141,38.01
17.043074131011963,37.91
17.19409155845642,37.91
17.364994525909424,37.71
17.538513898849487,37.91
17.671830654144287,37.81
17.804847478866577,38.3
17.942413568496704,38.62
18.093278884887695,38.2
18.244947910308838,106.19
18.37580394744873,239.99
18.509203910827637,251.57
18.676936626434326,251.7
18.846354007720947,66.81
18.996769905090332,62.9
19.165000677108765,60.66
19.2918598651886,60.24
19.44471502304077,60.06
19.617202043533325,60.16
19.749723196029663,60.72
19.876539707183838,59.87
20.047861099243164,59.97
20.219720602035522,59.96
20.35097908973694,59.87
20.496551752090454,59.77
20.646358966827393,60.04
20.774378299713135,38.1
20.910295963287354,37.62
21.04230237007141,38.1
21.176061391830444,38.01
21.33347463607788,38.62
21.48699927330017,37.81
21.647371292114258,37.81
21.799968481063843,37.91
21.95707893371582,37.91
22.092414140701294,37.81
22.24914288520813,37.81
22.389554738998413,37.91
22.542876482009888,38.51
22.71707582473755,38.62
22.872822761535645,101.9
23.006909370422363,236.21
23.17668914794922,251.38
23.347792148590088,251.68
23.479727745056152,133.77
23.630404472351074,62.7
23.764256477355957,63.88
23.90015721321106,60.46
24.07498264312744,61.32
24.202829599380493,60.16
24.33147644996643,60.06
24.50346350669861,60.04
24.631393432617188,59.95
24.764197826385498,59.87
24.935467004776,60.06
25.068353176116943,59.87
25.237853288650513,59.77
25.386935234069824,59.97
25.517725229263306,59.87
25.692460298538208,38.3
25.868736743927002,38.3
26.00581932067871,38.2
26.138943910598755,38.3
26.275275230407715,38.3
26.432032108306885,38.2
26.60884714126587,38.2
26.745072603225708,38.1
26.88184905052185,38.3
27.017103672027588,38.1
27.152639389038086,38.3
27.307573080062866,38.51
27.486552238464355,39.01
27.62449622154236,39.2
27.762420654296875,96.65
27.89067053794861,245.95
28.09791135787964,247.5
28.23071837425232,247.99
28.38018274307251,64.77
28.5357186794281,60.46
28.670225143432617,59.67
28.908318281173706,59.55
29.04839563369751,59.58
29.211370944976807,60.27
29.337800979614258,59.37
29.490158557891846,59.37
29.61919641494751,59.67
29.740375995635986,59.17
29.91044592857361,59.37
30.079893350601196,59.37
30.231751680374146,59.27
30.38407325744629,59.37
30.515308141708374,38.62
30.674566507339478,38.3
30.846885442733765,38.2
31.019238471984863,38.4
31.154937505722046,38.1
31.304099559783936,38.1
31.47645854949951,38.1
31.614181995391846,38.2
31.76874589920044,38.1
31.94792890548706,38.3
32.10484600067139,39.01
32.23864817619324,63.28
32.40741038322449,102.88
32.54007005691528,246.43
32.7257513999939,247.5
32.92963266372681,76.42
33.10134935379028,63.67
33.23509907722473,60.14
33.36846590042114,59.77
33.53484892845154,60.37
33.66741418838501,59.08
33.80111765861511,58.88
33.9499933719635,58.88
34.09724521636963,58.88
34.2497501373291,58.69
34.38274550437927,58.69
34.53064703941345,58.88
34.684245586395264,58.78
34.81566333770752,58.88
34.95043349266052,38.1
35.11915993690491,37.81
35.25243282318115,37.33
35.40676665306091,38.1
35.581398010253906,37.71
35.73793435096741,37.71
35.869659662246704,37.62
36.00640273094177,37.62
36.14288830757141,37.62
36.300764322280884,37.62
36.479708671569824,37.62
36.652098655700684,38.81
36.80709648132324,38.4
36.96240425109863,250.32
37.15124297142029,251.0
37.27971172332764,251.97
37.43119692802429,70.63
37.5957407951355,62.29
37.75925421714783,59.58
37.92015051841736,60.84
38.094571113586426,59.67
38.22297501564026,59.58
38.352338552474976,59.56
38.48160123825073,59.47
38.61284279823303,59.47
38.781896114349365,59.37
38.94840145111084,59.58
39.1012225151062,59.17
39.27185010910034,59.47
39.44404602050781,37.62
39.62430548667908,37.81
39.757914781570435,37.81
39.89174938201904,37.81
40.02549076080322,37.81
40.16012644767761,37.71
40.31466007232666,37.71
40.466413736343384,37.62
40.634825468063354,37.71
40.77235722541809,37.62
40.94378685951233,37.62
41.09609270095825,37.52
41.26960349082947,38.1
41.42764091491699,38.71
41.582512617111206,99.95
41.75204610824585,238.63
41.90347647666931,250.62
42.047423124313354,251.49
42.17810273170471,252.07
42.31218385696411,62.7
42.4671106338501,59.97
42.6337571144104,59.67
42.80080246925354,59.58
42.94654035568237,59.47
43.09267282485962,59.66
43.2249481678009,59.58
43.356684923172,59.48
43.48909306526184,59.77
43.62127065658569,59.27
43.79199528694153,59.47
43.92185616493225,59.37
44.05509305000305,59.27
44.22355914115906,59.27
44.35907697677612,37.52
44.495052337646484,37.81
44.64393448829651,37.81
44.780498027801514,37.71
44.95285487174988,37.71
45.130040407180786,37.62
45.26578402519226,37.91
45.43589186668396,37.62
45.596327781677246,37.71
45.73220443725586,37.62
45.90716576576233,38.01
46.07999849319458,72.99
46.25641489028931,110.82
46.39240622520447,250.61
46.619550704956055,247.4
46.76623058319092,251.98
46.89573907852173,68.28
47.026827335357666,66.82
