Time (s),DRAM Power (W),IPC
0.0001,0.00,1.47
0.3571,30.87,1.98
0.6784,27.26,2.12
0.9668,24.32,2.12
1.1685,16.88,1.99
1.4589,24.47,2.08
1.6724,17.99,1.96
1.8685,16.48,2.14
2.1510,23.74,1.88
2.4227,22.93,2.14
2.7018,23.50,2.17
3.0117,26.18,2.14
3.3335,27.13,1.88
3.6025,22.72,1.85
3.8124,17.64,2.12
4.1699,29.94,2.20
4.4440,23.14,2.01
4.6597,18.23,2.12
4.8696,17.70,1.98
5.1653,24.90,1.97
5.3798,18.07,2.27
5.6524,23.00,2.63
5.9374,24.19,2.41
6.2281,24.59,1.94
6.5066,23.46,1.87
6.7924,24.24,2.19
7.1033,26.26,2.25
7.3899,24.23,2.20
7.5857,16.48,1.97
7.8683,23.84,2.11
8.1512,23.81,2.27
8.4154,22.24,2.00
8.7264,26.13,1.88
8.9982,22.81,2.16
9.2638,22.29,2.08
9.5358,22.88,1.87
9.8110,23.20,1.98
10.1045,24.73,1.93
10.4052,25.33,2.19
10.6884,23.80,2.16
10.9809,24.56,2.16
11.2611,23.81,2.48
11.5523,24.53,1.51
11.8314,23.61,1.94
12.1347,25.53,1.93
12.4345,25.32,1.99
12.7155,23.55,1.97
13.0012,24.00,1.91
13.2824,23.48,2.10
13.5842,25.27,2.14
13.8535,22.53,2.15
14.0555,16.85,2.27
14.3135,21.67,2.00
14.5780,22.14,1.98
14.8623,23.82,1.95
15.1576,24.74,2.14
15.4205,22.05,1.98
15.7003,23.51,1.90
15.9849,23.90,2.19
16.2590,22.98,1.97
16.5453,24.22,2.24
16.8216,23.25,2.31
17.1186,25.10,1.88
17.4000,23.76,2.14
17.6891,24.28,2.13
17.9614,22.95,2.18
18.1772,18.04,2.14
18.3821,17.18,2.00
18.6652,23.79,2.13
18.9251,21.76,2.08
19.1397,17.99,1.90
19.4033,22.09,2.05
19.6798,23.30,2.13
19.9466,22.51,2.15
20.2203,23.06,1.90
20.5059,23.94,1.71
20.7932,24.18,2.25
21.0855,24.59,2.03
21.3727,24.22,2.16
21.6349,22.14,1.93
21.9265,24.75,2.23
22.2017,23.20,2.20
22.4021,16.93,2.16
22.6222,18.54,2.32
22.8666,20.59,1.93
23.1525,24.10,2.19
23.4259,23.03,2.25
23.6325,17.43,2.07
23.9315,25.17,1.98
24.2087,23.40,2.11
24.4989,24.48,2.06
24.7996,25.49,2.23
25.0837,24.02,2.17
25.3714,24.31,2.11
25.6538,23.91,1.81
25.9322,23.49,1.94
26.2137,23.67,2.20
26.4947,23.53,2.11
26.7997,25.73,2.26
27.0826,23.82,2.16
27.3684,24.32,2.17
27.6441,23.21,1.61
27.9176,23.20,2.15
28.1958,23.43,2.19
28.4738,23.38,1.87
28.7649,24.54,2.15
29.0666,25.46,2.15
29.3443,23.38,1.86
29.6313,24.21,2.07
29.9210,24.42,2.09
30.2128,24.56,2.16
30.4942,23.68,1.91
30.7847,24.38,1.96
31.0801,24.69,1.96
31.3726,24.50,1.84
31.6414,22.50,2.06
31.9295,24.20,2.14
32.1918,22.04,2.01
32.3953,16.98,2.27
32.6633,22.64,2.33
32.9371,22.97,2.28
33.2042,22.42,1.98
33.5056,25.14,1.89
33.7918,23.89,2.08
34.0887,24.82,2.14
34.3675,23.29,2.17
34.5736,17.19,1.92
34.8468,22.99,1.85
35.0435,16.54,1.99
35.2396,16.47,2.19
35.5105,22.73,2.03
35.8007,24.42,2.14
36.0811,23.54,2.13
36.3590,23.37,1.83
36.6437,24.08,2.16
36.9258,23.72,2.24
37.1981,22.98,1.95
37.4741,23.20,1.86
37.7361,22.09,2.23
38.0154,23.53,2.70
38.2782,22.40,2.29
38.5512,23.14,1.94
38.8497,25.34,1.98
39.1417,24.68,1.97
39.4175,23.17,2.04
39.6188,17.05,2.02
39.8147,16.53,2.11
40.0928,23.51,2.13
40.3688,23.40,1.86
40.6285,21.99,2.12
40.9094,23.73,2.25
41.1886,23.64,2.27
41.4718,23.98,1.83
41.7518,23.62,1.88
42.0240,23.03,2.25
42.2859,22.18,2.27
42.5109,18.93,1.95
42.7853,23.27,2.17
43.0506,22.56,1.85
43.3301,23.66,2.06
43.6237,25.01,2.57
43.9201,25.15,2.02
44.1941,23.28,2.14
44.4742,23.74,2.04
44.7408,22.43,1.86
45.0352,24.91,1.89
45.3220,24.25,2.13
45.6027,23.58,2.22
45.8166,18.01,2.14
46.0407,18.87,1.90
46.3130,22.95,2.03
46.5969,23.81,1.98
46.8832,24.05,2.17
47.1686,24.02,2.10
47.4500,23.66,2.10
47.7258,23.21,1.83
47.9954,22.61,2.00
48.2830,24.22,2.17
48.5648,23.68,2.01
48.8466,23.88,2.38
49.1266,23.46,1.78
49.4128,24.08,1.94
49.7020,24.45,2.00
49.9891,24.24,1.95
50.2709,23.86,2.12
50.5532,23.91,2.19
50.8411,24.34,1.92
51.1351,24.71,2.19
51.4395,25.71,2.11
51.7247,24.01,2.14
51.9223,16.59,2.21
52.1524,19.30,1.88
52.4273,23.18,1.87
52.6222,16.37,2.17
52.9107,24.06,1.84
53.1918,23.53,2.05
53.4693,23.34,1.97
53.7556,24.19,2.23
54.0302,23.07,1.89
54.3216,24.62,2.38
54.6115,24.31,1.68
54.9159,25.72,1.99
55.2250,26.01,2.00
55.5103,23.91,2.09
55.7131,16.97,2.00
55.9365,18.82,1.93
56.1364,16.81,2.14
56.4088,22.92,1.91
56.6775,22.65,1.97
56.9497,22.87,1.99
57.2395,24.32,1.91
57.5493,26.16,2.23
57.8411,24.55,2.13
58.1331,24.48,2.16
58.4112,23.22,1.85
58.6935,23.71,1.92
58.9659,22.79,1.87
59.1771,17.64,1.94
59.4027,18.88,2.26
59.6755,23.07,2.34
59.9530,23.15,1.55
60.2386,23.90,2.04
60.5300,24.29,2.04
60.8051,22.89,2.14
61.0057,16.74,2.26
61.2967,24.21,2.27
61.5749,23.27,1.97
61.8503,23.01,1.84
62.1381,24.10,1.83
62.4206,23.69,1.90
62.7056,23.91,2.11
63.0067,25.19,2.20
63.3074,25.17,2.16
63.5915,23.79,2.11
63.8853,24.57,2.15
64.1769,24.49,2.26
64.4579,23.60,1.91
64.7312,22.93,1.91
64.9453,17.93,2.46
65.2196,23.19,2.25
65.5017,23.76,1.99
65.7715,22.57,2.22
66.0672,24.80,2.22
66.3494,23.56,2.14
66.5618,17.74,1.93
66.8329,22.75,1.97
67.0539,18.45,2.13
67.3169,22.11,1.86
67.5971,23.46,1.87
67.8728,23.04,1.83
68.1565,23.73,2.09
68.4441,24.08,1.95
68.7368,24.52,2.16
69.0272,24.32,2.10
69.3198,24.48,1.92
69.6183,24.96,1.90
69.8987,23.53,1.88
70.1058,17.29,1.92
70.3017,16.47,2.49
70.5798,23.38,2.35
70.8534,22.94,1.77
71.1418,24.36,1.95
71.4207,23.41,1.92
71.7026,23.76,2.14
72.0082,25.64,2.02
72.2831,23.16,2.11
72.4956,17.80,2.06
72.7117,18.13,2.24
72.9159,17.24,2.03
73.1815,22.50,2.09
73.3995,18.34,1.93
73.6019,17.03,2.16
73.8719,22.72,2.14
74.1376,22.29,1.79
74.4045,22.42,1.84
74.6912,24.06,2.14
74.9812,24.33,2.30
75.2636,23.77,2.26
75.5392,23.11,2.23
75.8235,24.01,2.23
76.1108,24.12,2.17
76.3839,23.03,1.23
