Time (s),DRAM Power (W),IPC
0.0001,0.00,1.27
0.2407,21.10,2.34
0.4695,19.49,2.30
0.7012,19.72,0.97
0.9252,18.79,1.15
1.1509,18.79,0.56
1.3842,19.47,0.77
1.6135,19.20,0.93
1.8432,19.15,0.89
2.0692,18.87,0.94
2.2984,19.12,0.92
2.5292,19.23,1.07
2.7601,19.20,1.35
2.9893,19.06,1.09
3.2215,19.33,0.98
3.4515,19.18,1.27
3.6804,19.03,1.02
3.9095,19.01,0.96
4.1386,19.03,1.36
4.3665,19.01,0.98
4.5974,19.14,0.73
4.8260,19.07,0.90
5.0570,19.23,1.33
5.2888,19.22,1.16
5.5193,19.40,0.70
5.7513,19.39,1.00
5.9794,19.07,0.47
6.2092,19.30,0.55
6.4391,19.18,1.01
6.6705,19.23,1.31
6.8997,19.19,0.98
7.1272,18.98,1.03
7.3571,19.22,1.25
7.5876,19.25,0.78
7.8148,19.06,1.00
8.0450,19.27,0.89
8.2768,19.45,0.96
8.5075,19.37,0.95
8.7365,19.26,0.95
8.9697,19.54,0.76
9.2021,19.50,0.84
9.4303,19.08,1.13
9.6613,19.41,0.84
9.8940,19.48,1.00
10.1223,19.11,0.79
10.3540,19.32,1.00
10.5873,19.35,0.78
10.8175,19.33,0.80
11.0496,19.57,0.79
11.2804,19.26,0.77
11.5133,19.56,0.98
11.7433,19.27,1.32
11.9742,19.29,1.03
12.2037,19.22,1.02
12.4329,19.07,0.90
12.6629,19.16,1.25
12.8893,18.88,0.91
13.1229,19.49,1.01
13.3573,19.61,1.06
13.5874,19.22,0.90
13.8220,19.60,1.17
14.0539,19.45,1.34
14.2856,19.38,0.99
14.5163,19.32,1.26
14.7464,19.25,1.03
14.9795,19.51,0.96
15.2076,19.14,0.88
15.4339,18.94,1.26
15.6644,19.31,1.38
15.8892,18.91,0.91
16.1174,19.03,0.97
16.3490,19.63,0.70
16.5757,19.09,0.93
16.8028,19.04,1.00
17.0298,19.14,1.13
17.2634,19.69,1.18
17.4944,19.37,0.52
17.7273,19.47,1.13
17.9630,19.80,0.94
18.1944,19.40,1.06
18.4303,19.72,0.89
18.6620,19.49,1.29
18.8930,19.28,0.93
19.1257,19.52,0.86
19.3559,19.21,1.30
19.5836,19.14,1.32
19.8180,19.59,0.87
20.0499,19.30,1.07
20.2810,19.36,1.28
20.5134,19.40,1.14
20.7513,19.93,0.92
20.9800,19.15,1.07
21.2158,19.72,0.95
21.4469,19.35,1.20
21.6780,19.60,0.86
21.9080,19.31,0.91
22.1390,19.43,0.64
22.3704,19.39,0.87
22.6029,19.43,0.85
22.8372,19.62,0.71
23.0674,19.33,1.18
23.2992,19.39,0.86
23.5351,19.83,0.81
23.7679,19.50,0.89
24.0022,19.69,0.83
24.2354,19.60,1.07
24.4688,19.67,1.42
24.7022,19.66,0.89
24.9370,19.71,0.86
25.1707,19.51,0.98
25.4067,19.79,0.46
25.6396,19.51,1.33
25.8777,19.92,1.07
26.1116,19.63,0.94
26.3422,19.37,0.86
26.5761,19.58,0.69
26.8059,19.23,0.98
27.0376,19.62,0.94
27.2722,19.70,0.78
27.5055,19.66,0.52
27.7392,19.61,0.87
27.9702,19.35,0.99
28.2004,19.32,1.07
28.4324,19.45,1.36
28.6643,19.43,0.99
28.8937,19.18,1.25
29.1244,19.31,1.15
29.3530,19.07,0.88
29.5859,19.41,0.91
29.8200,19.59,1.08
30.0532,19.40,0.88
30.2893,19.75,1.21
30.5219,19.36,0.95
30.7549,19.45,0.89
30.9867,19.27,1.06
31.2198,19.36,0.91
31.4527,19.24,1.10
31.6895,19.61,1.04
31.9208,19.25,0.85
32.1536,19.30,0.82
32.3854,19.31,0.88
32.6177,19.39,1.10
32.8518,19.44,0.98
33.0843,19.39,1.12
33.3196,19.44,1.22
33.5528,19.34,1.08
33.7851,19.34,1.22
34.0188,19.36,1.08
34.2501,19.17,0.89
34.4821,19.33,0.82
34.7268,20.38,1.15
34.9622,19.59,0.90
35.1900,18.90,0.94
35.4213,19.29,0.40
35.6540,19.32,1.15
35.8880,19.51,1.04
36.1180,19.14,1.16
36.3474,19.11,1.16
36.5803,19.37,0.95
36.8118,19.38,1.20
37.0451,19.49,0.84
37.2805,19.61,1.35
37.5154,19.54,1.42
37.7444,19.07,0.99
37.9772,19.60,1.18
38.2125,19.54,0.72
38.4468,19.60,0.81
38.6811,19.48,0.96
38.9126,19.25,0.75
39.1491,19.65,1.23
39.3816,19.37,1.27
39.6152,19.46,0.99
39.8468,19.26,0.79
40.0796,19.33,0.94
40.3092,19.08,1.24
40.5415,19.24,0.87
40.7727,19.25,0.74
41.0053,19.35,0.84
41.2382,19.35,1.02
