Time (s),DRAM Power (W),IPC
0.0001,0.05,1.81
0.2953,25.59,1.52
0.6222,27.49,2.13
1.0105,32.58,2.09
1.3363,27.48,1.90
1.6808,28.99,1.78
2.0224,28.60,1.81
2.2311,17.59,1.88
2.5893,30.18,1.99
2.9161,27.59,1.84
3.2616,29.11,1.83
3.6236,30.48,2.09
3.9675,29.04,2.09
4.3203,29.92,2.00
4.6789,30.28,2.08
5.0338,29.87,2.10
5.3942,30.53,1.79
5.7520,30.57,2.55
6.1028,29.60,1.64
6.4642,30.61,1.85
6.8142,29.47,2.10
7.0306,18.14,1.99
7.3770,29.05,1.93
7.7455,30.91,2.08
8.0897,28.91,1.84
8.4609,30.93,2.08
8.7950,28.00,2.16
9.1243,27.65,2.19
9.4717,29.11,1.86
9.8215,29.37,2.18
10.1385,26.70,2.10
10.4848,29.06,2.11
10.8401,29.90,1.84
11.1884,29.28,2.23
11.6178,36.26,2.27
11.9708,29.67,2.10
12.3191,29.27,2.04
12.5343,18.15,1.93
12.8641,27.81,1.89
13.0706,17.42,2.12
13.4212,29.52,1.88
13.7592,28.35,2.16
14.0973,28.30,2.18
14.4335,28.07,2.16
14.7717,28.32,2.06
15.1255,29.72,1.93
15.4813,29.88,1.98
15.8175,28.29,2.10
16.1656,29.26,2.00
16.5251,30.18,2.07
16.9033,31.85,2.26
17.2480,29.04,1.64
17.6037,29.82,2.13
17.9271,27.03,2.07
18.1381,17.67,2.10
18.3420,17.02,2.15
18.5441,16.91,1.89
18.8612,26.58,1.92
19.0662,17.14,2.14
19.4177,29.39,1.83
19.7370,26.77,1.92
19.9582,18.57,2.18
20.2937,28.14,2.12
20.6488,29.85,2.12
21.0046,29.78,1.84
21.3438,28.45,2.13
21.7003,29.84,2.05
22.0502,29.17,1.83
22.4006,29.40,2.68
22.7421,28.85,2.58
23.1157,31.32,1.86
23.4384,27.08,2.12
23.6484,17.54,2.15
23.8484,16.76,1.94
24.1557,25.78,1.90
24.3601,17.14,2.07
24.7193,30.14,1.88
25.0729,29.56,2.18
25.4498,31.50,2.14
25.7904,28.64,2.08
26.1356,29.00,1.97
26.4852,29.33,2.13
26.8355,29.33,2.10
27.1733,28.50,2.01
27.5132,28.60,1.82
27.8370,27.33,2.16
28.1787,28.97,2.53
28.5214,28.92,1.93
28.8506,27.87,2.13
29.2014,29.49,2.16
29.5695,30.89,1.92
29.8837,26.42,2.17
30.2340,29.41,1.86
30.5733,28.65,1.89
30.8826,26.05,2.10
31.2371,29.97,2.06
31.6022,30.83,1.85
31.9501,29.45,2.13
32.2809,27.78,2.09
32.4742,16.32,2.07
32.6841,17.62,1.85
33.0456,30.38,2.15
33.3661,26.97,2.11
33.7231,30.05,2.25
34.0662,28.76,1.39
34.4104,28.97,1.93
34.7779,30.85,2.01
35.1133,28.19,1.88
35.4685,29.85,2.08
35.8150,29.04,2.03
36.1620,29.06,1.99
36.4963,28.05,1.80
36.6962,16.82,2.08
37.0477,29.45,2.09
37.3857,28.21,2.11
37.7339,29.21,1.79
38.0822,29.22,1.82
38.4384,29.87,2.09
38.7811,28.80,2.10
39.1375,30.08,1.85
39.4960,30.48,2.55
39.8720,31.72,1.99
40.2290,29.91,2.03
40.4303,16.93,1.94
40.6462,18.07,2.05
40.8562,17.61,2.19
41.1992,28.64,2.06
41.5393,28.58,1.82
41.8687,27.62,2.08
42.2334,30.55,2.13
42.5833,29.28,1.83
42.9266,28.59,1.85
43.2824,29.68,2.14
43.6389,29.79,1.91
43.9956,30.02,2.10
44.3691,31.26,1.84
