Time (s),DRAM Power (W),IPC
0.0,0.0,1.8945713799284936
0.38,656.0945999997784,1.3276540220676243
0.72,576.8085000003339,2.0535790934230755
1.07,586.0955999996804,2.0478173225264573
1.43,603.8465999998152,1.8039424769303598
1.78,582.6822000002721,1.960650799902029
2.17,651.9145999998727,1.9429229030837942
2.54,616.4308999999776,2.009131783161612
2.79,420.77599999975064,2.011183903772934
3.05,435.1734000003489,2.194423264419333
3.4,587.0854000000691,1.9075154747343062
3.72,542.4981999996817,1.9774963643282129
4.06,562.3805000002903,1.9759207057668864
4.39,555.6944999996631,1.8910101201162561
4.68,482.59260000049835,1.9814843558639832
4.95,454.39469999982975,2.1776904667629386
5.3,584.8364999998012,2.190802517108926
5.66,599.3957999999111,2.472349442756751
5.99,548.3352000002924,1.6304672395338664
6.32,559.7917999999481,2.076273258909758
6.65,549.4566000001214,2.0350352170080743
6.9,424.93459999968763,1.9926301495177872
7.15,420.88000000003376,2.014221356142441
7.42,441.5380999998888,1.940029786991875
7.76,577.0196000004944,2.0012080045332548
8.09,552.3881999994046,2.0090236421019196
8.35,433.97530000002007,2.038146342946578
8.61,428.10170000011567,1.9983058141583443
8.89,466.8366000005335,1.9792846479687836
9.16,447.45309999998426,2.1142351083299147
9.51,589.8333999997703,2.0158953368196184
9.85,569.1844000000856,1.5552230624027723
10.21,603.849800000171,1.9756942320950235
10.55,565.194199999678,1.9675892896227591
10.89,579.0421999998216,2.3499006265824987
11.25,604.0823000003002,2.405667722193252
11.61,609.3163999998069,2.0234287809813716
11.97,600.5632000000332,1.9963223641466479
12.32,585.6412000001001,2.0776972594486343
12.69,603.8497000001371,1.9831569420781716
13.02,559.7045999995316,2.003240898794396
13.28,436.1785000000964,1.9546390341364523
13.55,437.63360000011744,2.1821293119342173
13.89,576.2652999997954,2.1452418771576567
14.24,580.587600000581,1.970178535414511
14.58,556.6750999998476,1.954953680261809
14.91,549.5867999998154,2.04381833497069
15.26,595.460599999933,2.17148460060654
15.61,582.9177999999956,1.9698437679854723
15.95,562.0163999999932,2.0335242057517338
16.29,581.2853000003088,2.47769489007574
16.63,560.4037999997672,2.5371546268019234
16.99,606.2838999998348,2.007181355773386
17.32,559.0588999999454,2.0638944045754606
17.65,550.3196000005119,2.012703046477847
17.9,425.3247000000556,2.0574308002918045
18.17,448.4491999995953,2.0910252824806657
18.44,448.1077999997069,2.035767645122523
18.72,468.63290000037523,2.0694500308348234
18.98,448.8668999998481,2.0351206030614235
19.24,421.7734999998356,1.9856040932845895
19.5,437.46979999996256,2.0759892943351366
19.77,461.79080000001704,1.944482920582055
20.14,623.7687000000733,1.9944535073838547
20.5,602.2417000000132,1.9887001136802762
20.86,607.8813000000082,1.918691618511704
21.21,575.9394000000611,2.1201388802111962
21.55,575.8798000002571,1.970362473862098
21.89,581.2132999999449,2.5109065197939278
22.24,576.5713000000687,1.7949456060572215
