Time (s),DRAM Power (W),IPC
0.0000,0.00,1.70
0.2596,22.66,1.88
0.5603,25.53,1.62
0.8296,22.93,2.01
1.1189,24.42,2.09
1.3927,23.04,1.97
1.6785,23.94,2.22
1.9745,24.82,2.24
2.2660,24.50,2.19
2.5570,24.52,2.07
2.8270,22.83,1.92
3.0310,17.09,2.20
3.3070,23.35,2.06
3.5739,22.47,2.22
3.8570,23.86,2.22
4.1522,24.80,2.13
4.4328,23.74,1.93
4.7239,24.49,2.16
5.0134,24.47,2.01
5.2883,23.13,2.05
5.4841,16.39,1.71
5.7632,23.61,2.44
6.0351,22.76,1.53
6.3072,22.97,1.88
6.5947,24.14,2.09
6.8741,23.52,2.21
7.1472,22.98,2.09
7.4440,24.91,1.94
7.6494,17.27,2.25
7.9681,26.70,2.09
8.2452,23.27,2.21
8.5323,24.27,2.16
8.7413,17.63,2.06
9.0161,22.99,2.03
9.2961,23.68,2.02
9.4972,16.97,2.10
9.7056,17.54,2.22
10.0007,24.76,2.14
10.2733,22.97,1.98
10.5457,23.02,2.04
10.7562,17.75,2.18
11.0560,25.11,2.75
11.3233,22.65,2.69
11.5337,17.66,1.63
11.8170,23.86,2.09
12.0941,23.34,2.25
12.3995,25.83,1.95
12.6771,23.44,2.04
12.8775,16.85,2.21
13.1542,23.26,2.24
13.4565,25.49,2.20
13.7405,24.00,2.02
14.0116,22.83,1.96
14.2200,17.55,2.10
14.4160,16.46,1.99
14.6341,18.40,1.99
14.8540,18.56,2.11
15.0660,17.79,2.14
15.3409,23.09,2.14
15.6150,23.11,1.98
15.8892,23.00,2.12
16.1822,24.66,1.93
16.4699,24.36,2.59
16.6754,17.24,2.70
16.9455,22.77,1.99
17.2330,24.27,2.13
17.5152,23.87,2.14
17.7218,17.38,2.16
17.9336,17.85,2.06
18.1256,16.21,2.19
18.3297,17.14,2.08
18.5337,17.22,2.18
18.7314,16.67,1.94
19.0136,23.93,2.24
19.2942,23.69,2.24
19.5228,19.31,2.16
19.8187,25.08,2.25
20.0966,23.46,2.16
20.2956,16.77,2.12
20.5928,25.09,2.10
20.8912,25.32,2.21
21.1193,19.16,1.88
21.3905,22.81,1.90
21.6082,18.44,2.06
21.9029,25.16,2.53
22.1724,22.79,2.15
22.4532,23.79,2.00
22.7292,23.27,2.00
22.9318,17.14,2.27
23.2167,24.01,1.99
23.4783,22.10,2.12
23.7623,23.93,2.05
24.0525,24.45,1.97
24.3225,22.86,1.99
24.5979,23.27,2.08
24.8875,24.44,2.01
25.1011,18.03,2.17
25.3815,23.81,1.99
25.6617,23.70,2.00
25.8690,17.52,2.29
26.1418,23.19,2.10
26.4180,23.41,1.92
26.6167,16.85,2.13
26.8208,17.17,2.10
27.0252,17.34,2.14
27.2290,17.16,2.62
27.5178,24.41,2.42
27.8072,24.44,2.10
28.0236,18.18,2.27
28.3054,23.67,2.16
28.6041,25.19,2.10
28.8202,18.14,1.98
29.0995,23.68,2.14
29.4031,25.62,1.90
29.6081,17.43,2.15
29.9071,25.23,2.24
30.1738,22.51,2.27
30.3835,17.61,2.17
30.5755,16.18,2.12
30.8568,23.77,2.04
31.0739,18.20,2.11
31.2819,17.49,2.09
31.5180,19.82,2.01
31.8043,24.11,2.03
32.0825,23.45,2.05
32.2921,17.65,2.11
32.5734,23.84,2.42
32.8461,23.01,2.64
33.1316,24.17,2.06
33.3499,18.33,2.10
33.6418,24.63,2.02
33.9329,24.60,1.98
34.1459,18.00,2.24
34.4200,23.28,2.12
34.6997,23.74,2.26
34.9056,17.42,2.00
35.1790,23.18,2.02
35.4635,24.16,1.97
35.6699,17.44,2.13
35.9632,24.92,2.12
36.2379,23.23,2.17
36.4416,17.13,1.99
36.7307,24.56,1.98
37.0220,24.73,2.01
37.2401,18.48,2.24
37.5250,24.30,2.23
37.8039,23.83,2.00
38.0155,18.17,2.74
38.2882,23.10,2.66
38.5719,24.20,2.26
38.7718,16.89,2.14
39.0591,24.25,2.15
39.3449,24.18,2.22
39.5579,18.05,2.03
39.7538,16.59,2.17
39.9702,18.36,2.21
40.1627,16.28,1.96
40.4436,23.80,1.90
40.7145,23.07,1.98
40.9259,17.90,2.17
41.2011,23.32,2.18
41.4779,23.31,2.16
41.6755,16.66,2.15
41.8754,16.84,2.16
42.0796,17.21,2.06
42.3565,23.42,2.04
42.6360,23.68,2.06
42.8443,17.62,2.11
43.0602,18.25,2.08
43.2589,16.73,2.62
43.5607,25.71,2.65
43.8426,23.93,2.10
44.1146,22.98,2.11
44.3203,17.43,2.12
44.5240,17.22,2.25
44.8109,24.37,2.06
45.0769,22.55,2.08
45.2872,17.77,2.17
45.5628,23.35,2.14
45.8451,23.86,2.05
46.1355,24.57,2.09
46.4407,25.84,1.96
46.7133,23.03,2.05
46.9278,18.01,2.05
47.1338,17.40,2.19
47.4046,22.87,1.95
47.6838,23.60,2.02
47.8876,17.15,2.20
48.1606,23.05,2.25
48.4394,23.44,2.13
48.6632,18.98,2.35
48.8547,16.36,2.85
49.1350,23.61,1.84
49.4106,23.43,1.98
49.6108,16.93,2.11
49.8877,23.52,2.15
50.1570,22.87,2.17
50.3548,16.70,2.04
50.5588,17.27,2.16
