Time (s),DRAM Power (W),IPC
0.0,1.7884999993839301,1.7191603744223123
0.39,675.0682000005327,1.632046019525993
0.76,636.5946999998414,1.957883549164798
1.2,728.0963999997766,1.990436829815129
1.57,629.3594000002486,1.8834166737940838
1.85,468.45239999966,2.0394508079272344
2.1,425.8326000002853,1.1924149655436282
2.43,583.6170000002312,2.3222246004635054
2.79,609.5166999999492,2.4354714606340613
3.13,565.9806999996363,2.0175905782364896
3.52,644.1101000003982,2.431693547728903
3.86,568.1609999999637,2.342103781564955
4.2,580.1866999994672,2.333002028121725
4.55,586.5959000002476,2.2871601995999216
4.88,552.5303000002168,2.2337005683921323
5.22,565.3732999999193,2.3314380638376613
5.57,595.1516000000993,2.418105239856294
5.9,562.9574999999022,2.268191543815663
6.26,599.0806000001612,2.258968506022841
6.6,570.0841999998374,2.357054578901453
6.93,557.050000000163,2.2441945172540865
7.19,442.95339999953285,2.2882598239559266
7.45,429.7770000004675,2.3173839835128716
7.71,445.9521999997378,2.5008600144343283
8.13,702.0434999998542,2.321812239866699
8.47,573.7224000004062,2.322701642472848
8.79,547.5824999994074,2.3330575689935533
9.05,436.3881000004767,2.3341683952940353
9.32,458.2823999997345,2.2736730870890782
9.6,460.0342999998247,2.468957578071827
9.93,559.1569000003801,2.2976001287272876
10.27,574.1110000002664,2.3738705183418847
10.61,579.0086999993946,2.3450261342663765
10.96,589.7139000000607,2.2776109023160305
11.3,579.4615999999223,2.3348745543999048
11.63,552.1923000000243,2.51878251301454
12.0,619.573500000115,2.280359878514865
12.34,567.0960000003106,2.183116306477498
12.68,571.9461000000592,2.261108347661321
12.93,425.11669999948936,2.2100936163638454
13.19,430.2023000003828,2.4859737626170344
13.53,577.0180999999866,0.8591414171637873
