Time (s),DRAM Power (W),IPC
0.0000,0.00,1.74
0.2307,20.17,2.10
0.5231,24.80,1.85
0.7936,23.10,2.02
1.0675,23.12,1.98
1.3406,23.09,1.98
1.6234,23.84,1.98
1.8901,22.56,2.10
2.1896,25.63,2.34
2.4628,23.81,2.32
2.6710,17.41,2.35
2.8871,18.13,2.39
3.0832,16.41,2.57
3.3603,23.13,2.52
3.6381,23.41,2.29
3.9093,22.68,2.32
4.1831,22.94,2.31
4.4611,23.29,2.22
4.7439,23.63,2.14
5.0429,24.99,2.24
5.3177,22.87,2.37
5.5921,23.05,2.42
5.8706,23.35,2.25
6.1470,23.20,2.30
6.4175,22.59,2.13
6.6885,22.72,2.31
6.9624,22.90,2.36
7.2278,22.28,2.46
7.4938,22.28,2.43
7.7680,23.17,2.42
8.0597,24.49,2.52
8.3437,23.84,2.49
8.6234,23.43,1.80
8.9127,24.27,2.46
9.2004,24.04,2.36
9.4759,23.05,2.37
9.7464,22.73,2.40
9.9642,18.17,2.25
10.2407,23.10,2.26
10.4434,16.90,2.29
10.6583,18.05,2.24
10.8762,18.23,2.51
11.1662,24.27,2.53
11.4603,24.62,2.22
11.7374,23.26,2.19
12.0122,23.05,2.34
12.2935,23.50,2.49
12.5864,24.47,2.42
12.8678,23.48,2.37
13.1347,22.21,2.19
13.3954,21.75,0.77
