Time (s),DRAM Power (W),IPC
0.0001,0.00,1.80
0.2152,18.78,2.06
0.5142,25.53,1.75
0.8068,25.13,2.07
1.0896,23.98,2.03
1.3366,20.82,1.76
1.6361,25.57,1.84
1.9259,24.69,1.83
2.2158,24.77,0.54
2.4988,25.33,2.45
2.8086,26.26,2.54
3.1168,26.07,2.29
3.4132,25.04,2.15
3.7185,25.79,2.42
4.0210,25.67,2.45
4.3033,23.86,2.58
4.5930,24.49,2.17
4.8592,22.61,2.22
5.0842,19.13,2.45
5.3646,23.78,2.27
5.6475,24.07,2.23
5.9305,24.08,2.54
6.2362,25.89,2.46
6.5598,27.47,2.58
6.8548,25.08,2.30
7.1316,23.57,2.29
7.3493,18.51,2.52
7.6246,23.50,2.21
7.9083,24.09,2.30
8.1904,24.03,2.37
8.4851,25.14,2.66
8.7805,25.23,2.58
9.0553,23.36,2.49
9.2793,19.09,2.54
9.4914,18.03,2.61
9.7054,18.15,2.57
9.9055,17.05,2.23
10.1887,23.97,2.53
10.4607,23.08,2.34
10.7581,25.38,2.69
11.0326,23.37,2.47
11.3519,27.07,2.21
11.6291,23.62,2.21
11.9071,23.64,2.32
12.1905,24.05,2.44
12.4791,24.46,2.45
12.7838,25.80,2.52
13.0886,25.78,2.55
13.3653,23.34,2.57
13.5694,17.15,0.32
