Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2329,20.49,2.16
0.5680,28.55,1.98
0.8349,22.76,1.92
1.1171,23.93,1.91
1.3863,22.77,1.84
1.6620,23.35,1.91
1.9446,23.96,2.15
2.2273,24.57,2.53
2.5218,25.47,2.23
2.8034,23.82,1.75
3.1124,26.17,2.74
3.3908,23.57,2.75
3.5898,16.90,2.42
3.8706,23.79,2.62
4.1380,22.48,2.16
4.4084,22.97,2.37
4.6776,22.82,2.60
4.9644,24.30,2.51
5.2755,26.34,2.54
5.5530,23.52,2.59
5.7656,18.03,2.29
6.0446,23.59,2.65
6.3284,24.02,2.29
6.6151,24.14,2.27
6.9019,24.20,2.45
7.1947,24.65,2.52
7.4863,24.57,2.57
7.7903,25.70,2.49
8.0917,25.48,2.57
8.3659,23.21,2.27
8.6503,24.15,2.34
8.8577,17.50,2.58
9.1395,23.83,2.57
9.4177,23.59,2.47
9.7000,23.94,2.14
9.9785,23.57,2.34
10.2502,23.05,2.63
10.5368,24.32,2.76
10.8172,23.76,2.61
11.1119,24.87,2.50
11.3927,23.90,2.35
11.6858,24.85,2.21
11.9765,24.59,2.36
12.2648,24.50,2.35
12.5605,25.02,2.55
12.8519,24.67,2.52
13.1414,24.53,2.58
13.4150,23.11,0.93
