Time (s),DRAM Power (W),IPC
0.0001,0.00,1.76
0.2189,19.25,2.16
0.5212,25.88,1.91
0.8081,24.64,2.09
1.0875,23.79,2.07
1.3740,24.45,1.88
1.6603,24.46,1.88
1.9464,24.47,1.99
2.2204,23.75,2.26
2.5096,25.33,2.46
2.7887,23.50,2.41
3.0123,18.78,2.72
3.2940,23.68,2.43
3.5893,24.82,2.36
3.8757,24.01,2.31
4.1571,23.71,2.33
4.4343,23.34,2.39
4.7312,25.02,2.42
5.0119,23.64,2.41
5.2117,16.81,2.59
5.5104,25.17,2.35
5.7903,23.69,2.42
6.0000,17.61,2.23
6.2705,22.84,2.21
6.4702,16.82,2.46
6.7477,23.47,2.56
7.0293,23.69,2.39
7.3013,22.83,2.43
7.5966,24.83,2.22
7.8768,23.71,2.51
8.0919,18.14,2.48
8.3658,23.12,2.39
8.6508,24.07,2.44
8.8537,17.13,2.63
9.1234,22.69,2.39
9.4039,23.59,1.97
9.6036,16.85,2.52
9.8835,23.69,2.53
10.1648,23.74,2.44
10.3696,17.14,2.58
10.5738,17.12,2.39
10.8560,23.68,2.38
11.1425,24.17,2.59
11.3521,17.59,2.32
11.5522,16.84,2.57
11.8858,28.19,2.55
12.1670,23.67,2.36
12.4300,22.05,2.22
12.7101,23.55,2.45
12.9936,23.80,2.53
13.2633,22.76,2.66
13.5502,24.14,1.47
