Time (s),DRAM Power (W),IPC
0.0000,0.00,1.37
0.2687,23.60,1.73
0.5730,25.62,2.37
0.8383,22.55,2.59
1.1187,23.52,2.71
1.3914,22.96,2.37
1.6986,25.92,2.35
1.9997,25.35,1.39
2.3287,27.62,2.70
2.6029,23.17,2.38
2.8704,22.56,2.41
3.1469,23.31,2.52
3.4347,24.36,2.29
3.7058,22.90,2.31
3.9819,23.26,2.33
4.2417,21.93,2.25
4.4600,18.45,2.56
4.7628,25.64,2.41
5.0342,22.99,2.62
5.2394,17.38,2.39
5.5139,23.36,2.52
5.8098,25.08,2.39
6.0744,22.45,2.45
6.2835,17.71,2.61
6.4914,17.54,2.49
6.6957,17.30,1.69
6.9669,23.06,2.38
7.2387,23.01,2.40
7.5627,27.15,2.58
7.8485,24.06,2.57
8.1177,22.68,2.52
8.3215,17.10,2.77
8.5904,22.66,2.53
8.8617,22.85,2.39
9.1258,22.21,2.61
9.4100,23.88,2.78
9.7053,24.93,2.72
9.9837,23.50,2.34
10.2652,23.71,2.43
10.5547,24.34,2.18
10.8347,23.56,2.65
11.1193,23.90,2.76
11.4022,23.83,2.78
11.6798,23.44,2.69
11.9849,25.71,2.58
12.2626,23.32,2.31
12.5341,22.82,2.56
12.8136,23.49,2.56
13.0983,23.95,2.54
13.3749,23.40,1.61
13.6631,24.32,2.56
13.9383,23.14,2.35
14.2050,22.37,2.78
14.4810,23.16,2.43
14.7655,23.94,2.77
15.0411,23.16,2.49
15.3069,22.33,2.40
15.5159,17.51,2.66
15.8036,24.21,2.41
16.0786,23.06,2.75
16.3481,22.67,2.78
16.5738,19.02,2.67
16.7940,18.58,2.59
17.0824,24.31,2.48
17.3507,22.61,2.48
17.5498,16.68,2.73
17.8228,22.92,2.47
18.1062,23.74,2.42
18.3788,22.97,2.28
18.6658,24.23,2.55
18.9450,23.58,2.57
19.2266,23.59,2.52
19.5175,24.48,2.33
19.7928,23.12,1.91
20.0731,23.76,1.85
20.3474,23.14,2.42
20.6323,24.05,2.38
20.9359,25.68,2.21
21.2095,23.15,2.45
21.4256,18.22,2.52
21.7288,25.57,2.42
22.0107,23.73,2.29
22.3038,24.67,2.56
22.5734,22.70,1.82
22.8821,26.00,2.78
23.1535,22.89,2.75
23.3656,17.93,2.43
23.6471,23.78,2.67
23.9387,24.64,2.50
24.2147,23.30,2.76
24.4982,23.90,2.68
24.7910,24.63,2.57
25.0762,23.94,2.24
25.3474,22.69,2.54
25.6416,24.72,2.47
25.9348,24.69,2.72
26.2076,23.04,2.39
26.4831,23.37,1.48
