Time (s),DRAM Power (W),IPC
0.0001,0.00,1.45
0.2409,20.90,1.09
0.4653,18.85,1.29
0.6871,18.83,0.93
0.9160,19.09,1.12
1.1464,19.35,1.49
1.3767,19.26,0.72
1.6110,19.51,0.95
1.8446,19.60,1.01
2.0782,19.55,0.92
2.3121,19.55,0.71
2.5422,19.23,0.73
2.7712,19.12,1.06
3.0041,19.49,1.46
3.2359,19.40,1.07
3.4704,19.65,0.95
3.7040,19.56,0.89
3.9386,19.57,1.76
4.1684,19.07,1.16
4.4017,19.49,1.49
4.6327,19.34,0.98
4.8606,19.01,0.97
5.0881,19.07,1.32
5.3181,19.17,1.21
5.5500,19.35,0.96
5.7783,19.11,1.23
6.0098,19.26,1.14
6.2407,19.30,1.02
6.4730,19.43,1.25
6.7031,19.31,1.21
6.9366,19.60,1.26
7.1681,19.38,0.92
7.3970,19.20,0.96
7.6330,19.75,0.87
7.8648,19.49,0.93
8.0924,19.00,0.87
8.3214,19.18,1.09
8.5536,19.41,0.94
8.7856,19.48,0.92
9.0159,19.30,0.29
9.2499,19.50,1.08
9.4805,19.30,1.01
9.7102,19.27,1.25
9.9411,19.32,1.23
10.1713,19.21,1.22
10.4024,19.38,0.55
10.6325,19.20,1.24
10.8658,19.50,1.17
11.0970,19.31,1.11
11.3304,19.49,0.22
11.5603,19.09,1.24
11.7942,19.59,1.05
12.0279,19.61,1.08
12.2572,19.13,1.29
12.4887,19.31,1.07
12.7252,19.79,0.78
12.9570,19.35,1.29
13.1854,18.98,0.97
13.4103,18.86,1.18
13.6397,19.10,0.74
13.8745,19.69,1.18
14.1068,19.34,0.99
14.3381,19.20,0.95
14.5675,19.13,0.96
14.7940,18.98,0.88
15.0215,18.99,1.01
15.2546,19.53,1.50
15.4863,19.44,0.91
15.7199,19.55,1.01
15.9521,19.38,1.33
16.1856,19.53,1.03
16.4139,19.05,0.89
16.6413,18.98,0.94
16.8763,19.55,0.89
17.1087,19.41,0.90
17.3391,19.16,1.07
17.5737,19.56,0.88
17.8003,18.91,1.02
18.0305,19.26,0.83
18.2626,19.41,0.79
18.4930,19.22,1.16
18.7252,19.44,0.98
18.9571,19.37,0.67
19.1837,18.84,0.86
19.4136,19.24,0.78
19.6463,19.41,1.19
19.8766,19.26,1.07
20.1074,19.37,0.77
20.3367,19.31,1.38
20.5699,19.48,1.14
20.8029,19.51,0.90
21.0354,19.46,1.02
21.2671,19.37,1.25
21.4982,19.38,0.88
21.7302,19.48,0.20
21.9627,19.53,1.17
22.1918,19.21,0.77
22.4203,19.11,1.02
22.6542,19.61,0.93
22.8852,19.39,1.03
23.1176,19.42,0.74
23.3495,19.39,1.01
23.5774,19.05,1.12
23.8096,19.43,0.86
24.0397,19.30,0.68
24.2716,19.42,0.95
24.5048,19.54,0.98
24.7368,19.45,0.60
24.9695,19.49,0.87
25.2070,19.77,1.14
25.4437,19.82,1.54
25.6738,19.31,0.94
25.9060,19.49,0.86
26.1349,19.14,1.26
26.3639,19.20,0.92
26.5939,19.39,0.66
