Time (s),DRAM Power (W),IPC
0.0000,0.00,1.76
0.2304,20.21,1.66
0.5362,25.75,2.31
0.8164,23.74,2.48
1.0872,22.73,2.56
1.3719,23.79,2.43
1.6482,23.18,2.39
1.9155,22.35,2.42
2.1172,16.82,2.78
2.3970,23.43,2.51
2.6809,23.77,2.57
2.9706,24.21,2.29
3.2377,22.35,2.55
3.5057,22.61,2.66
3.8036,25.11,2.53
4.0745,22.73,2.55
4.2689,16.32,2.54
4.4610,16.09,2.63
4.6650,17.09,2.41
4.8652,16.74,2.76
5.1352,22.62,2.76
5.4046,22.48,2.58
5.6883,23.76,2.77
5.9704,23.60,2.58
6.2393,22.45,2.57
6.5216,23.59,2.55
6.7887,22.52,1.62
7.0676,23.35,2.64
7.3543,24.10,2.45
7.6273,22.90,2.53
7.8964,22.50,2.48
8.1770,23.45,2.56
8.4444,22.31,2.40
8.7337,24.24,2.56
9.0085,23.11,2.75
9.2749,22.20,2.59
9.4768,16.88,2.53
9.6889,17.82,2.70
9.9615,22.88,2.64
10.2352,23.00,2.56
10.5067,22.67,2.43
10.7859,23.43,2.37
11.0606,23.03,2.40
11.3296,22.56,2.40
11.6025,22.95,2.47
11.8691,22.36,2.62
12.1544,23.92,2.61
12.4318,23.27,2.54
12.7164,23.86,2.68
12.9885,22.79,2.51
13.2113,18.59,2.35
13.4883,23.35,2.15
13.7792,24.53,2.71
14.0586,23.46,2.49
14.3330,22.95,2.54
14.6017,22.55,2.57
14.8032,16.77,2.62
15.0174,17.90,2.48
15.2172,16.72,2.57
15.4130,16.37,2.46
15.6129,16.74,2.42
15.8092,16.40,2.70
16.0975,24.19,2.78
16.3647,22.51,2.71
16.5832,18.38,2.56
16.8695,24.08,2.60
17.1389,22.65,2.68
17.3469,17.44,2.60
17.5651,18.19,2.52
17.7651,16.79,2.58
17.9569,16.12,2.55
18.1652,17.36,2.67
18.3793,17.87,2.46
18.5776,16.57,2.82
18.8546,23.19,2.80
19.1385,23.85,2.77
19.4291,24.45,2.46
19.7032,22.98,1.98
19.9762,22.99,1.54
20.2457,22.86,2.51
20.5228,23.32,2.56
20.7953,22.90,2.59
21.0782,23.71,2.39
21.3460,22.58,2.44
21.6227,23.30,2.44
21.8935,22.62,2.52
22.1791,24.06,2.60
22.4503,22.75,2.58
22.6495,16.70,2.29
22.9196,22.73,2.57
23.2055,23.94,2.52
23.4665,21.96,2.38
23.7364,22.65,2.57
24.0140,23.27,2.70
24.2866,22.78,2.57
24.5567,22.71,2.79
24.8321,23.12,2.79
25.1024,22.79,2.76
25.3893,24.15,2.63
25.6991,26.02,2.56
25.9877,24.32,2.49
26.1935,17.29,2.66
26.3933,16.80,1.29
