Time (s),DRAM Power (W),IPC
0.0001,0.00,1.95
0.3173,27.45,1.44
0.7094,33.25,2.72
1.0460,28.31,2.74
1.2726,18.99,2.41
1.6488,31.51,2.70
1.9954,29.02,2.31
2.3398,29.13,2.33
2.5373,16.60,2.66
2.8902,29.71,2.55
3.2145,27.35,2.40
3.5663,29.67,2.74
3.9268,30.37,2.38
4.2843,30.07,2.36
4.6108,27.54,2.60
4.9805,31.08,2.57
5.3433,30.48,2.67
5.6824,28.50,2.61
5.9049,18.70,2.44
6.2600,29.84,2.73
6.6220,30.21,1.86
6.9721,29.28,2.12
7.3224,29.27,2.74
7.6920,31.06,2.73
8.0293,28.43,2.38
8.3785,29.36,2.72
8.7256,29.24,2.35
9.0844,30.20,2.37
9.4442,30.37,2.40
9.7861,28.78,2.41
10.1033,26.75,2.42
10.4580,29.90,2.61
10.8274,31.15,2.31
11.1596,28.01,2.31
11.3632,17.15,2.68
11.7155,29.59,2.55
12.0661,29.51,2.34
12.4023,28.27,2.65
12.7641,30.48,2.36
13.1144,29.57,2.35
13.4556,28.86,1.64
13.8035,29.54,2.56
14.1733,31.20,2.68
14.5136,28.66,2.42
14.8644,29.56,2.70
15.2192,29.83,2.44
15.5464,27.57,2.21
15.9108,30.57,2.57
16.2408,27.76,2.47
16.5965,29.83,2.27
16.9630,30.79,2.53
17.3189,29.87,2.57
17.6630,29.03,2.25
18.0165,29.84,2.37
18.3544,28.33,2.48
18.6881,28.14,2.72
18.9766,24.31,2.60
19.3578,32.13,2.66
19.7051,29.31,1.65
20.0960,33.03,0.83
20.5215,36.01,1.32
20.9206,33.69,2.67
21.2959,31.55,2.53
21.6381,28.55,2.26
21.9833,28.91,2.63
22.3421,30.18,2.24
22.6644,27.14,2.24
23.0594,33.22,2.57
23.4102,29.50,2.47
23.6212,17.72,2.28
23.9624,28.64,2.61
24.2923,27.63,2.39
24.6315,28.49,2.34
24.9828,29.42,2.70
25.3374,29.81,2.73
25.6987,30.28,2.58
26.0730,31.50,2.73
26.4363,30.42,1.77
