Time (s),DRAM Power (W),IPC
0.0,0.0,1.7947300369508443
0.43,733.1836000004841,1.9524727058682758
0.78,598.4135999999125,2.6489952566364248
1.15,614.3301999996766,2.509643422373816
1.48,563.2648999999219,2.453870276849325
1.74,431.35440000041854,2.4875699367574287
2.01,449.8000999999931,2.458272542221931
2.27,434.2783000000054,2.4892539470757353
2.55,475.33739999998943,2.485767446887593
2.81,444.7815999999875,2.6205262406266607
3.1,480.42159999968135,2.506423523689659
3.38,465.7471999998961,2.5738297593270456
3.65,460.00830000048154,2.519569262913294
3.94,487.0189000001119,2.6221590555285026
4.2,450.2651999995578,2.6654026128198858
4.54,576.0956000005535,2.501562681626148
4.87,554.5453999999154,2.543147595019493
5.2,557.4585999995179,2.4866365110263673
5.54,567.6942000005511,2.60171258898212
5.89,575.8261999995739,2.4559927070442655
6.22,557.8242000003229,2.4921870313005248
6.56,576.0495999995328,1.9010729276348322
6.89,557.5947000004817,2.0649530943725063
7.23,571.9676000000618,2.533350884350488
7.57,573.6321999997017,2.5313016870318394
7.92,586.1935000000813,2.706754835423888
8.29,609.7829999998794,2.6163934545031804
8.64,592.2951000000467,2.5063007488152658
8.97,552.671299999929,2.5347689628779797
9.23,433.6585999997624,2.5453680018946896
9.51,467.8005000001576,2.5392281630824414
9.78,448.1385999999475,2.786926920663565
10.14,600.720800000272,2.499547992229484
10.47,550.348600000143,2.4835087036483605
10.8,559.4782000000123,2.5470317887324616
11.06,428.6080999998376,2.556662381210383
11.33,447.75749999971595,2.4705906117908114
11.57,413.82680000024266,2.7644445546961847
11.92,580.1239000000351,2.553260136088121
12.25,560.8108000000357,2.5320523078558614
12.58,547.7277999998478,2.5675101903285333
12.85,449.43290000010165,2.5746833491450927
13.12,463.31460000001243,1.8967163797349746
13.49,621.5441000000283,2.453783419964661
13.83,560.5323999996472,2.5912875937723787
14.18,582.033400000364,2.521725827735463
14.51,556.8404999998165,2.673009347997269
14.86,586.0617999998794,2.473805591470497
15.2,566.8757999999798,2.574445153872947
15.54,568.3184000001347,2.503122066420153
15.88,570.7543999997142,2.5439812292240296
16.24,603.9736000006087,2.497372345576077
16.57,556.1166999999841,2.5376948570070312
16.84,435.65830000006827,2.578674063171928
17.1,437.78199999942444,2.498522369994986
17.35,427.34270000000834,2.467472026064292
17.61,431.1923000001116,2.5646997446715654
17.86,413.098500000342,2.5788712605328192
18.12,424.9422000000777,2.5649758326987575
18.37,425.3735999998753,2.563492083532801
18.64,446.2688999999955,2.691890672232174
18.98,560.6225999996241,2.6240626835740257
19.31,560.992900000565,2.5437081839358022
19.65,564.0497000000323,2.07155494822195
19.98,557.8900999993493,1.5296536967099585
20.32,561.3662000003387,2.583607737704441
20.65,553.7789000001794,2.5514338058793395
20.99,570.3089999995427,2.5166823523857618
21.33,563.1853999999294,2.492836007215577
21.68,580.7160000003933,2.514984723824268
22.03,579.1478999999526,2.6215978212718882
22.4,619.1436000000976,2.418008598523486
22.73,565.2996999997413,2.518921929667383
22.99,430.815900000016,2.5494137472557283
23.25,433.3526000002166,2.566989139973135
23.52,445.5987000001187,2.53075638216531
23.78,428.67999999944004,2.5450598414372623
24.05,454.05510000055074,2.533888103352745
24.3,427.3717999996734,2.545890837694204
24.58,455.72269999975106,2.5727203555405875
24.84,440.08470000044326,2.51744196172583
25.1,435.2253999997629,2.6979532006934273
25.38,467.5602000002982,2.459836912186149
25.72,565.3779000000213,2.512566842584831
25.99,452.9015000000072,2.5004505172717617
26.25,442.48349999979837,1.6589613522727211
