Time (s),DRAM Power (W),IPC
0.0000,0.00,1.74
0.2295,19.75,2.38
0.5414,26.61,2.18
0.8304,24.76,2.44
1.1129,23.85,2.36
1.4118,25.39,2.25
1.6966,24.28,2.26
1.9678,23.16,2.19
2.2537,24.32,2.33
2.5228,22.91,2.25
2.7613,20.23,2.63
3.0408,23.80,2.42
3.3540,26.64,2.20
3.6302,23.56,2.21
3.8414,17.96,2.68
4.1420,25.51,2.47
4.4167,23.21,2.61
4.6946,23.46,2.48
4.9684,23.15,2.33
5.2445,23.40,2.21
5.5209,23.46,2.28
5.7890,22.91,2.42
6.0802,24.69,2.38
6.3639,24.17,2.53
6.6315,22.84,2.35
6.8557,19.12,2.36
7.0532,16.87,2.35
7.2655,18.08,2.36
7.4843,18.64,2.13
7.7783,24.91,2.42
8.0580,23.80,2.39
8.3408,24.03,2.26
8.6123,23.06,2.25
8.8802,22.73,2.41
9.1575,23.56,2.34
9.4381,23.91,2.31
9.7187,23.89,2.43
10.0050,24.30,2.28
10.2960,24.81,2.17
10.5944,25.42,2.39
10.8820,24.51,2.24
11.1618,23.86,2.20
11.4497,24.59,2.06
11.7312,24.06,2.49
12.0321,25.53,2.39
12.3183,24.34,2.34
12.6116,24.85,2.31
12.8988,24.38,2.27
13.1738,23.40,2.45
13.3821,17.76,2.15
13.6867,25.75,2.23
13.9739,24.14,2.20
14.1729,16.81,2.33
14.4391,22.35,2.18
14.7127,22.95,2.16
14.9773,22.24,2.24
15.2721,24.73,2.20
15.5583,23.97,2.19
15.8305,23.06,2.23
16.0287,16.71,2.29
16.2346,17.35,2.21
16.4414,17.44,1.96
16.7071,22.38,2.05
16.9128,17.31,2.35
17.1983,24.14,2.28
17.4800,23.81,2.16
17.7645,23.99,2.15
18.0302,22.46,2.24
18.2469,18.32,2.29
18.4690,18.76,2.12
18.7449,23.25,2.44
19.0156,22.82,2.22
19.2089,16.19,2.25
19.4732,22.24,2.05
19.7456,23.00,2.12
20.0127,22.46,2.12
20.2903,23.41,2.18
20.5683,23.45,2.30
20.8477,23.54,2.34
21.1384,24.43,2.38
21.4727,27.97,2.04
21.7538,23.61,2.26
22.0240,22.64,2.17
22.2961,22.85,2.12
22.5635,22.44,2.10
22.8521,24.34,2.26
23.1322,23.50,2.22
23.4152,23.84,2.26
23.6986,23.88,2.20
23.9814,23.74,2.20
24.2608,23.42,2.20
24.5497,24.13,2.08
24.8376,24.13,2.16
25.0413,17.05,2.20
25.2377,16.53,2.34
25.4517,17.94,1.98
25.7322,23.54,2.26
26.0122,23.43,2.51
26.2301,18.29,2.20
26.5155,23.90,2.13
26.7955,23.52,2.35
27.0786,23.85,2.35
27.3690,24.34,2.35
27.6402,22.68,2.28
27.9137,22.95,2.15
28.1770,21.97,2.14
28.4597,23.70,2.16
28.7618,25.41,0.38
