Time (s),DRAM Power (W),IPC
0.0,0.0,1.583111751210754
0.38,665.0450999994064,1.7936171293075769
0.72,592.3762000005809,2.180014194747125
1.07,602.287499999511,2.083910681013487
1.42,585.0491000004695,2.02307518885902
1.81,676.4420999999857,1.946203508173444
2.19,645.2300999997533,2.308312548485524
2.55,615.3016999996908,2.026784276733551
2.95,685.6343000006746,2.223437012463796
3.34,665.517899999395,2.112936518424312
3.73,675.4552000005788,2.2370629759892027
4.11,648.2900999995763,2.094897400704393
4.46,587.2002000003704,2.2018816744862355
4.81,598.7471000000369,2.1985671415191117
5.13,558.9259000000311,2.1422874108607326
5.48,593.1548999993538,2.1369296690532575
5.83,585.713200000464,2.012835031333281
6.18,610.0445999996737,2.173134345683801
6.54,614.9942000003648,2.190841827790104
6.89,611.8071999997483,1.8858008110251396
7.24,592.9071999998996,2.038445908030427
7.57,572.4219000003359,2.025225217651978
7.91,573.4256999996433,2.1843555726548995
8.27,620.9611999998742,2.193038991009917
8.62,599.3484000005992,2.245788581672964
8.95,565.7219999993686,2.0396519851344372
9.3,586.8529999999737,2.1971215209316637
9.65,600.589200000104,2.2343180781097276
9.99,577.0931999999448,2.108591748511822
10.34,609.4678000001295,2.053340631801984
10.68,580.6900000003225,2.087071540293882
11.02,584.4723000001977,2.1041281178122317
11.38,630.1365999999689,2.0706119921480983
11.74,614.1266999999061,2.2368095177655567
12.09,608.861999999499,2.0606536600224263
12.46,633.8132000004407,2.0304285518095
12.83,620.5129999994824,2.141665099566542
13.17,594.7354000003543,2.1781230719335687
13.45,474.20970000021043,2.03714112403294
13.72,466.75709999981336,2.1229961143792
14.01,487.1259999999893,2.1703685254545237
14.29,473.3973000002152,2.282153297380428
14.65,600.1210999995237,2.1528135624478826
14.98,567.0133999999962,2.1603551684276985
15.33,593.7502000000677,2.2539035434313233
15.67,567.3745000000054,2.104122421076085
16.02,594.4415999998455,2.181645321060321
16.36,574.1938000006485,2.0100643936449507
16.71,595.5601999994542,2.2250401923287417
17.07,609.287200000108,2.0369098414492406
17.41,577.611700000125,1.7733413477701363
17.76,586.4536000000953,2.116883563100678
18.1,576.1964999997872,2.1475681380090803
18.45,595.0904999997874,2.174133471612432
18.81,602.0916000001307,2.1100432339476343
19.16,599.2353000001458,2.129979219790629
19.52,613.5927000002994,2.0664865691872905
19.88,614.7845999999845,2.259068204283416
20.25,613.028199999826,2.0924628674044063
20.61,606.8774999999732,2.129222416586282
20.95,570.9747000000789,2.0681026657317902
21.28,563.4163000002445,2.021951653882445
21.57,481.371599999693,2.0914853020449238
21.83,436.0851999997976,2.2272755525580648
22.2,619.9728999999934,2.11412878575206
22.53,557.7538000005006,2.1423133162480443
22.8,452.94429999994463,2.131643061591303
23.06,439.1665999995894,2.125588285759374
23.33,456.1617999999726,2.21565226363758
23.6,466.2140000000363,2.3471422266218425
23.93,560.1069000003918,2.2550800022237354
24.29,604.4127999994089,2.0805441735700385
24.63,568.8204000005499,2.195050650663381
24.97,578.7453999997524,2.174733926361209
25.31,571.6111000001547,2.2032470401929416
25.59,473.7230999999156,2.233828800111273
25.88,491.74199999979464,2.1410927773100235
26.17,474.18370000013965,1.978297658365044
26.51,580.3796000000148,2.1602887095066996
26.84,563.6993000000075,2.333062477985389
27.21,617.6794999999402,2.2064643139588496
27.54,551.2513000001491,2.148842908672479
27.87,561.7455999999947,2.1080287557423967
28.13,441.9313999998849,2.0910480607795106
28.39,442.0383999997284,0.4630492525889655
