Time (s),DRAM Power (W),IPC
0.0000,0.00,1.65
0.2380,20.96,2.67
0.5293,25.25,2.26
0.8065,24.11,2.59
1.0805,23.63,2.45
1.3572,23.86,2.41
1.6311,23.54,2.48
1.9151,24.50,2.47
2.1797,22.80,2.10
2.4589,24.10,2.28
2.7520,25.23,2.38
3.0722,27.67,2.42
3.3483,23.71,2.30
3.5551,17.86,2.65
3.8350,24.13,2.53
4.1221,24.83,2.34
4.3891,23.01,2.41
4.6675,23.91,2.28
4.9502,24.35,2.27
5.2401,25.04,2.07
5.4949,22.31,2.32
5.7788,24.74,2.47
6.0739,25.46,2.39
6.3610,24.89,2.64
6.5668,17.76,2.14
6.8341,23.10,1.97
7.1204,24.79,2.33
7.3982,24.07,2.34
7.6852,24.88,2.47
7.9604,23.68,2.33
8.1590,16.98,2.19
8.4409,24.33,2.15
8.7219,24.29,2.37
8.9332,17.99,2.47
9.2191,24.75,2.45
9.4915,23.42,2.46
9.7027,18.13,2.73
9.9917,24.98,2.56
10.2643,23.52,2.55
10.4668,17.46,2.17
10.7631,25.57,2.16
11.0607,25.77,2.26
11.2621,17.32,2.44
11.5494,24.90,2.50
11.8398,25.13,2.54
12.0716,19.89,2.46
12.2751,17.68,2.42
12.4870,18.25,2.61
12.7057,18.81,2.31
12.9825,23.82,2.28
13.2609,23.92,2.16
13.4834,18.99,2.04
13.7546,23.15,2.10
13.9554,17.15,2.43
14.2290,23.38,2.47
14.5090,23.78,2.22
14.7729,22.43,2.19
14.9856,18.14,2.13
15.2761,24.65,2.28
15.5507,23.43,2.25
15.8127,22.29,2.17
16.0056,16.40,2.32
16.2153,17.88,2.20
16.4220,17.56,2.21
16.6393,18.51,2.14
16.9142,23.52,2.17
17.2124,25.35,2.24
17.4274,18.13,2.26
17.7001,23.21,2.22
17.9747,23.19,2.09
18.1953,18.76,2.37
18.4794,24.06,2.08
18.7553,23.45,2.23
18.9568,17.04,2.30
19.2385,23.81,2.31
19.5096,23.00,2.05
19.7049,16.47,2.46
19.9808,23.44,2.37
20.2519,23.03,2.29
20.4609,17.74,2.03
20.7448,24.10,2.21
21.0171,23.09,2.18
21.2254,17.58,2.25
21.5122,24.46,2.25
21.7907,23.65,2.23
21.9890,16.76,2.17
22.2031,18.16,2.34
22.4070,17.18,2.24
22.6189,17.92,2.35
22.8352,18.31,2.21
23.0411,17.44,2.48
23.3231,23.97,2.30
23.6048,23.73,2.23
23.8193,18.16,2.31
24.0470,19.25,2.35
24.2631,18.22,2.20
24.4709,17.59,2.14
24.7502,23.68,1.99
25.0295,23.70,2.02
25.2414,17.98,2.27
25.5166,23.32,2.33
25.8109,24.99,2.20
26.0990,24.38,2.28
26.3049,17.31,2.19
26.5130,17.58,2.43
26.7873,23.08,2.40
27.0690,23.93,2.39
27.2809,17.92,2.31
27.4729,16.14,2.37
27.6750,17.10,2.28
27.9567,23.93,2.16
28.2389,23.99,0.45
28.4482,17.84,0.79
