Time (s),DRAM Power (W),IPC
0.0000,0.00,1.71
0.2529,22.18,2.26
0.5789,28.03,2.28
0.8799,25.91,2.53
1.1470,22.76,2.28
1.4395,25.11,2.12
1.7203,24.04,2.31
2.0380,27.27,2.34
2.3155,23.84,2.45
2.5927,23.76,2.49
2.8635,23.17,2.15
3.1574,25.14,1.81
3.4750,27.30,2.10
3.7514,23.60,2.43
4.0412,24.76,2.47
4.3271,24.34,2.34
4.6287,25.73,2.13
4.9192,24.73,2.25
5.1915,23.17,2.19
5.4285,20.20,2.24
5.6387,18.08,2.17
5.8726,19.99,2.40
6.1798,26.27,2.41
6.4552,23.54,2.18
6.7295,23.49,2.43
7.0050,23.64,2.32
7.2827,23.79,2.19
7.5758,25.16,2.26
7.8562,24.19,2.29
8.1225,23.01,2.26
8.3350,18.26,2.12
8.6397,26.36,2.16
8.9255,24.69,2.24
9.2226,25.66,2.12
9.5153,25.25,2.21
9.7955,24.20,1.99
10.0945,25.79,2.28
10.3735,24.21,2.05
10.6746,26.10,2.23
10.9707,25.54,1.93
11.2661,25.56,2.23
11.5670,25.80,2.04
11.8452,23.96,2.35
12.1362,25.07,2.56
12.4355,25.61,2.38
12.7458,26.64,2.23
13.0409,24.93,2.12
13.3206,23.61,2.26
13.5962,23.31,2.20
13.8837,24.25,2.11
14.1598,23.27,2.19
14.4324,23.03,2.19
14.7450,26.40,2.07
15.0500,25.72,2.35
15.3328,23.91,2.25
15.5501,18.44,2.23
15.8308,23.80,2.42
16.0977,22.69,2.41
16.3653,22.67,2.09
16.6565,24.64,1.99
16.9511,25.06,2.01
17.2541,25.73,2.26
17.5239,22.88,2.31
17.7593,19.87,1.95
18.0455,24.24,2.01
18.3174,22.99,2.19
18.5896,23.04,2.03
18.8724,24.00,1.92
19.1455,23.14,2.01
19.4231,23.47,2.45
19.6901,22.64,2.11
19.9664,23.41,2.07
20.2558,24.47,2.30
20.5396,24.15,2.56
20.8171,23.53,2.31
21.1082,24.74,2.10
21.4043,25.06,2.05
21.6858,23.88,2.02
21.9607,23.21,1.91
22.2576,25.17,2.33
22.5550,25.15,2.26
22.8502,25.03,2.26
23.1477,25.17,2.26
23.4375,24.62,2.03
23.7268,24.49,1.93
24.0152,24.43,2.10
24.3088,24.94,2.17
24.6060,25.18,2.09
24.9085,25.62,1.94
25.1942,24.17,1.94
25.4895,25.04,2.12
25.7860,25.05,2.24
26.1057,27.04,2.30
26.4145,26.19,2.36
26.6956,23.87,2.29
26.9162,18.70,2.07
27.2275,26.33,2.37
27.5405,26.40,2.29
27.8372,25.20,0.77
