Time (s),DRAM Power (W),IPC
0.0001,0.00,1.59
0.2301,20.03,1.05
0.4451,18.26,1.32
0.6472,17.23,0.35
0.8734,19.23,1.17
1.0998,19.21,1.04
1.3310,19.43,1.12
1.5622,19.40,0.82
1.7937,19.44,0.90
2.0309,19.92,1.37
2.2581,19.15,0.94
2.4877,19.28,0.93
2.7213,19.55,0.94
2.9556,19.72,0.95
3.1876,19.49,0.89
3.4187,19.45,1.32
3.6546,19.89,1.14
3.8874,19.62,0.91
4.1210,19.60,1.17
4.3537,19.49,1.03
4.5857,19.54,0.73
4.8183,19.57,1.11
5.0519,19.67,0.90
5.2823,19.36,0.88
5.5221,20.31,1.32
5.7509,19.37,1.19
5.9801,19.43,0.88
6.2100,19.45,1.03
6.4422,19.66,1.31
6.6747,19.70,1.03
6.9070,19.74,1.20
7.1399,19.66,1.25
7.3739,20.02,0.97
7.6081,19.88,1.04
7.8387,19.49,1.05
8.0704,19.59,1.21
8.3014,19.55,1.14
8.5317,19.48,0.94
8.7627,19.46,0.97
8.9967,19.90,0.96
9.2267,19.54,1.27
9.4565,19.60,0.91
9.6865,19.58,0.87
9.9225,20.09,1.22
10.1564,19.94,1.06
10.3909,20.01,0.92
10.6246,19.90,1.34
10.8586,19.89,1.13
11.0913,19.68,0.95
11.3262,20.03,1.38
11.5581,19.77,0.86
11.7904,19.66,1.18
12.0235,19.89,1.07
12.2578,19.76,0.98
12.4917,19.77,0.96
12.7267,19.99,1.19
12.9605,19.73,1.11
13.1937,19.25,0.82
13.4251,19.26,1.07
13.6559,19.30,1.11
13.8898,19.43,1.17
14.1231,19.42,1.34
14.3554,19.30,0.96
14.5869,19.31,0.82
14.8204,19.54,1.33
15.0509,19.25,1.08
15.2821,19.29,1.05
15.5164,19.54,1.06
15.7480,19.42,1.30
15.9814,19.56,0.85
16.2134,19.40,1.01
16.4483,19.69,1.53
16.6818,19.40,0.97
16.9148,19.40,1.08
17.1538,19.82,1.19
17.3817,19.09,0.91
17.6118,19.25,1.00
17.8389,19.06,1.00
18.0651,18.87,1.00
18.2155,12.50,0.99
18.3658,12.55,1.07
18.5986,19.36,0.94
18.8271,19.09,1.21
19.0490,18.53,1.28
19.2762,18.98,0.93
19.5018,18.77,0.88
19.7286,19.12,1.41
19.9556,18.93,1.31
20.1871,19.42,0.90
20.4146,19.02,1.03
20.6391,18.80,1.21
20.8627,18.61,0.81
21.0916,19.21,1.05
21.3163,18.80,1.24
21.5451,19.08,0.88
21.7728,19.11,0.97
21.9979,18.82,0.94
22.2244,18.97,1.24
22.4537,19.21,1.23
22.6801,19.07,1.03
22.9100,19.28,0.83
23.1378,18.99,1.31
23.3662,19.20,0.96
23.5946,19.29,0.95
23.8212,19.01,1.30
24.0483,18.97,1.29
24.2764,19.28,0.97
24.5010,18.96,0.86
24.7335,19.56,1.06
24.9611,19.05,1.09
25.1904,19.31,1.12
25.4210,19.33,0.93
25.6501,19.25,1.00
25.8928,20.38,1.01
26.1242,19.42,1.20
26.3512,19.05,1.46
26.5794,19.13,1.07
26.8077,19.03,0.91
27.0350,19.09,1.21
27.2624,18.95,1.28
27.4933,19.22,1.04
27.7221,19.11,0.87
27.9525,19.23,1.14
