Time (s),GPU 0 Power (W)
0.1002037525177002,34.55
0.27196288108825684,34.55
0.44426918029785156,34.55
0.5764191150665283,34.67
0.7071466445922852,34.56
0.8786859512329102,34.55
1.0332579612731934,34.56
1.1858830451965332,34.66
1.3201498985290527,34.95
1.4703059196472168,49.42
1.6511952877044678,48.84
1.8049321174621582,49.03
1.9834380149841309,48.74
2.140641212463379,49.63
2.2939813137054443,53.85
2.4692814350128174,52.38
2.60009503364563,52.97
2.7651243209838867,52.97
2.8955252170562744,53.26
3.045273780822754,52.77
3.173640251159668,52.38
3.34348726272583,53.28
3.49108624458313,53.28
3.6240427494049072,53.85
3.770284652709961,53.94
3.901017904281616,53.75
4.074207544326782,53.36
4.2272629737854,53.28
4.398226737976074,52.18
4.568076848983765,53.38
4.721820592880249,52.77
4.8948211669921875,53.06
5.0473480224609375,53.26
5.194821834564209,59.85
