Time (s),GPU 0 Power (W)
0.1001744270324707,35.15
0.2727353572845459,34.75
0.44407105445861816,35.34
0.5711536407470703,35.05
0.7048766613006592,35.05
0.855379581451416,34.95
1.023432970046997,35.14
1.1678388118743896,35.24
1.3201899528503418,37.12
1.477294683456421,36.24
1.6224119663238525,47.16
1.7661266326904297,53.56
1.9411718845367432,53.56
2.0867934226989746,54.33
2.249925374984741,53.46
2.41823673248291,54.24
2.562065362930298,54.43
2.7116498947143555,54.14
2.8399765491485596,54.63
2.967963218688965,54.24
3.1334869861602783,53.65
3.2614388465881348,54.43
3.4276061058044434,54.33
3.5939526557922363,54.43
3.7416648864746094,59.23
