Time (s),DRAM Power (W),IPC
0.0000,0.00,1.16
0.2320,20.27,1.16
0.4561,18.97,1.65
0.6694,18.15,1.07
0.8937,18.73,0.68
1.1212,19.01,1.66
1.3483,18.96,1.31
1.5775,19.22,0.61
1.8057,19.34,0.92
2.0305,18.92,1.61
2.2602,19.20,0.82
2.4904,19.40,1.27
2.7192,19.28,1.39
2.9496,19.24,0.96
3.1778,19.13,1.03
3.4072,19.55,1.19
3.6367,20.18,0.96
3.8673,20.59,0.87
4.0960,22.14,1.33
4.3227,18.98,1.55
4.5532,19.14,1.10
4.7784,18.75,0.99
5.0090,20.83,1.12
5.2386,19.27,1.38
5.4647,18.82,1.14
5.6900,18.86,1.12
5.9173,19.00,1.00
6.1444,19.19,1.07
6.3704,18.90,0.87
6.5978,18.99,1.04
6.8247,19.08,1.10
7.0481,18.53,0.96
7.2721,18.79,0.83
7.4969,18.76,0.89
7.7210,18.85,1.19
7.9493,19.18,0.92
8.1745,19.19,0.85
8.4001,19.87,1.03
8.6256,20.45,1.34
8.8529,21.01,1.01
9.0781,19.86,0.89
9.2995,18.42,0.92
9.4498,12.50,1.00
9.6773,20.31,0.97
9.8995,18.85,1.20
10.1256,18.87,1.48
10.3505,18.77,1.04
10.5769,18.94,0.72
10.8038,19.11,0.80
11.0291,18.95,1.37
11.2555,19.06,0.95
11.4824,19.04,0.89
11.7100,19.17,1.12
11.9354,18.96,0.94
12.1635,19.04,0.99
12.3897,19.05,0.52
12.6168,19.08,0.80
12.8453,19.31,1.04
13.0701,19.81,0.86
13.2979,20.38,1.26
13.5215,20.73,1.23
13.7500,20.69,0.86
13.9726,18.43,1.05
14.1943,18.40,1.46
14.4168,19.42,1.11
14.6449,19.64,1.19
14.8725,19.03,0.96
15.1003,19.11,1.30
15.3294,19.15,1.33
15.5568,19.10,0.86
15.7860,19.25,1.15
16.0144,19.23,0.88
16.2405,19.03,1.27
16.4697,19.28,0.94
16.6946,19.04,1.06
16.9229,19.20,1.32
17.1521,19.47,1.29
17.3780,19.21,1.11
17.6100,19.67,0.94
17.8356,19.83,1.08
18.0603,19.98,0.87
18.2916,21.57,1.09
18.5205,21.18,1.48
18.7475,18.92,1.13
18.9743,18.90,1.21
19.2027,20.21,1.30
19.4311,19.40,1.16
19.6599,19.26,1.23
19.8868,18.98,0.88
20.1170,19.28,1.24
20.3457,19.06,1.22
20.4960,12.57,0.92
20.7218,19.07,1.25
20.9494,19.15,1.34
21.1741,18.88,0.94
21.4066,19.58,1.31
21.6336,19.08,1.09
21.8577,18.95,0.83
22.0833,18.96,0.95
22.3097,19.13,1.10
22.5347,19.70,1.01
22.7608,19.97,0.85
22.9878,21.48,0.81
23.2125,20.70,1.05
23.4400,19.03,1.26
23.6658,18.84,1.12
23.8929,19.58,0.99
24.1216,20.17,1.21
24.3463,18.97,1.34
24.5741,19.18,0.93
24.8022,19.13,0.89
25.0334,19.53,1.06
25.2714,20.06,0.98
25.5006,19.27,1.11
25.7273,19.10,0.92
25.9544,19.16,0.86
26.1829,19.23,1.16
26.4118,19.31,0.93
26.6432,19.58,1.08
26.8709,19.21,1.09
27.0985,19.30,0.79
27.3259,19.91,0.88
27.5526,20.16,0.94
27.7795,21.11,0.72
28.0039,20.91,1.09
28.2306,19.04,0.88
28.4590,19.03,1.23
28.6897,20.37,0.96
28.9170,19.67,1.03
29.1440,19.21,1.02
29.2944,12.54,0.86
29.5248,19.43,1.21
29.7514,19.05,0.88
29.9798,19.16,1.04
30.2070,18.91,1.33
30.4340,19.16,1.28
30.6618,19.12,0.83
30.8882,19.00,0.85
31.1171,19.20,1.14
31.3441,19.20,1.12
31.5712,19.17,0.79
31.8010,19.37,1.14
32.0241,19.46,1.16
32.2529,20.24,0.99
32.4807,21.74,0.97
32.7070,20.09,1.28
32.9348,18.99,1.17
33.1611,18.86,1.02
33.3887,20.43,1.23
33.6115,18.84,1.08
33.8365,18.91,1.28
34.0628,19.13,1.15
34.2931,19.40,0.79
34.5230,19.33,0.96
34.7536,19.44,1.00
34.9805,19.17,0.99
35.2091,19.29,1.11
35.4366,19.14,0.99
35.6652,19.25,1.05
35.8936,19.14,0.93
36.1205,19.17,1.18
36.3489,19.25,0.93
36.5778,19.59,0.87
36.8066,20.14,1.15
37.0357,21.81,1.38
37.2622,20.47,1.31
37.4906,19.00,0.94
37.7227,19.27,1.53
37.9443,20.10,1.51
38.1683,18.95,0.92
38.4000,19.54,1.07
38.6249,19.01,1.18
38.8503,18.95,1.29
39.0811,19.43,0.89
39.3078,19.07,1.14
39.5344,19.30,1.05
39.7620,19.23,0.88
39.9914,19.36,0.88
40.2192,19.29,1.04
40.4469,19.20,1.22
40.6737,19.31,1.00
40.9006,19.17,0.82
41.1268,19.34,1.05
41.3540,20.04,0.85
41.5818,20.53,0.72
41.8065,22.06,1.26
42.0333,18.89,1.43
42.2593,18.76,1.27
42.4855,18.85,0.84
42.7131,20.56,0.87
42.9411,19.24,1.27
43.1652,18.95,1.17
43.3931,19.12,0.74
43.6201,19.17,1.08
43.8469,19.16,1.09
44.0751,19.24,0.85
44.3018,19.13,0.96
44.5295,19.19,1.13
44.7571,19.28,1.10
44.9840,19.19,0.86
45.2106,19.14,1.14
45.4379,19.22,1.16
45.6660,19.39,0.89
45.8970,19.99,1.04
46.1257,20.21,0.90
46.3498,21.35,1.00
46.5766,20.48,1.09
46.8055,19.12,0.88
47.0354,19.23,1.52
47.2628,20.52,1.45
