Time (s),DRAM Power (W),IPC
0.0,0.7175999999162741,2.1949768954874957
0.42,733.7651000001642,1.1866962596715902
0.77,595.4009999994014,1.302263431153944
1.13,626.1234000005061,1.265606643580668
1.47,582.3853999994753,1.2686854968833017
1.73,442.4559999999474,1.2293964813561438
2.06,565.7114000001457,1.2430891912802353
2.33,461.4204999998037,1.2233439348995705
2.62,503.50000000034925,1.2634997443389047
2.88,441.1984999998822,1.3397798041696194
3.22,575.9087999998883,1.3274015013265905
3.55,582.5413999999,1.2085291429216236
3.9,632.4163000004773,0.5660904502211633
4.26,645.8037999997032,0.5786771069296135
4.63,681.8857999998727,0.8936427276782724
5.0,640.1153000006161,2.3663520484785203
5.33,561.5941999996721,2.2529884425168123
5.59,434.91009999997914,0.6912535824860703
5.92,605.0476999997045,2.845937240581834
6.27,603.7946000004013,1.2831802575133595
6.61,581.0970999998972,1.3132001206543047
6.96,604.9222000001464,1.2292811542528264
7.3,583.1549000002269,1.2476433670036453
7.64,580.3029999995488,1.23870983748178
8.0,622.4743999999191,1.2344489762811437
8.35,586.6861000002245,1.2313725555652093
8.69,585.7221999998728,1.2625507699828615
9.04,601.724600000307,1.2574619602326147
9.38,605.2037000001292,0.48852524735746555
9.74,654.3503999993845,0.4911356252955027
10.09,662.4350000005506,2.3399805415706227
10.43,587.8212999996322,2.3207867386641454
10.69,431.9052999999258,0.7302076126739533
11.05,652.2359000002325,2.9720351468486075
11.38,568.167099999846,1.2648662710565433
11.73,607.4037999998836,1.282868957603015
11.99,437.2679000000062,1.337588797728663
12.34,596.1278000002494,1.1874419661154352
12.69,591.3802000002761,1.260921209090326
13.03,579.3237999998382,1.2354705739145821
13.37,579.0651999996044,1.2116284481817172
13.72,601.2885000003735,1.2548554495535875
14.06,578.2619999998133,1.1835621422062725
14.4,598.1442999996943,0.7713113639649987
14.76,646.9345000004978,0.498162633781467
15.11,652.1792999999889,2.3047675012214195
15.44,581.7917000000307,2.402187290670679
15.72,462.4119000000064,1.0524254637275263
16.07,632.9226999994717,3.01610439223813
16.46,659.6228000002156,1.264965384945635
16.81,597.6776000003156,1.2575239474127742
17.08,467.0340999997279,1.215108271762127
17.34,446.248999999807,1.1957149921227463
17.69,606.2395000000834,1.273036034288771
18.03,586.1199999999371,1.2567801238503107
18.38,587.221700000373,1.2495858219849054
18.75,638.2043999998132,1.2609069782686035
19.11,628.6096000003454,1.3442071865568828
19.43,561.1917999995057,1.1183540101157132
19.77,612.8767000001972,0.5608304345106294
20.11,626.7997000002651,2.3593019392058414
20.45,585.7542999998259,1.8080429808318128
20.78,560.8919999998761,1.0537336490896834
21.12,605.0491000001784,1.4563044539672525
21.5,662.6108999997086,1.287900779979211
21.84,569.4737000005262,1.3610450645632284
22.18,588.9993999997387,1.2932744643613792
22.43,421.41560000018217,1.2628557121297843
22.76,570.4987999997684,1.2624274411537952
23.02,437.9670000002079,1.2850666504368735
23.28,445.4273999996076,1.3208840290839436
23.57,489.3338000001677,1.3040345233038628
