Time (s),DRAM Power (W),IPC
0.0001,0.07,1.91
0.3132,27.31,2.68
0.6509,29.12,1.25
1.0028,30.12,1.26
1.3680,31.27,1.34
1.7422,32.10,1.23
2.0841,29.46,1.39
2.3011,18.58,1.38
2.5122,18.18,1.21
2.8675,30.43,1.45
3.2240,30.69,1.46
3.6078,34.05,0.74
3.9714,34.20,2.65
4.3275,30.70,1.74
4.6939,31.20,3.29
5.0628,32.53,1.37
5.4588,33.80,1.27
5.8127,30.35,1.38
6.0254,18.22,1.27
6.3794,30.46,1.39
6.7842,34.80,1.21
7.1166,28.60,1.38
7.4667,30.01,1.43
7.8218,30.35,1.29
8.1699,30.90,0.72
8.5268,33.01,2.60
8.8904,31.66,1.36
9.3024,35.15,3.35
9.6525,30.84,1.39
10.0025,29.94,1.34
10.2012,16.99,1.38
10.4091,17.69,1.27
10.7435,28.74,1.38
11.0880,29.76,1.27
11.4363,29.97,1.38
11.7982,31.27,1.25
12.1435,29.81,1.43
12.5164,32.33,1.31
12.8599,31.11,0.71
13.2188,33.48,2.32
13.5585,28.65,1.87
13.9496,34.42,3.09
14.3157,31.48,1.26
14.6682,30.16,1.38
15.0242,30.53,1.27
15.3827,30.84,1.28
15.7262,29.53,1.38
16.0701,29.58,1.35
16.3904,27.48,1.23
16.7440,30.30,1.44
17.1023,31.19,1.46
17.4386,30.51,0.75
17.7994,33.39,2.45
18.1414,28.73,2.59
18.5032,31.82,2.94
18.8497,29.60,1.28
19.1957,29.35,1.28
19.4013,17.46,1.47
19.7677,31.37,1.38
20.1294,30.95,1.39
20.4775,29.78,1.34
20.6851,17.71,1.26
21.0394,30.34,1.47
21.3775,28.84,1.46
21.6743,25.83,1.49
21.8731,17.71,0.73
22.2237,33.42,2.26
22.5527,27.79,2.63
22.9031,30.36,2.81
23.2465,30.14,1.32
23.6141,31.42,1.27
23.9776,31.12,1.37
24.2957,27.14,1.28
24.6561,30.94,1.23
24.9825,27.96,1.39
25.3388,30.55,1.37
25.6929,30.26,1.28
26.0428,29.78,1.49
26.3972,31.66,0.77
26.7364,32.37,2.24
27.0918,29.90,2.59
27.4779,33.87,3.15
27.8315,30.19,1.26
28.1677,28.51,1.28
28.3813,18.19,1.38
28.7263,29.32,1.27
29.0886,30.86,1.37
29.4311,29.21,1.47
29.7636,28.33,1.36
30.1193,30.33,1.27
30.4509,28.34,1.46
30.8202,32.65,0.72
31.1505,31.84,2.32
31.5117,30.23,2.59
31.8945,33.14,1.96
32.2547,30.91,1.27
32.6162,30.88,1.39
32.9578,29.08,1.34
33.1691,17.98,1.23
33.5223,30.04,1.37
33.8752,30.06,1.22
34.2243,29.75,1.36
34.5797,30.52,1.41
34.9349,30.44,1.29
35.2837,31.03,0.67
35.6126,31.69,2.22
35.9768,31.15,2.51
36.3388,31.18,2.68
36.7005,31.78,1.33
37.0443,29.60,1.26
37.2676,19.20,1.25
37.4859,18.70,1.35
37.8635,32.45,1.26
38.2287,31.35,1.38
38.5797,30.08,1.23
38.7853,17.66,1.39
39.1564,31.93,1.40
39.4974,29.30,1.31
39.8431,30.86,0.71
40.2032,34.17,2.62
40.5543,29.54,1.48
40.9422,34.18,3.38
41.2816,29.15,1.38
41.6088,28.05,1.37
41.8265,18.71,1.26
42.1631,28.82,1.26
42.3693,17.64,1.39
42.6925,27.70,1.34
43.0248,28.48,1.27
43.3539,28.24,1.24
43.7025,29.84,1.44
44.0402,29.05,1.33
44.4132,34.37,2.56
44.7478,29.88,2.62
44.9533,17.13,2.20
45.3062,30.91,0.62
