Time (s),DRAM Power (W),IPC
0.0000,0.00,1.27
0.3150,27.74,2.72
0.6517,29.08,1.33
0.9305,23.68,1.38
1.2076,23.39,1.39
1.4080,17.05,1.38
1.6080,16.92,1.31
1.8808,23.18,1.39
2.1678,24.39,1.40
2.4347,22.68,1.37
2.6319,16.82,1.32
2.9055,23.31,1.40
3.1822,23.63,1.46
3.5014,27.63,1.25
3.7954,26.41,0.78
4.0823,27.11,0.83
4.3534,24.58,2.37
4.6484,25.10,2.13
4.9446,24.92,1.68
5.2304,24.87,2.30
5.5284,25.91,1.71
5.8203,24.96,1.32
6.0925,23.09,1.28
6.3755,24.16,1.31
6.5777,17.22,1.37
6.8547,23.66,1.35
7.1489,25.23,1.31
7.4189,23.09,1.26
7.6512,19.78,1.39
7.9231,23.28,1.43
8.1954,23.33,1.42
8.4738,23.83,1.28
8.7534,24.87,0.60
9.0442,26.45,0.78
9.3161,25.47,2.34
9.5800,22.19,2.33
9.8634,23.84,0.72
10.1419,24.96,3.12
10.3370,16.77,1.32
10.6250,24.47,1.33
10.9034,23.65,1.31
11.1011,16.73,1.39
11.2969,16.60,1.34
11.5067,17.82,1.35
11.7043,16.91,1.38
11.9105,17.62,1.37
12.1209,18.06,1.30
12.3169,16.70,1.38
12.5472,19.65,1.35
12.7389,16.45,1.44
13.0157,23.60,1.41
13.2985,24.61,1.40
13.4992,17.92,0.78
13.8022,28.74,2.34
14.0836,24.19,2.22
14.2849,16.83,2.64
14.5636,23.97,3.01
14.8409,24.42,1.33
15.1128,23.04,1.28
15.3134,16.96,1.35
15.5841,23.00,1.30
15.8602,23.39,1.28
16.0791,18.46,1.37
16.2769,16.72,1.27
16.5776,25.47,1.29
16.8507,23.32,1.35
17.0594,17.70,1.40
17.3410,23.99,1.35
17.6194,23.60,1.39
17.8888,23.51,1.26
18.1276,21.27,0.60
18.4125,26.47,2.37
18.7148,27.34,2.41
18.9913,23.23,2.18
19.2854,25.80,2.77
19.5687,24.40,1.28
19.8560,24.45,1.25
20.0578,17.08,1.35
20.3553,25.40,1.38
20.6455,24.85,1.39
20.9075,22.43,1.32
21.1394,19.78,1.26
21.4226,24.21,1.28
21.7272,25.97,1.35
21.9354,17.77,1.33
22.1459,18.05,1.35
22.4324,24.52,1.46
22.7067,24.25,0.67
22.9394,21.37,1.77
23.2264,26.55,2.65
23.5036,23.22,2.61
23.7176,18.21,2.51
23.9876,24.04,1.51
24.2857,25.55,1.28
24.5655,23.78,1.29
24.8540,24.54,1.31
25.0617,17.69,1.35
25.3432,23.98,1.38
25.6211,23.80,1.33
25.9012,23.80,1.26
26.1764,23.58,1.33
26.4018,19.29,1.37
26.6367,20.12,1.40
26.8396,17.36,1.26
27.1194,24.59,1.33
27.4151,26.75,0.71
27.6989,27.17,2.47
27.8994,16.85,2.43
28.1636,22.23,1.56
28.4365,24.32,3.06
28.7192,24.32,1.39
28.9172,16.78,1.32
29.1905,23.27,1.30
29.4738,24.09,1.24
29.6859,18.11,1.35
29.8899,17.41,1.25
30.1686,23.85,1.28
30.4460,23.75,1.26
30.6658,18.73,1.26
30.8778,18.06,1.37
31.1540,23.64,1.44
31.4210,22.82,1.42
31.6332,18.27,1.37
31.8360,18.04,0.80
32.1132,26.16,2.61
32.4048,25.89,2.34
32.6814,23.27,2.32
32.9684,25.52,2.85
33.2562,24.54,1.29
33.5343,23.68,1.34
33.7599,19.20,1.30
33.9837,19.02,1.27
34.1877,17.23,1.36
34.4153,19.33,1.29
34.6059,16.22,1.36
34.8137,17.74,1.35
35.0316,18.61,1.36
35.2476,18.53,1.30
35.4637,18.46,1.31
35.6716,17.86,1.39
35.9655,25.21,1.44
36.2439,24.08,1.49
36.5217,24.89,0.58
36.7317,20.15,1.62
37.0147,25.39,2.02
37.2955,23.64,2.46
37.5818,24.81,3.01
37.7932,18.70,2.14
38.0768,24.31,1.33
38.3689,24.89,1.28
38.6493,23.86,1.32
38.8532,17.38,1.39
39.1293,23.61,1.40
39.4077,23.90,1.36
39.6170,17.94,1.39
39.8371,18.77,1.31
40.1134,23.77,1.31
40.3997,24.61,1.33
40.6100,17.97,1.29
40.8301,19.08,1.37
41.0416,18.78,0.59
41.3289,26.66,2.09
41.6220,26.71,2.41
41.8990,23.25,2.33
42.1720,23.52,3.00
42.3692,17.57,2.89
42.6444,23.56,1.33
42.9305,24.36,1.32
43.1336,17.36,1.39
43.4023,22.94,1.38
43.6842,24.07,1.32
43.8775,16.50,1.39
44.0836,17.58,1.38
44.2880,17.40,1.32
44.4874,17.06,1.34
44.6934,17.61,1.44
44.8893,16.85,1.41
45.0831,16.59,1.36
45.2814,17.09,1.50
45.5602,24.64,0.93
45.8274,25.23,2.35
46.0394,19.50,2.49
46.3051,22.41,2.28
46.5727,22.47,2.11
46.7737,18.35,0.59
