Time (s),DRAM Power (W),IPC
0.0000,0.00,1.67
0.2705,23.72,2.74
0.6109,29.18,1.17
0.8859,23.29,1.13
1.0835,16.65,1.23
1.2790,16.55,1.13
1.4918,17.97,1.13
1.6895,16.75,1.19
1.8856,16.62,1.20
2.0854,17.02,1.19
2.2857,16.95,1.22
2.4894,17.35,1.17
2.7158,19.25,1.20
2.9142,16.73,1.13
3.1280,18.08,1.22
3.3560,19.12,1.26
3.6282,23.02,1.26
3.8954,22.61,1.43
4.1690,24.03,1.35
4.4322,23.61,0.77
4.7065,25.00,0.75
4.9824,25.51,2.61
5.2687,24.22,2.71
5.5453,23.15,2.45
5.8199,23.63,3.07
6.0818,22.62,1.17
6.3662,24.15,1.12
6.6637,25.26,1.16
6.9475,24.05,1.15
7.2198,23.09,1.14
7.4333,18.10,1.13
7.6393,17.38,1.15
7.8391,16.96,1.20
8.0611,18.79,1.16
8.2590,16.82,1.18
8.4895,19.57,1.17
8.6971,17.59,1.18
8.9007,17.30,1.19
9.0991,16.91,1.21
9.3072,17.72,1.26
9.5736,22.73,1.46
9.8552,25.01,0.77
10.1372,25.80,0.80
10.4220,26.40,2.35
10.7010,23.44,2.73
10.9697,22.57,2.07
11.2552,25.02,2.82
11.5426,24.64,1.14
11.8200,23.45,1.16
12.1010,23.82,1.14
12.3903,24.50,1.23
12.6738,24.11,1.18
12.9473,23.24,1.17
13.1473,16.91,1.16
13.3612,18.18,1.20
13.5673,17.45,1.16
13.7902,18.96,1.15
14.0053,18.27,1.22
14.2311,19.20,1.16
14.4313,17.06,1.22
14.6273,16.68,1.21
14.8232,16.65,1.44
15.1119,25.53,0.70
15.3871,25.01,1.36
15.6669,25.96,2.53
15.9514,23.84,2.20
16.2146,22.04,2.53
16.5023,25.26,1.21
16.7809,23.72,1.20
16.9772,16.56,1.12
17.2667,24.49,1.13
17.5436,23.48,1.16
17.7429,16.89,1.17
17.9469,17.38,1.13
18.1550,17.67,1.17
18.3753,18.67,1.21
18.6673,24.79,1.22
18.9396,23.08,1.22
19.1491,17.73,1.15
19.4469,25.29,1.23
19.7319,24.22,1.26
20.0022,23.11,1.46
20.2680,23.36,1.20
20.5597,27.20,2.54
20.8300,24.68,2.60
21.0329,16.97,2.50
21.2448,17.83,0.91
21.5311,24.91,3.29
21.8261,25.17,1.17
22.1188,24.79,1.19
22.4219,25.76,1.18
22.6922,23.01,1.20
22.9603,22.82,1.19
23.1592,16.92,1.17
23.3591,17.02,1.19
23.5671,17.69,1.17
23.7591,16.29,1.16
23.9829,19.01,1.18
24.1970,18.23,1.22
24.4033,17.60,1.17
24.6070,17.37,1.26
24.8763,23.02,1.15
25.1465,23.09,1.40
25.4351,25.43,0.78
25.7010,25.39,2.56
25.9817,25.09,2.59
26.2456,22.22,1.74
26.5790,28.68,3.33
26.8583,24.11,1.14
27.1409,24.09,1.13
27.3632,18.85,1.16
27.5713,17.58,1.17
27.7746,17.26,1.20
28.0514,23.43,1.17
28.3208,22.82,1.15
28.5995,23.63,1.13
28.8696,22.88,1.18
29.1406,23.00,1.17
29.4174,23.51,1.13
29.7004,24.03,1.17
29.9686,22.76,1.16
30.2488,23.81,1.31
30.5350,25.05,0.92
30.8098,24.97,1.94
31.1135,28.01,2.43
31.3931,23.35,2.50
31.5988,17.20,3.02
31.9031,26.45,0.93
32.1786,23.25,1.15
32.4641,23.98,1.18
32.7455,23.71,1.19
33.0200,23.25,1.18
33.3057,24.16,1.19
33.5739,22.74,1.17
33.8466,23.05,1.17
34.1184,23.03,1.16
34.3863,22.72,1.17
34.6795,24.88,1.11
34.9808,25.43,1.18
35.2521,23.07,1.18
35.5208,22.98,1.40
35.8017,25.04,0.73
36.0748,26.79,2.59
36.3457,22.66,2.55
36.5497,17.05,0.92
36.8496,26.05,2.83
37.1369,24.54,1.15
37.4242,24.44,1.15
37.7026,23.59,1.14
37.9826,23.74,1.14
38.2626,23.79,1.14
38.5289,22.58,1.17
38.7431,18.20,1.14
38.9471,17.33,1.18
39.1431,16.63,1.20
39.3470,17.32,1.08
39.6256,23.76,1.13
39.9236,25.28,1.13
40.2010,23.57,1.19
40.4806,23.58,1.34
40.7608,24.62,0.87
41.0432,26.24,0.65
41.3279,26.08,2.47
41.5980,22.53,2.69
41.8707,22.80,1.29
42.1897,27.76,1.95
42.4796,24.62,1.15
42.7542,23.26,1.15
42.9740,18.53,1.21
43.2505,23.41,1.22
43.5384,24.28,1.22
43.8204,23.90,1.20
44.1159,24.94,1.15
44.4016,24.12,1.13
44.6820,23.68,1.14
44.8843,17.12,1.22
45.1823,25.17,1.24
45.4512,22.78,1.21
45.6845,19.78,1.45
45.9723,25.23,0.96
46.2507,25.94,2.53
46.5273,24.78,2.70
46.8078,23.34,2.42
47.0809,23.28,3.09
47.3451,22.80,1.15
47.6227,23.55,1.14
47.8970,23.24,1.13
48.1711,23.13,1.13
48.4417,22.89,1.12
48.7137,23.11,1.17
48.9994,24.15,1.17
49.2792,23.66,1.19
49.5632,24.10,1.19
49.8491,24.34,1.20
50.0699,18.66,1.21
50.3684,25.43,1.18
50.6703,25.71,1.23
50.9469,23.76,1.42
51.2165,23.99,0.79
51.4953,27.04,2.47
51.7760,23.45,2.11
52.0478,22.60,2.68
52.3592,27.03,1.76
