Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2237,19.64,1.99
0.5252,26.43,1.64
0.8205,25.99,1.80
1.1077,25.02,2.22
1.4271,27.49,2.24
1.7175,25.12,2.25
1.9460,19.67,2.16
2.1872,20.70,2.31
2.4173,19.87,2.03
2.6878,23.35,1.51
2.9645,23.75,1.49
3.1912,19.56,1.12
3.4921,26.40,1.47
3.8053,28.66,2.12
4.0533,20.78,2.20
4.3035,20.96,2.09
4.5564,21.14,2.13
4.8004,20.43,2.26
5.0515,20.84,2.18
5.3014,20.98,2.16
5.5522,21.03,2.21
5.7989,20.66,2.20
6.0577,21.62,2.09
6.3047,20.65,1.95
6.5551,20.87,2.16
6.8081,21.24,2.03
6.9931,15.37,2.15
7.1762,15.20,2.08
7.4296,21.10,2.24
7.6857,21.39,2.27
7.8682,15.30,2.16
8.0508,15.33,2.13
8.2359,15.51,2.30
8.4926,21.43,1.98
8.7418,20.97,2.03
8.9876,20.56,2.00
9.2347,20.68,2.17
9.4921,21.62,2.04
9.7413,20.91,2.10
9.9922,21.00,2.10
10.2509,21.71,2.32
10.5002,20.92,1.94
10.7530,21.14,2.10
11.0106,21.42,2.02
11.2629,21.01,2.08
11.4519,15.67,2.25
11.7105,21.67,2.14
11.9579,20.69,2.15
12.2047,20.71,2.08
12.4590,21.20,2.17
12.7072,20.68,2.16
12.9553,20.72,2.10
13.2024,20.63,2.10
13.4605,21.49,2.31
13.7189,21.68,2.19
13.9725,21.17,2.18
14.2229,20.82,2.12
14.4835,21.62,2.08
14.6655,15.08,2.09
14.8586,16.04,2.13
15.0393,15.00,2.01
15.3005,21.72,2.26
15.5572,21.29,2.01
15.7369,14.84,2.27
15.9965,21.43,2.12
16.2449,20.61,2.23
16.4969,20.90,2.09
16.7459,20.73,2.18
16.9999,21.12,2.01
17.2468,20.51,2.17
17.4971,20.84,1.92
17.7481,20.99,2.14
17.9999,20.98,2.55
18.2733,22.73,2.64
18.5482,22.86,2.74
18.8237,22.88,2.58
19.1038,23.35,2.80
19.3730,22.43,2.83
19.6491,23.07,2.62
19.9368,24.01,2.65
20.2257,24.12,2.48
20.4909,22.18,2.31
20.7590,22.53,2.70
21.0334,22.93,2.79
21.3098,23.18,2.67
21.6025,24.48,2.77
21.8946,24.49,2.61
22.1576,22.12,2.60
22.4396,23.63,2.39
22.7200,23.47,0.84
