Time (s),DRAM Power (W),IPC
0.0001,0.07,1.76
0.2415,21.20,1.90
0.5446,26.55,1.83
0.8170,23.98,1.86
1.0275,18.44,2.18
1.3151,25.05,2.17
1.5799,23.08,2.21
1.8592,24.20,2.25
2.1505,25.32,2.34
2.4441,25.55,2.10
2.7409,25.77,1.54
3.0136,23.88,1.56
3.2989,24.90,1.38
3.5966,26.68,0.65
3.8787,25.70,2.12
4.1345,21.55,2.13
4.3894,21.55,2.09
4.6384,21.14,2.32
4.8929,21.63,2.32
5.1547,22.16,2.07
5.3392,15.61,2.31
5.5985,21.94,2.36
5.8528,21.41,2.12
6.0282,14.74,2.23
6.2797,21.16,2.13
6.5350,21.61,2.21
6.7287,16.31,2.03
6.9826,21.38,2.17
7.2402,21.76,2.30
7.4202,15.10,1.99
7.6007,15.28,2.12
7.7852,15.54,2.09
7.9673,15.35,2.18
8.2200,21.20,2.18
8.4748,21.42,2.20
8.6499,14.65,2.23
8.8308,15.10,2.15
9.0141,15.34,2.20
9.1880,14.59,2.32
9.4319,20.43,1.90
9.6767,20.51,2.16
9.8630,15.61,2.15
10.1068,20.45,2.06
10.3508,20.49,2.20
10.5251,14.63,2.40
10.7872,21.93,2.35
11.0337,20.68,2.15
11.2871,21.35,2.13
11.5500,22.15,2.08
11.7303,15.18,2.25
11.9151,15.56,2.03
12.1711,21.45,2.07
12.4263,21.29,2.09
12.6080,15.32,2.11
12.8019,16.25,2.13
12.9811,14.95,2.23
13.2371,21.49,2.30
13.4886,21.02,2.14
13.6661,14.83,2.20
13.8478,15.21,2.29
14.0245,14.76,2.28
14.2076,15.27,2.08
14.4585,21.01,2.03
14.7169,21.73,2.19
14.8970,15.20,2.16
15.0859,15.82,2.31
15.3526,22.34,2.12
15.6037,21.08,2.34
15.8503,20.76,2.15
16.0340,15.27,2.34
16.2120,14.96,2.20
16.4578,20.52,2.04
16.7193,22.05,2.07
16.9060,15.69,2.03
17.1627,21.63,2.13
17.4228,21.92,2.00
17.6038,15.15,2.19
17.8630,21.91,2.69
18.1363,22.92,2.84
18.3432,17.31,2.47
18.6212,23.31,2.57
18.9030,23.75,2.72
19.1698,22.45,2.79
19.3760,17.40,2.42
19.6775,25.42,2.35
19.9575,23.69,2.66
20.2334,23.14,2.77
20.5022,22.77,2.80
20.7122,17.69,2.60
20.9083,16.56,2.47
21.1850,23.39,2.59
21.4638,23.54,2.56
21.6718,17.50,2.58
21.8722,16.86,2.61
22.1436,22.95,2.60
22.4084,22.29,2.45
22.6094,16.92,2.04
22.8745,22.54,1.69
