Time (s),DRAM Power (W),IPC
0.0001,0.00,1.35
0.2778,24.44,1.78
0.6359,31.40,1.88
1.0071,32.48,2.09
1.3696,31.43,2.09
1.7109,29.66,2.02
2.0641,30.73,2.36
2.4431,32.89,1.56
2.8244,33.13,1.62
3.1805,31.19,1.66
3.5356,32.62,2.27
3.8667,28.02,2.11
4.1989,27.97,1.87
4.5192,27.06,2.19
4.8586,28.70,2.26
5.1986,28.77,1.92
5.5157,26.81,2.14
5.8280,26.38,2.17
6.0121,15.58,2.16
6.1930,15.17,2.16
6.3729,15.16,2.14
6.5668,16.29,1.90
6.8959,27.67,2.13
7.2157,26.89,2.15
7.5218,25.73,1.97
7.6980,14.84,2.30
8.0241,27.44,2.23
8.3611,28.31,2.11
8.6782,26.68,1.92
8.9888,26.22,2.09
9.3321,28.90,2.20
9.6720,28.66,2.27
9.9985,27.54,2.09
10.3301,27.96,2.22
10.6457,26.65,2.18
10.8224,14.84,2.13
10.9985,14.82,2.21
11.1736,14.81,2.16
11.3629,15.90,1.85
11.7030,28.62,2.21
12.0203,26.73,2.25
12.3350,26.63,2.07
12.6393,25.73,1.89
12.9731,28.17,2.22
13.3000,27.63,2.26
13.6258,27.57,2.21
13.9566,27.84,1.99
14.2888,27.85,1.86
14.6115,27.17,2.14
14.9242,26.30,2.23
15.1062,15.26,2.24
15.2907,15.60,2.13
15.4824,16.17,1.97
15.8114,27.77,2.24
16.1310,27.05,2.22
16.4651,28.18,2.09
16.7845,26.97,1.89
17.1211,28.44,2.13
17.4633,28.97,2.17
17.8160,29.64,2.30
18.1925,31.74,2.54
18.5488,30.16,2.21
18.9023,29.90,2.53
19.1280,19.21,2.59
19.3356,17.54,2.33
19.6786,29.08,2.65
20.0460,30.91,2.25
20.3903,28.96,2.60
20.7311,28.67,2.33
21.0720,28.79,2.21
21.4104,28.58,2.57
21.7793,31.12,2.51
22.1480,31.09,2.27
22.5093,30.54,0.57
