Time (s),DRAM Power (W),IPC
0.0000,0.00,1.32
0.2332,20.20,2.23
0.5575,27.61,2.00
0.8364,23.71,2.03
1.0470,17.87,2.23
1.3270,23.62,2.09
1.6156,24.43,1.96
1.8874,22.92,1.97
2.1654,23.47,2.14
2.4428,23.55,2.03
2.7279,24.19,2.24
3.0072,23.78,2.24
3.2721,22.44,2.25
3.5623,24.46,2.03
3.8491,24.17,1.94
4.1373,24.33,1.98
4.4226,24.12,1.79
4.6742,21.28,2.08
4.8904,18.32,2.03
5.0862,16.61,2.05
5.3179,19.61,1.85
5.6485,28.01,1.92
5.9613,26.55,1.99
6.1814,18.72,2.11
6.4445,22.38,1.93
6.7285,24.17,1.97
7.0223,24.98,2.01
7.2879,22.56,1.93
7.5210,19.78,2.08
7.8204,25.43,2.08
8.1104,24.58,2.06
8.3092,16.84,2.12
8.5050,16.57,2.15
8.7053,17.01,1.62
8.9652,21.96,2.08
9.2361,23.00,2.14
9.5140,23.59,2.11
9.8104,25.21,2.22
10.1168,25.89,2.06
10.3171,17.00,2.11
10.5923,23.32,2.16
10.8137,18.75,2.09
11.0169,17.25,1.97
11.2950,23.62,1.92
11.5018,17.42,2.03
11.7136,17.92,2.03
11.9353,18.70,2.11
12.2207,24.17,2.02
12.5102,24.40,2.14
12.7961,24.06,2.02
13.0828,24.14,2.00
13.2859,17.09,2.08
13.4937,17.50,2.06
13.6947,17.03,2.09
13.9057,17.83,2.06
14.1159,17.70,2.08
14.3176,16.90,2.10
14.5238,17.43,2.08
14.7318,17.67,2.07
14.9365,17.40,2.09
15.1378,16.98,2.03
15.3459,17.63,2.17
15.6454,25.28,2.24
15.9262,23.73,2.15
16.1434,18.24,2.08
16.4107,22.59,1.80
16.6836,22.96,1.87
16.8835,16.87,2.24
17.1489,22.36,2.26
17.4300,23.83,2.12
17.7185,24.44,2.07
17.9947,23.42,1.97
18.2894,25.01,1.93
18.4938,17.33,2.22
18.7017,17.69,2.02
18.9179,18.37,2.20
19.1381,18.62,1.94
19.4178,23.80,1.87
19.7059,24.46,2.04
19.9217,18.27,2.08
20.2180,25.10,2.04
20.4979,23.70,2.04
20.7032,17.33,2.19
21.0086,25.73,2.14
21.3004,24.60,2.19
21.5071,17.45,2.01
21.7857,23.55,1.95
22.0015,18.33,2.20
22.2758,23.19,2.07
22.5560,23.73,2.06
22.8307,23.28,2.09
23.0417,17.87,2.04
23.2617,18.83,2.09
23.4777,18.37,2.10
23.6998,18.96,2.10
23.9115,17.93,1.99
24.1176,17.62,2.19
24.4099,24.98,2.06
24.6820,23.16,2.11
24.8932,17.99,1.98
25.0929,16.97,2.24
25.3779,24.29,2.10
25.6536,23.51,2.04
25.8630,17.82,2.25
26.1345,23.11,2.06
26.4032,22.88,1.98
26.6107,17.59,2.12
26.8126,17.24,2.01
27.0206,17.62,2.13
27.2286,17.55,2.12
27.4247,16.63,1.94
27.6956,23.08,1.92
27.9802,24.16,1.98
28.1851,17.34,0.64
28.4635,25.18,0.66
28.7632,27.42,0.78
29.0439,25.81,0.79
29.2408,18.07,0.70
29.5183,25.70,0.62
29.7874,24.26,1.98
30.0726,24.31,2.30
30.3359,22.14,1.04
