Time (s),DRAM Power (W),IPC
0.0,0.0,1.6471812267612889
0.38,657.9596999996284,1.5361842372583032
0.74,602.8291000002355,1.964159477325084
1.08,574.7338000001037,2.0232235360216966
1.41,560.4651000001468,1.8525295495820773
1.75,579.7199000000546,2.015517065147106
2.09,570.9302999995998,1.8873350475688646
2.47,634.5659999999043,2.078297074604756
2.83,611.481300000014,1.9480252560967932
3.21,641.3270000004559,2.0439450750251944
3.66,750.4084000000148,1.9338363952174484
4.05,672.194799999852,2.156423548788538
4.39,562.3423999997613,2.044135648797306
4.8,697.0924000001105,1.969215886351494
5.13,560.9774999997171,1.814082365816556
5.53,662.1963000005053,1.9868294364739076
5.89,614.6866999995837,1.8788882557687447
6.25,594.3285000001197,2.1538683926141045
6.61,599.5366000002832,1.9813869805490418
6.96,594.4295000001148,1.954631596158822
7.35,654.0076999997837,1.8625634537413573
7.72,625.8035999999265,1.9888133464834372
8.06,571.9722000001639,1.9428560696387185
8.32,433.0205999998725,2.091899461085649
8.68,600.5510000002687,1.9862501341726497
9.01,558.1057999996119,1.9914384227317559
9.28,450.69819999989704,1.9211014607925332
9.62,558.491199999844,1.934537392287855
9.88,436.32090000028256,2.0023556642107434
10.15,458.96020000000135,2.094124541227076
10.51,595.2527000001282,2.1430814855529983
10.85,576.5482999995584,2.0128238193681685
11.17,547.9618000004848,1.9023037314360676
11.51,572.551999999996,1.9261933218364011
11.86,582.4297999999544,1.905942533058505
12.19,561.8818000002648,2.0506435496664945
12.54,591.7304999995395,1.9744777230718913
12.86,533.6380000000645,1.9046072840645907
13.21,587.7081999999064,1.9354044725901531
13.55,574.1018000000622,1.903279800966189
13.9,593.1259999997565,1.9318427707391803
14.24,580.5385999999999,1.9466244162338893
14.59,586.3495000005059,2.0810673605884022
14.96,616.8700999995053,1.9424832992680217
15.3,578.5648000004585,1.972359577510274
15.65,583.1579999998212,1.9045398314039528
15.98,566.9706000000588,2.048109391622087
16.34,607.2172000000137,1.8643218219761712
16.68,573.678099999961,1.9483881940295122
17.03,587.5596999998379,1.8830470166503994
17.37,568.3721000001242,1.9873994467090021
17.72,595.9060000001045,1.9226677339145377
18.05,558.0322000001615,1.9773563523105906
18.3,435.8617999998387,2.11405103811997
18.65,590.217400000256,1.9799676586225718
18.98,546.0019999998622,1.9559956697342231
19.33,590.3199000000313,1.9549336294280661
19.66,567.0194999998785,1.9435869461496662
20.0,571.7043999997259,1.9458142905490956
20.35,581.5239000003203,1.903619419383126
20.71,616.0009999999602,1.9361007082539352
21.07,603.8894999997865,1.949229080040188
21.42,589.4860000000335,1.779923354009212
21.8,641.1741000003531,1.9988135210560807
22.15,586.6921999993792,1.9553783782587748
22.48,558.0904000002192,2.0216127476433385
22.8,542.1908000003896,1.951446164362671
23.08,468.37279999963357,1.9361707685517213
23.34,433.3220000000438,1.847052100659708
23.68,579.7062999998161,1.9806231861357169
24.02,572.6956999998947,2.084131673586148
24.39,617.222000000038,1.9819440040901608
24.74,590.5310000001919,1.9686796486140004
25.08,565.6487000000197,1.8940491189853954
25.34,442.11639999994077,1.9267506226954503
25.6,444.8154000005161,2.10498805942133
25.98,642.1057999999903,1.9802141341648107
26.32,566.1565999995219,1.986245641142855
26.65,562.4692999997933,2.0835714817006745
26.92,447.00790000060806,2.029182347856649
27.19,453.66179999982705,1.9918588122745235
27.46,458.77199999958975,1.962408465692854
27.73,447.2971000002872,1.9822234747295528
27.98,418.6415999996825,1.9774602683541456
28.24,442.4378000003344,2.139029006351471
28.57,548.999200000253,1.3377403345439765
28.93,635.5863999997382,0.6831688129646849
29.29,659.6351000000141,0.6942298780675239
29.63,620.8295999997063,0.5113530227265408
29.98,641.2720000000263,0.5405271569790495
30.32,593.6752000001434,1.2093515888702329
30.68,636.1831000001985,2.3283747537077635
31.04,605.255799999577,0.9621557472488362
