Time (s),DRAM Power (W),IPC
0.0000,0.00,1.16
0.2354,20.37,0.44
0.4612,18.86,0.53
0.6682,17.47,1.25
0.8831,18.03,1.43
1.1045,18.45,1.07
1.3287,18.70,1.25
1.5497,18.44,1.00
1.7764,18.96,1.13
2.0044,19.09,1.00
2.2343,19.22,1.12
2.4655,19.27,1.01
2.6973,19.36,1.14
2.9274,19.15,1.23
3.1571,19.09,0.91
3.3836,18.82,0.83
3.6137,19.18,0.80
3.8437,19.16,1.06
4.0722,19.07,0.90
4.2976,18.74,1.27
4.5281,19.13,0.98
4.7532,18.67,1.02
4.9816,19.03,1.12
5.2098,18.93,1.03
5.4381,18.96,1.15
5.6678,19.10,1.21
5.8916,18.63,1.02
6.1199,18.90,1.16
6.3478,18.90,1.26
6.5748,18.92,0.76
6.8007,18.84,1.11
7.0281,18.96,1.31
7.2531,18.70,0.91
7.4806,18.85,1.07
7.7061,18.83,0.98
7.9325,18.85,0.92
8.1579,18.74,0.96
8.3839,18.75,0.92
8.6183,19.49,1.25
8.8452,18.79,1.44
9.0701,18.72,0.68
9.2963,18.79,0.87
9.5195,18.52,0.92
9.7452,18.75,0.97
9.9679,18.55,1.12
10.1934,18.71,1.04
10.4223,19.02,0.98
10.6496,18.84,1.12
10.8796,19.05,1.00
11.1071,18.81,0.90
11.3331,18.73,0.94
11.5601,18.77,0.92
11.7901,19.15,0.97
12.0174,18.83,1.42
12.2447,18.83,1.19
12.4715,18.85,1.05
12.6983,18.89,1.03
12.9280,19.03,1.40
13.1556,18.85,1.01
13.3877,19.25,0.92
13.6190,19.19,1.42
13.8563,19.69,0.99
14.0837,18.82,1.03
14.3149,19.20,1.32
14.5452,19.18,1.01
14.7724,18.97,0.98
15.0043,19.38,1.15
15.2353,19.26,1.17
15.4628,19.00,1.02
15.6907,18.91,0.92
15.9256,19.62,1.08
16.1540,19.05,0.94
16.3879,19.52,1.09
16.6247,19.65,1.16
16.8479,18.56,1.01
17.0747,18.82,1.06
17.3028,18.90,1.14
17.5271,18.67,1.14
17.7556,18.99,1.04
17.9850,19.09,1.05
18.2091,18.69,1.13
18.4383,18.99,1.21
18.6681,19.08,1.10
18.8959,18.99,0.97
19.1372,20.02,1.11
19.3796,20.20,1.20
19.6176,19.89,1.22
19.8499,19.31,1.10
20.0796,19.19,0.94
20.3107,19.14,1.04
20.5412,19.16,1.05
20.7722,19.25,1.04
21.0026,19.21,0.92
21.2322,19.13,0.84
21.4600,19.00,1.07
21.6885,19.09,0.94
21.9210,19.34,1.06
22.1517,19.26,0.86
22.3799,18.98,0.82
22.6068,18.87,0.87
22.8321,18.70,1.15
23.0597,18.84,1.19
23.2869,18.91,1.01
23.5106,18.67,0.83
23.7361,18.85,1.25
23.9639,18.99,1.08
24.1926,18.92,0.96
24.4196,18.92,1.16
24.6493,19.14,1.07
24.8779,19.04,1.10
25.1096,19.19,0.99
25.3438,19.54,0.97
25.5758,19.34,0.79
25.8016,18.73,1.10
26.0311,19.06,0.98
26.2642,19.42,1.12
26.4947,19.23,1.00
26.7211,18.93,1.04
26.9495,19.09,0.90
27.1786,19.18,1.03
27.4081,19.16,1.14
27.6382,19.38,0.92
27.8665,19.39,0.95
28.1037,21.08,0.86
28.3356,20.87,1.34
28.5686,20.97,0.80
28.7972,20.37,0.79
29.0286,20.62,1.05
29.2589,20.48,1.06
29.4925,20.78,0.92
29.7204,19.77,1.16
29.9535,19.77,1.17
30.1723,18.25,0.98
30.3999,18.88,1.09
