Time (s),DRAM Power (W),IPC
0.0000,0.00,1.78
0.2231,19.69,2.04
0.5493,27.78,1.88
0.8184,22.98,2.05
1.1001,23.97,1.98
1.3936,24.88,2.06
1.7025,26.21,2.24
1.9881,24.29,1.90
2.1851,16.62,2.09
2.4489,22.19,1.91
2.7424,24.87,2.18
3.0384,25.10,2.21
3.3522,26.61,1.98
3.6630,26.32,1.90
3.9685,25.83,1.76
4.2812,26.43,1.94
4.6198,28.69,2.16
4.9028,24.07,2.24
5.1735,23.01,1.96
5.4616,24.46,1.74
5.7822,27.25,1.74
6.0806,25.20,1.95
6.3925,26.32,1.67
6.6686,23.49,1.99
6.9816,26.56,1.93
7.2697,24.43,1.88
7.5427,23.16,2.21
7.8188,23.46,1.98
8.1011,23.96,1.90
8.3872,24.37,1.86
8.6726,24.27,1.88
8.9748,25.69,1.88
9.2606,24.27,1.94
9.4698,17.70,2.25
9.7521,23.94,2.24
10.0377,24.12,1.96
10.3194,23.84,1.93
10.6058,24.39,2.11
10.8995,24.95,2.07
11.1840,24.10,2.09
11.4859,25.60,2.07
11.7777,24.75,1.98
12.0509,23.18,1.92
12.2503,16.84,2.09
12.5360,24.17,1.85
12.8014,22.50,2.00
13.0001,16.85,2.22
13.2801,23.77,1.97
13.5678,24.47,1.98
13.8413,23.31,1.89
14.1316,24.68,1.99
14.4179,24.33,1.88
14.7049,24.43,1.84
14.9961,24.70,1.93
15.2785,24.03,1.90
15.5881,26.23,1.88
15.8820,25.05,2.16
16.1645,24.04,2.11
16.3804,18.47,1.90
16.6679,24.47,1.86
16.8835,18.26,2.15
17.1730,24.68,1.93
17.4563,24.06,1.99
17.7293,23.20,2.13
18.0225,24.86,2.26
18.2897,22.64,1.91
18.5749,24.13,1.98
18.8517,23.45,2.15
19.1267,23.31,2.16
19.4006,23.15,1.73
19.6763,23.30,1.90
19.9569,23.64,2.00
20.2463,24.40,2.08
20.5204,23.19,1.83
20.7914,23.03,1.99
21.0676,23.36,1.84
21.3581,24.57,2.07
21.6509,24.75,2.03
21.9533,25.54,2.19
22.2520,25.15,2.13
22.5590,25.81,1.83
22.8582,25.40,2.06
23.1665,26.06,2.22
23.4724,25.88,2.23
23.7533,23.81,2.12
23.9575,17.34,2.06
24.2618,25.76,1.93
24.5255,22.32,1.89
24.7306,17.31,2.10
25.0326,25.60,1.92
25.3055,23.09,2.17
25.4991,16.41,1.94
25.7827,23.93,1.95
25.9767,16.46,2.19
26.2474,22.96,2.03
26.5315,24.05,2.02
26.8002,22.78,1.95
27.0787,23.57,2.11
27.3685,24.51,2.17
27.6794,26.35,2.12
27.9513,23.02,2.12
28.1528,17.10,2.18
28.3522,16.85,0.78
28.6310,25.67,0.78
28.9022,24.88,0.63
29.2086,28.09,0.66
29.5014,26.83,0.70
29.7683,24.45,1.46
30.0706,25.98,2.37
30.3563,24.10,0.54
