Time (s),DRAM Power (W),IPC
0.0000,0.00,1.76
0.2327,20.26,2.02
0.5556,27.29,1.89
0.8370,23.93,2.09
1.1175,23.66,2.13
1.4081,24.51,2.09
1.6893,23.70,2.05
1.9921,25.43,2.03
2.2695,23.36,2.00
2.4766,17.39,2.09
2.6973,18.64,1.97
2.9013,17.10,2.25
3.1747,23.09,2.25
3.4571,23.78,1.94
3.7457,24.36,2.02
4.0313,23.99,2.01
4.3116,23.59,2.04
4.5988,24.06,1.97
4.8733,23.06,2.01
5.0769,17.05,2.21
5.3541,23.34,2.11
5.6561,25.26,1.95
5.9350,23.46,1.96
6.1469,17.88,2.12
6.4584,26.30,2.01
6.7472,24.36,2.16
7.0341,24.24,2.25
7.3234,24.39,1.99
7.6133,24.44,2.10
7.9074,24.88,2.02
8.2021,25.00,2.11
8.4692,22.58,1.99
8.7646,25.00,2.18
9.0321,22.56,2.18
9.3111,23.55,2.25
9.5858,23.21,2.03
9.8612,23.21,2.01
10.1345,23.02,2.06
10.4086,23.05,2.02
10.7042,25.01,2.02
10.9896,24.01,1.96
11.2666,23.37,2.06
11.4702,17.11,2.01
11.6803,17.61,2.12
11.8783,16.66,2.06
12.0855,17.38,2.12
12.3047,18.36,2.03
12.5162,17.80,2.16
12.7871,22.77,2.25
13.0624,23.12,2.24
13.3296,22.56,2.05
13.6056,23.20,2.09
13.8756,22.73,2.07
14.1387,22.10,2.07
14.4134,23.09,2.15
14.6873,23.15,2.23
14.9662,23.38,2.25
15.2499,23.91,2.15
15.5354,24.00,2.04
15.8142,23.44,2.00
16.0817,22.44,1.95
16.3744,24.51,2.01
16.6520,23.20,2.18
16.9256,22.88,2.24
17.2150,24.27,2.16
17.4945,23.57,1.95
17.7715,23.31,2.03
18.0554,23.88,2.03
18.3401,23.98,1.95
18.6292,24.37,1.85
18.9121,23.92,1.99
19.1193,17.42,1.98
19.3276,17.53,2.14
19.6090,23.73,2.26
19.8797,22.78,2.24
20.1544,23.14,2.24
20.4334,23.34,2.15
20.7146,23.71,2.23
20.9844,22.59,1.97
21.2537,22.62,1.99
21.5342,23.58,1.96
21.8259,24.44,1.96
22.1037,23.25,2.00
22.3875,23.91,2.07
22.6732,23.98,2.06
22.8957,18.74,2.03
23.1768,23.72,2.03
23.4484,22.91,1.78
23.6583,17.61,2.07
23.8661,17.43,1.98
24.0705,17.14,2.07
24.2741,17.04,2.03
24.4792,17.25,1.92
24.7548,23.20,1.90
25.0395,23.85,1.98
25.2502,17.70,2.19
25.5240,23.01,2.20
25.8059,23.78,2.16
26.0889,23.77,2.15
26.3692,23.62,2.12
26.6577,24.36,2.13
26.9426,24.02,2.00
27.2076,22.31,2.01
27.4760,22.59,1.90
27.7463,22.82,2.04
28.0120,22.28,0.67
28.3037,26.24,0.67
28.5787,25.17,0.63
28.8569,25.55,0.66
29.1350,25.64,0.65
29.4096,25.31,0.65
29.6837,25.32,1.92
29.9699,24.60,2.26
30.2579,24.19,0.56
