Time (s),DRAM Power (W),IPC
0.0000,0.00,1.27
0.2690,23.80,1.76
0.6123,31.36,1.54
0.8780,24.26,2.00
1.1681,24.91,1.97
1.4451,23.62,1.83
1.7317,24.50,1.98
2.0031,23.23,1.90
2.2851,24.16,1.68
2.5618,23.76,1.81
2.8304,23.14,1.87
3.1311,25.85,1.79
3.4321,25.83,1.75
3.7093,23.80,1.80
3.9086,17.04,1.91
4.2013,25.10,1.83
4.4814,24.09,1.93
4.7667,24.57,2.00
5.0542,24.74,1.89
5.3491,25.29,1.86
5.6451,25.36,1.86
5.9256,24.15,1.86
6.2151,24.81,1.88
6.4987,24.38,1.79
6.7803,24.19,1.80
7.0692,24.77,1.86
7.3365,23.47,2.35
7.6302,26.37,2.19
7.9279,26.08,2.02
8.2195,25.26,1.98
8.5013,24.40,1.81
8.7860,24.53,1.83
9.0006,18.45,1.98
9.2770,23.80,1.90
9.5564,24.01,1.95
9.8569,25.78,1.78
10.1318,23.57,1.86
10.3478,18.50,1.91
10.6286,24.18,1.99
10.9026,23.57,1.83
11.1734,23.39,2.00
11.4524,24.03,1.79
11.7444,25.18,1.89
12.0267,24.37,1.87
12.3070,24.17,1.71
12.5802,23.55,1.80
12.8503,23.23,1.82
13.1376,24.81,1.87
13.4077,23.31,1.76
13.7093,25.93,1.78
13.9896,24.04,1.89
14.2635,23.50,1.83
14.5440,24.13,1.94
14.8254,24.46,2.46
15.1138,26.02,2.20
15.4053,25.75,1.94
15.6882,24.51,2.08
15.9529,23.01,1.88
16.2345,24.15,1.87
16.4497,18.51,1.84
16.6592,17.98,1.87
16.8632,17.58,1.95
17.0632,17.17,1.90
17.2752,18.26,1.79
17.4793,17.40,1.97
17.6873,17.81,1.80
17.8951,17.81,1.98
18.1756,23.96,1.95
18.4452,23.02,1.74
18.7221,23.73,1.84
19.0064,24.41,1.74
19.2782,23.31,1.84
19.5612,24.21,1.93
19.8548,25.05,1.89
20.1401,24.26,1.82
20.4206,23.91,1.79
20.7009,23.94,1.95
20.9920,24.80,1.88
21.2716,23.87,1.81
21.4799,17.79,1.87
21.6929,18.19,1.77
21.9644,23.12,1.87
22.2515,24.45,2.54
22.4771,20.24,2.26
22.7607,25.37,2.04
23.0358,23.86,2.05
23.2404,17.71,2.01
23.4525,18.44,1.80
23.7226,23.19,1.87
23.9163,16.55,1.94
24.1911,23.52,1.92
24.4643,23.32,1.74
24.7370,23.37,1.88
25.0121,23.61,1.77
25.2946,24.16,1.75
25.5689,23.48,1.78
25.8528,24.34,1.81
26.1257,23.29,1.79
26.3963,23.17,1.71
26.6763,23.91,1.90
26.9547,23.83,1.77
27.2403,24.46,1.80
27.4588,18.78,1.89
27.6770,18.73,1.93
27.8934,18.52,1.79
28.1792,24.54,1.78
28.4564,23.83,1.77
28.6650,17.89,1.77
28.8769,18.19,1.85
29.0957,18.74,1.86
29.3151,18.81,1.84
29.5269,18.05,1.90
29.8129,24.49,2.30
30.0916,24.73,2.33
30.3617,24.38,2.04
30.6445,24.53,2.05
30.9178,23.72,1.98
31.2007,24.39,1.92
31.4931,24.94,1.87
31.7819,24.85,1.85
32.0620,23.94,1.85
32.3602,25.40,1.81
32.6515,24.90,1.80
32.9434,24.91,1.82
33.1569,18.26,1.87
33.4525,25.35,1.82
33.7544,25.88,1.78
34.0318,23.71,1.99
34.3267,25.18,1.97
34.6141,24.57,1.92
34.8980,24.21,1.91
35.1724,23.45,1.89
35.3684,16.65,1.98
35.5787,18.01,1.79
35.8623,24.23,1.86
36.1435,23.96,1.86
36.4252,24.04,1.70
36.7283,25.90,1.78
37.0105,24.08,1.77
37.2860,23.57,2.18
37.5752,25.69,2.32
37.8654,25.92,2.02
38.1356,23.39,2.09
38.4076,23.55,1.96
38.6836,24.00,2.23
