Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2198,19.41,1.30
0.5398,28.78,1.41
0.8454,28.03,1.92
1.1362,25.62,1.84
1.4136,23.88,1.74
1.7155,25.93,1.98
1.9993,24.32,1.80
2.2215,18.97,1.87
2.5045,24.31,2.00
2.7868,24.22,1.81
3.0724,24.69,1.99
3.3430,23.28,1.84
3.6297,24.51,1.77
3.9281,25.50,1.80
4.2125,24.26,1.79
4.4851,23.22,1.67
4.7748,24.72,1.80
5.0635,24.57,1.77
5.3476,24.29,1.82
5.5605,18.20,1.82
5.8615,25.73,1.78
6.1610,25.68,1.83
6.4439,24.17,1.78
6.6445,17.15,1.87
6.9182,23.43,1.77
7.1915,23.32,1.79
7.4037,18.12,2.29
7.7490,31.40,1.95
8.0353,25.20,2.05
8.3124,23.99,2.03
8.5076,16.79,1.89
8.7966,24.94,1.86
9.0830,24.65,1.78
9.3225,20.49,1.90
9.5284,17.77,1.87
9.7325,17.60,1.84
9.9401,17.92,1.81
10.1488,18.00,1.87
10.3441,16.80,1.84
10.5523,18.02,1.86
10.7564,17.56,1.82
10.9705,18.38,1.86
11.1724,17.41,1.73
11.4640,25.13,1.62
11.7628,25.70,1.71
11.9685,17.59,1.96
12.2684,25.69,1.99
12.5470,23.85,1.85
12.8261,24.02,1.80
13.0583,19.96,1.90
13.2865,19.61,1.87
13.4843,16.97,1.68
13.7727,24.71,1.92
14.0642,25.00,1.82
14.3490,24.46,1.84
14.5644,18.48,1.89
14.8571,25.09,2.44
15.1203,23.54,2.42
15.3278,18.83,2.10
15.5985,23.77,1.90
15.8849,24.92,2.12
16.1796,25.51,1.83
16.4594,24.09,1.66
16.6723,18.27,1.97
16.8950,19.11,1.88
17.1083,18.33,1.72
17.4035,25.38,1.90
17.6924,24.89,1.84
17.9083,18.61,1.97
18.1933,24.60,1.98
18.4669,23.55,1.75
18.6636,16.82,1.97
18.8677,17.51,1.97
19.0597,16.44,1.77
19.3269,22.95,1.76
19.5323,17.66,1.93
19.8232,25.04,1.90
20.1091,24.63,1.90
20.3925,24.36,1.91
20.6343,20.72,1.83
20.8405,17.70,1.96
21.0362,16.75,1.81
21.2450,17.92,1.75
21.5412,25.57,1.84
21.8361,25.32,1.88
22.0683,19.94,1.91
22.3561,24.68,2.45
22.6289,24.21,2.64
22.8336,18.25,2.02
23.1166,25.02,1.93
23.4128,25.55,2.04
23.6242,18.21,1.89
23.9366,26.75,1.91
24.2306,25.18,1.99
24.4316,17.24,1.81
24.7130,24.14,1.86
24.9483,20.21,1.81
25.1558,17.92,1.76
25.3681,18.27,1.91
25.6514,24.36,1.91
25.9261,23.53,1.84
26.2205,25.19,1.75
26.5165,25.42,1.81
26.7243,17.85,1.88
26.9282,17.39,1.78
27.2137,24.63,1.80
27.4971,24.47,1.79
27.7244,19.53,1.89
28.0274,25.99,2.00
28.3008,23.30,2.00
28.5121,17.98,1.74
28.7827,23.07,1.86
29.0819,25.56,1.88
29.3697,24.72,1.88
29.6483,23.87,1.85
29.8563,17.86,2.21
30.1623,27.21,2.54
30.4688,27.63,2.01
30.6778,18.02,1.99
30.9520,23.76,1.89
31.1700,18.92,1.95
31.3742,17.42,1.86
31.6611,24.64,1.90
31.8818,18.85,1.90
32.0841,17.25,1.79
32.2846,17.22,1.89
32.4882,17.34,1.70
32.7802,24.96,1.77
32.9801,17.05,1.82
33.2598,23.99,1.87
33.5364,23.71,1.87
33.8089,23.34,1.79
34.0817,23.40,1.83
34.3719,24.89,1.78
34.5762,17.53,1.97
34.8649,24.75,1.88
35.1447,24.05,1.87
35.3437,16.97,1.91
35.5436,17.11,1.99
35.8225,23.81,2.00
36.0831,22.35,1.85
36.3633,24.03,1.76
36.6457,24.23,1.75
36.8644,18.89,1.97
37.1535,24.77,1.99
37.4279,23.58,2.36
37.6198,17.00,2.43
37.8827,23.89,1.94
38.1538,23.78,2.00
38.3556,17.37,2.12
38.6350,24.02,2.43
38.9188,24.34,1.01
