Time (s),DRAM Power (W),IPC
0.0,0.7252000003063586,1.6580323339834269
0.39,695.6970999999612,1.5133425043792483
0.73,620.9764999999607,1.7116539705124598
1.07,594.5289000002958,1.7754623690326612
1.5,741.8648999999277,1.6927434508783261
1.86,617.0153999999457,1.7486896935060217
2.14,476.8213999996078,1.7309836205493765
2.4,447.9549000003317,1.689487124695676
2.66,445.99809999999707,1.906892785160854
3.01,595.820200000162,1.9445751816331218
3.35,598.0081999994582,1.8152026936262626
3.72,631.1923000001116,1.6750989722379106
4.12,675.3648999998404,1.5639534006716522
4.52,683.1832000003487,1.695366389000328
4.9,665.5791999997746,1.8039920678269197
5.33,732.8975000003993,1.676159389738736
5.72,670.9064999995462,1.936970124988103
6.1,642.9168000002392,1.7525839012527462
6.43,567.1938999999838,1.6092815174725459
6.78,620.6107999998494,1.6985810584258068
7.15,620.6522000000405,1.7870678888321392
7.48,576.3341999998374,1.7416925646048003
7.75,463.65570000052685,2.3847586117808066
8.11,645.280599999387,2.0789523527668274
8.45,606.0086000004958,1.8929914561657828
8.81,623.8833999996132,1.9972948407773892
9.15,595.1058000006014,1.7474163419364648
9.49,578.606199999922,1.775019636579047
9.74,423.07249999939813,1.78623578603678
10.0,457.411900000443,1.7393628799478718
10.26,446.08680000019376,1.744814146271883
10.53,468.0789999998524,1.8050981651923748
10.8,456.38679999974556,1.8850142211120269
11.17,642.641200000071,1.7326807135529694
11.52,604.6821000003547,1.6840555801027048
11.86,579.0559999994002,1.7549337267537441
12.12,454.6962000000349,1.7442619942314774
12.38,447.39640000043437,1.5471406719931005
12.72,589.2413000001397,1.7064171328069668
13.06,581.7502999998396,1.7487919071945213
13.39,573.7438999996812,1.6418167896253089
13.72,562.9420999997819,1.7959750313469423
14.08,617.9119000000355,1.7841607783184694
14.44,621.5243000006012,1.6622419443353034
14.78,584.1692999994848,1.7651495297049078
15.04,449.12079999994603,1.756922153235337
15.3,448.66170000022976,1.7616508639260204
15.58,481.220200000098,2.3653595006425783
15.94,651.1924999998882,1.9200361557154106
16.28,606.885300000431,1.96990287157915
16.64,628.7319999995816,1.7940361845516077
16.99,584.8990999998932,1.8741174747148177
17.27,489.92440000001807,1.798479314018531
17.54,455.1520000000892,1.7665280814582018
17.8,447.24500000011176,1.7339468504033821
18.06,444.9760999996215,1.6939873718156848
18.4,591.9478000003437,1.7198830644754581
18.67,456.6192999998748,1.7553351506757677
18.93,441.31019999986165,1.9218391104923551
19.27,594.5135000001756,1.7595789953173966
19.61,575.5677000001015,1.7404626828427974
19.95,594.1402999997081,1.7266415419016947
20.3,606.3850000005914,1.9119529135208804
20.66,609.408099999564,1.7236335574484494
21.02,622.3565000000235,1.7064777756019378
21.36,587.449700000434,1.6675151114397757
21.74,656.8824999994831,1.744563238640929
22.09,604.3332000001101,1.7569979911924927
22.45,622.1408999997948,1.7176157842792155
22.81,618.5636000001978,1.863090644685516
23.16,598.2866999998805,2.2866219580854286
23.52,655.5529000004753,2.1343861105615898
23.85,596.0466999997152,1.9848176072860961
24.21,610.2986999998393,2.0398426233477984
24.47,461.62699999986216,1.7623157744375122
24.81,579.5380000003206,1.7699859112398955
25.09,472.2391000002972,1.775422918566674
25.34,434.1389999994135,1.7711774123693753
25.6,434.7464000005857,1.7547107471971504
25.85,430.9550999998464,1.8597233581163084
26.2,597.8321999995387,1.7600164582509457
26.53,564.4383999999263,1.7245771946133643
26.86,565.2952000004007,1.824970756986067
27.21,604.0271999998367,1.745943381235377
27.57,607.6028000003134,1.7395836457235896
27.91,592.2323999999207,1.7190549014234888
28.26,598.1045000000449,1.7309541506275132
28.6,586.632699999609,1.6917100450401827
28.96,601.6999999999825,1.7266507661799748
29.31,603.55750000017,1.8989786360270835
29.67,613.2531000002928,1.7089196882831699
30.01,594.0943999994488,1.7293490695573168
30.36,591.0695000005944,1.6470702189857274
30.71,597.5353999994695,1.7780687610067005
31.07,630.5421000004571,2.548746807477025
31.45,686.3854999995965,1.967142357974018
31.8,606.3590000005206,1.9852416904878691
32.15,611.4918999999645,1.8029618493262567
32.49,571.2438999995356,1.8104557503311773
32.74,438.35109999999986,1.792875301889433
33.01,455.22239999991143,1.7866184046949571
33.27,452.30480000027455,1.7989076849539098
33.55,473.44319999974687,1.836615902983344
33.82,465.6815000002098,1.7789607374269096
34.1,482.67679999989923,1.8806092074159084
34.37,466.67900000029476,1.6999318642416925
34.71,582.3990999997477,1.8015351531259818
35.07,615.0111000002653,1.9014699197224099
35.43,626.4921000001777,1.7177124237453818
35.77,576.0893999999098,1.772612418946608
36.05,482.42580000005546,1.758708698291216
36.33,478.1647999996494,1.697765887082635
36.64,537.0576000001165,1.74192876551384
36.9,444.81680000026245,1.7539236012241342
37.18,474.49739999938174,1.7444211980558972
37.46,484.83870000054594,1.733477625242835
37.74,486.9407999998657,1.811810766100823
38.09,601.9219000001613,1.7449241882209896
38.42,563.6733999999706,1.7290482357679622
38.7,479.3902999997954,2.3297287608306205
39.03,595.3658999998879,1.9600749117732013
39.37,605.7850999997754,1.9196511159682372
39.73,608.4244000005128,1.7163732330895654
40.08,607.064199999877,0.7371277603063021
