Time (s),DRAM Power (W),IPC
0.0001,0.00,1.27
0.2248,19.39,0.93
0.4493,19.87,1.62
0.6609,18.93,0.61
0.8844,19.83,0.98
1.1136,19.95,0.91
1.3415,19.07,1.06
1.5721,19.29,1.00
1.7993,19.15,0.99
2.0280,19.16,1.04
2.2554,19.02,1.11
2.4827,19.09,1.00
2.7115,19.26,1.12
2.9400,19.19,1.23
3.1668,18.99,1.13
3.3927,19.00,1.06
3.6154,18.72,0.98
3.8416,19.07,1.49
4.0712,19.24,1.25
4.3000,19.27,1.02
4.5323,19.50,1.04
4.7598,19.19,1.44
4.9889,19.21,0.99
5.2155,19.03,0.89
5.4489,19.53,1.06
5.6799,19.37,1.04
5.9068,19.01,1.03
6.1311,18.83,0.91
6.3538,18.73,1.41
6.5792,18.94,1.47
6.8058,19.11,1.03
7.0366,19.37,1.55
7.2654,19.18,0.94
7.4922,20.20,1.04
7.7204,20.33,1.08
7.9504,20.13,1.24
8.1792,19.43,0.94
8.4056,19.19,1.01
8.6310,19.10,1.01
8.8588,19.10,1.37
9.0864,19.13,0.91
9.3160,19.34,1.05
9.5510,19.74,1.22
9.7828,19.48,1.06
10.0102,19.07,1.01
10.2389,19.21,1.08
10.4684,19.31,1.04
10.6991,19.46,0.97
10.9294,19.37,1.18
11.1573,19.24,1.00
11.3855,19.32,1.16
11.6156,19.29,0.73
11.8429,19.18,1.42
12.0698,19.12,0.99
12.2996,19.39,0.97
12.5304,19.39,1.22
12.7593,19.24,1.11
12.9835,18.88,1.27
13.2174,19.69,0.94
13.4483,19.47,1.22
13.6775,19.29,1.09
13.9069,19.33,0.86
14.1371,19.38,1.10
14.3685,19.48,0.96
14.6007,19.50,0.83
14.8314,19.38,1.03
15.0618,20.55,1.39
15.2884,20.58,1.46
15.5134,19.06,1.00
15.7395,19.23,1.16
15.9631,18.98,1.50
16.1915,19.29,1.02
16.4154,18.96,0.91
16.6415,19.08,1.21
16.8718,19.44,1.16
17.1019,19.38,1.03
17.3301,19.23,1.05
17.5556,19.08,1.13
17.7856,19.41,1.11
18.0125,19.08,1.12
18.2422,19.40,1.02
18.4706,19.24,0.98
18.6978,19.24,1.08
18.9277,19.31,1.10
19.1566,19.28,1.21
19.3837,19.17,1.21
19.6120,19.36,0.79
19.8393,19.26,1.07
20.0674,19.27,1.04
20.2938,19.10,1.15
20.5217,19.35,0.90
20.7535,19.67,0.99
20.9837,19.49,1.08
21.2088,18.99,1.05
21.4397,19.42,0.93
21.6704,19.65,1.30
21.8981,19.28,1.38
22.1258,19.20,0.99
22.3553,19.77,1.14
22.5835,20.45,0.80
22.8096,20.45,1.07
23.0357,19.33,0.99
23.2673,19.74,1.56
23.4947,19.32,1.32
23.7230,19.17,1.13
23.9501,19.13,1.22
24.1728,18.77,1.43
24.3975,18.93,1.08
24.6261,19.20,0.84
24.8550,19.27,1.33
25.0834,19.22,0.95
25.3120,19.32,1.02
25.5363,19.02,1.31
25.7629,19.33,1.10
25.9918,19.39,0.99
26.2215,19.50,1.31
26.4554,19.78,1.04
26.6865,19.66,1.15
26.9159,19.45,1.25
27.1425,19.19,0.98
27.3689,19.11,1.26
27.5955,19.28,0.79
27.8300,19.96,0.90
28.0621,19.66,1.51
28.2975,19.97,1.13
28.5277,19.45,1.12
28.7591,19.65,0.90
28.9927,19.81,0.94
29.2294,20.02,1.21
29.4598,19.65,1.01
29.6885,19.36,1.02
29.9164,20.19,0.93
30.1440,20.34,1.14
30.3702,19.74,1.22
30.5997,19.45,0.79
30.8286,19.55,1.00
31.0597,19.56,1.28
31.2918,19.49,1.21
31.5202,19.19,0.98
31.7455,19.03,0.95
31.8959,12.59,0.97
32.0462,12.64,0.98
32.1965,12.64,1.26
32.4243,19.19,0.97
32.6486,18.89,1.09
32.8729,18.95,1.04
33.1034,19.47,1.12
33.3307,19.26,1.01
33.5600,19.44,1.09
33.7874,19.27,1.03
34.0133,19.09,1.06
34.2417,19.26,1.04
34.4703,19.37,1.02
34.6973,19.27,1.66
34.9223,19.01,1.01
35.1531,19.49,0.97
35.3841,19.47,1.03
35.6102,19.04,0.85
35.8377,19.14,0.95
36.0666,19.38,1.14
36.2988,19.52,1.18
36.5282,19.30,0.96
36.7575,19.24,1.04
36.9835,19.09,1.00
37.2106,19.18,1.02
37.4401,20.61,0.96
37.6654,20.01,1.14
37.8914,19.63,1.28
38.1232,19.76,1.06
38.3522,19.59,1.06
38.5816,19.45,0.82
38.8153,19.62,1.19
