Time (s),DRAM Power (W),IPC
0.0001,0.00,1.75
0.2361,20.82,2.22
0.5395,25.77,2.09
0.8273,24.59,2.57
1.1044,23.52,2.63
1.3150,17.75,2.60
1.5431,19.24,2.04
1.8284,24.19,2.63
2.1176,24.50,2.51
2.4032,24.03,2.32
2.7025,25.20,2.55
3.0037,25.43,2.54
3.3009,25.01,2.35
3.5710,22.76,2.09
3.8609,24.43,2.43
4.1676,25.85,2.56
4.4392,22.97,2.09
4.7282,24.45,2.10
5.0012,23.01,2.58
5.3049,25.66,2.80
5.5725,22.64,2.22
5.8449,22.95,2.21
6.0489,17.13,2.58
6.3282,23.57,2.21
6.6068,23.49,2.58
6.8696,22.15,2.48
7.0789,17.68,2.36
7.3721,24.68,2.70
7.6528,23.70,2.57
7.9352,23.73,2.48
8.2275,24.52,2.14
8.5027,23.15,2.49
8.8039,25.32,2.78
9.0754,22.90,2.44
9.3027,19.05,2.61
9.5007,16.58,2.69
9.7690,22.49,2.81
10.0397,22.68,2.73
10.3386,25.18,2.36
10.6378,25.23,2.20
10.9170,23.43,2.42
11.2141,25.02,2.50
11.4891,23.28,2.65
11.7687,23.65,2.24
12.0434,23.27,2.29
12.3264,23.91,2.80
12.6061,23.72,2.30
12.8928,24.18,2.30
13.1916,25.31,2.19
13.4740,23.91,2.59
13.7674,24.89,2.59
14.0425,23.31,2.49
14.3348,24.69,2.70
14.6264,24.75,2.18
14.9117,24.03,2.25
15.2071,24.85,2.80
15.5073,25.27,2.57
15.7962,24.39,2.58
16.0725,23.23,2.46
16.2921,18.41,2.81
16.6153,27.28,2.56
16.8897,23.20,2.30
17.1573,22.65,2.61
17.4496,24.71,2.40
17.7260,23.44,2.23
17.9852,21.94,2.31
18.1943,17.60,2.32
18.4102,18.13,2.52
18.6912,23.80,2.81
18.9748,23.85,2.80
19.2616,24.14,2.30
19.5452,23.79,2.73
19.8281,23.99,2.73
20.1141,24.12,2.53
20.3944,23.66,2.41
20.6759,23.84,2.13
20.9563,23.66,2.57
21.2585,25.44,2.73
21.5385,23.66,2.69
21.7343,16.44,2.29
22.0122,23.51,2.53
22.2988,24.27,2.60
22.5704,22.86,2.20
22.8517,23.72,2.18
23.1370,24.03,2.44
23.4244,24.28,2.18
23.7239,25.38,2.61
24.0273,25.73,2.80
24.2941,22.54,2.67
24.5250,19.46,2.54
24.8084,23.94,2.79
25.0789,22.90,2.51
25.3606,23.82,2.32
25.6404,23.69,2.77
25.9636,27.32,2.53
26.2523,24.38,2.59
26.5104,21.71,2.63
26.7265,18.16,2.73
27.0169,24.45,2.67
27.2976,23.62,2.26
27.5666,22.67,2.22
27.7710,17.18,2.57
28.0476,23.30,2.40
28.3240,23.27,2.29
28.5916,22.53,2.60
28.8627,22.83,2.27
29.1731,26.13,2.36
29.4651,24.62,2.25
29.6824,18.24,2.71
29.9546,22.90,2.82
30.2473,24.60,2.28
30.5065,21.75,2.62
30.7078,16.96,2.56
30.9926,24.05,2.62
31.2765,23.81,2.28
31.5606,23.91,2.49
31.8522,24.61,2.68
32.1570,25.82,2.55
32.4425,24.12,2.46
32.7232,23.78,2.19
33.0101,24.20,2.15
33.2864,23.33,1.17
