Time (s),DRAM Power (W),IPC
0.0000,0.00,1.74
0.2512,21.53,2.41
0.5496,24.95,1.78
0.8299,23.63,2.65
1.1289,24.93,2.51
1.4146,23.93,2.54
1.6951,23.40,2.40
1.8937,16.60,2.28
2.1753,23.57,2.30
2.3775,16.88,2.82
2.6452,22.31,2.52
2.9170,22.66,2.49
3.1976,23.39,2.41
3.4836,23.77,2.45
3.8133,27.45,2.57
4.0930,23.28,2.57
4.2943,16.68,2.58
4.4942,16.59,2.48
4.6901,16.29,2.63
4.8860,16.25,2.57
5.0907,17.00,2.61
5.2939,16.79,2.47
5.4968,16.75,2.63
5.7022,16.99,2.45
5.9467,20.25,2.82
6.2395,24.23,2.80
6.5307,24.10,2.67
6.8242,24.38,2.59
7.0971,22.60,2.60
7.3668,22.45,2.63
7.5607,16.04,2.53
7.7684,17.22,2.67
7.9706,16.83,2.50
8.1906,18.26,2.61
8.3905,16.60,2.67
8.5866,16.20,2.57
8.8106,18.63,2.40
9.0906,23.17,2.49
9.3756,23.73,2.39
9.6476,22.68,2.70
9.9410,24.37,2.70
10.2328,24.22,2.50
10.5270,24.60,2.62
10.8132,23.89,2.55
11.0951,23.54,2.44
11.3710,22.89,2.42
11.6554,23.74,2.44
11.9248,22.53,2.54
12.2064,23.36,2.80
12.4840,23.08,2.83
12.7524,22.40,2.47
13.0299,23.06,2.31
13.3051,22.89,2.67
13.5839,23.29,2.44
13.8500,22.10,2.59
14.1376,24.05,2.62
14.4105,22.74,2.63
14.6225,17.70,2.76
14.9054,23.62,2.62
15.1810,23.11,2.60
15.4557,22.90,2.59
15.7269,22.69,2.65
16.0032,23.22,2.74
16.2769,22.89,2.43
16.5581,23.53,2.40
16.8315,22.89,2.47
17.1072,23.11,2.53
17.3936,23.95,2.38
17.6817,24.05,2.42
17.9720,24.34,2.40
18.1788,17.21,2.52
18.3890,17.54,2.58
18.5930,17.03,2.34
18.8660,22.83,2.55
19.1528,24.02,2.35
19.3508,16.48,2.76
19.6248,22.99,2.55
19.9034,23.43,2.48
20.1757,22.91,2.05
20.4637,24.21,2.74
20.7535,24.26,2.63
21.0467,24.49,2.59
21.3287,23.57,2.40
21.6122,23.59,2.67
21.8836,22.66,2.75
22.1029,18.22,2.44
22.3888,23.92,2.58
22.6577,22.37,2.45
22.8667,17.34,2.73
23.1493,23.59,2.65
23.4162,22.22,2.43
23.6938,23.03,2.42
23.9639,22.51,2.64
24.2388,22.84,2.63
24.5166,23.14,2.65
24.7930,22.97,2.45
25.0736,23.46,2.41
25.3415,22.34,2.66
25.6180,23.11,2.59
25.8877,22.60,2.80
26.1667,23.41,2.80
26.4421,23.16,2.81
26.7062,22.19,2.83
26.9901,23.79,2.52
27.2843,24.71,2.41
27.5530,22.53,2.63
27.7537,16.79,2.48
27.9676,17.78,2.66
28.2624,24.78,2.49
28.5528,24.44,2.36
28.8234,22.75,2.37
29.0266,17.07,2.81
29.3071,23.67,2.60
29.5798,22.98,2.40
29.8825,25.41,2.51
30.1724,24.36,2.47
30.4393,22.38,2.30
30.7233,23.80,2.62
31.0017,23.34,2.59
31.2648,21.94,2.60
31.4739,17.47,2.81
31.7465,22.86,2.70
32.0212,22.99,2.58
32.2978,23.09,2.50
32.5692,22.76,2.31
32.8550,24.00,2.50
33.1333,23.24,2.45
33.4180,23.79,0.55
