Time (s),DRAM Power (W),IPC
0.0,0.0,1.766525463013009
0.37,641.5703000006033,1.953032870129002
0.71,572.5995000000694,2.358174583848723
1.06,576.4763999999559,2.278578607380092
1.39,552.4141999994754,2.2050033699374594
1.74,597.2431000001961,2.305937994882452
2.11,616.2029999999504,2.366950700264979
2.47,604.7278999998525,2.6102514326644197
2.82,593.6063000001013,2.5255704157423136
3.17,588.9796000003116,2.498555671848783
3.55,632.0659999997588,2.293733119432943
3.9,585.4974000001675,2.2211900158422604
4.23,551.2620000001334,2.338727581971559
4.58,595.4438000000664,2.337756110863347
4.91,555.1880999999412,2.4459077731589938
5.17,441.22759999954724,2.3470871514673064
5.43,429.6010000005481,2.270438096099649
5.7,452.9166999993322,2.3031094366655203
5.95,426.05750000002445,2.3000260339885745
6.23,460.3097000006528,2.344968877254472
6.49,436.1540999998397,2.396682209629248
6.75,435.00500000009197,2.6183732469094942
7.1,581.1720999998215,2.4261672390921776
7.46,608.9566999995441,2.3291582575673164
7.79,554.5791000004101,2.3270150458952186
8.13,561.7717000000994,2.284788644033998
8.45,547.6619000000937,2.2778326203155412
8.71,439.6592999997665,2.325520397370368
8.98,445.08780000032857,2.447862204191492
9.33,580.8812999996007,2.329801407210476
9.66,564.1889999998966,2.2337920303432925
9.99,549.8360999998113,2.310288148014683
10.24,430.0172000002931,2.3640992203262776
10.61,621.6757000001962,2.2509632178893884
10.95,565.4039000000921,2.3771473320079464
11.21,450.9674000000814,2.337709906261287
11.48,444.1360999997414,2.303163688404189
11.77,492.2851000002993,2.681967896554314
12.12,586.9095999994897,2.380073684528197
12.46,579.1739000000234,2.4671408441125955
12.82,606.1767999999574,2.332449151275213
13.16,567.6253999998153,2.3373414767816088
13.53,619.8734000005061,2.311466297069584
13.86,555.301199999667,2.4505853421993273
14.12,435.8680000004824,2.4721611962943206
14.47,592.3546999998507,2.3965887943434434
14.82,580.385699999897,2.4764136479618513
15.17,594.1876999997476,2.57234553360946
15.54,620.5786999998963,2.2229055956755017
15.89,582.8565000003437,2.3175237901727805
16.22,548.2602999996743,2.3478908049087814
16.47,427.884400000039,2.2831932059931073
16.74,447.3367999999027,2.372297040377913
17.0,438.5102000000188,2.5139827931018197
17.33,559.7841000002518,2.584450415618008
17.65,539.0696000002208,2.6043246789089904
17.99,575.3747999995539,2.575775497334908
18.36,611.8637999999919,2.268706142050777
18.7,577.2676000000502,2.3727513385360703
19.03,554.0985999999975,2.460963680951623
19.32,477.490100000432,2.441352386389963
19.6,462.2327999997651,2.358308206960153
19.85,430.98880000034114,2.3863450010855742
20.11,435.24669999969774,2.491591402334309
20.45,560.2079999996931,2.345248201349674
20.81,607.7833000003011,2.3825079062087267
21.14,562.0103000001109,2.40391168162575
21.4,428.1260999996448,2.465851470843283
21.66,440.0280000001658,2.6329353230814165
22.04,637.0431000003009,2.4200881024902925
22.37,563.9655999999377,2.370934788829877
22.71,564.4353999996383,2.400170494226156
22.96,426.17539999992005,2.423763916309691
23.21,415.6551000000036,2.3737078075977776
23.47,429.9912000002223,2.445440322661532
23.74,454.9470999998448,2.498631522675643
24.07,545.2354000000923,2.3777921625821494
24.39,544.7792999999365,2.551687220705772
24.75,600.3338000002259,2.532468333987505
25.1,585.63359999971,2.419775863906419
25.45,583.7469000005512,2.2523710469824954
25.78,561.5390999999363,2.34479997339882
26.05,439.02889999953914,2.3521083133605525
26.3,422.2189000000071,2.560773518728718
26.64,568.7040000004345,2.4880670291646014
26.98,574.0438000000722,2.4529141330087074
27.33,573.9366999994672,2.3712337068318567
27.67,573.133300000336,2.295580285857472
28.03,599.2948999999498,2.344010705898776
28.36,555.2339000001666,2.303587870191005
28.61,429.18639999988955,2.350940648397919
28.87,435.82509999978356,2.5449721996818875
29.24,609.3945000000531,2.4271167137749172
29.57,547.6205999999365,2.323536152490366
29.9,549.7489000001224,2.3678767493462574
30.17,458.7139000002935,2.4354116893565325
30.46,473.97109999947133,2.4295841449279973
30.72,434.5000000001164,2.408833670296999
30.99,449.0688999998383,2.4086098026294724
31.27,460.6064999999944,2.418798869941679
31.52,425.29560000039055,2.3658665917699144
31.78,427.75739999997313,2.46789973741681
32.13,584.4355000001087,2.3766703488761887
32.46,561.8664000001445,2.321494188701269
32.79,536.5985999997065,2.375875099098104
33.06,454.9102999997558,2.3423923403901505
33.32,438.977000000159,0.3372122181728954
