Time (s),DRAM Power (W),IPC
0.0001,0.04,1.79
0.2212,19.34,2.75
0.5381,27.22,2.38
0.8340,25.34,2.61
1.1112,23.51,2.56
1.3232,17.99,2.87
1.6175,25.02,2.61
1.8981,23.77,2.20
2.1837,24.19,2.37
2.4867,25.66,2.38
2.7779,24.73,2.82
3.1058,27.83,2.54
3.4092,25.66,2.34
3.7226,26.60,2.72
4.0239,25.57,2.21
4.3209,25.15,2.61
4.5894,22.73,2.64
4.7923,17.15,2.69
5.0063,18.07,2.25
5.2836,23.50,2.56
5.5785,24.89,2.70
5.8483,22.91,2.24
6.1178,22.82,2.60
6.3955,23.52,2.78
6.6649,22.82,2.16
6.9337,22.79,2.19
7.2120,23.63,2.80
7.4948,24.09,2.80
7.7736,23.70,2.22
8.0447,23.05,2.34
8.3367,24.89,2.20
8.6285,24.77,2.58
8.9259,25.15,2.46
9.2216,25.11,2.80
9.4971,23.52,2.34
9.7717,23.40,2.24
10.0638,24.88,2.69
10.3548,24.64,2.58
10.6386,24.11,2.23
10.9229,24.28,2.26
11.2104,24.44,2.10
11.4984,24.57,2.25
11.7951,25.40,2.26
12.0769,24.06,2.80
12.3444,22.73,2.21
12.6197,23.33,2.26
12.9037,24.04,2.19
13.1864,24.04,2.73
13.4885,25.62,2.60
13.7732,24.24,2.22
14.0474,23.34,2.59
14.3316,24.20,2.59
14.6074,23.59,2.30
14.8995,24.81,2.26
15.1909,24.75,2.73
15.4899,25.38,2.21
15.7869,25.40,2.70
16.0661,23.79,2.61
16.3562,24.74,2.13
16.6364,23.89,2.41
16.9216,24.32,2.58
17.2165,25.04,2.81
17.5013,24.24,2.31
17.7816,23.90,2.33
18.0808,25.47,2.21
18.3733,25.04,2.53
18.6959,27.56,2.40
18.9871,24.74,2.62
19.1878,17.08,2.23
19.4632,23.38,2.37
19.7647,25.62,2.35
20.0557,24.63,2.81
20.3339,23.57,2.63
20.6298,25.03,2.61
20.9141,24.04,2.23
21.1997,24.21,2.21
21.4009,16.97,2.46
21.6820,23.84,2.24
21.9648,23.98,2.63
22.2450,23.74,2.55
22.5302,24.19,2.29
22.8159,24.24,2.34
23.1022,24.41,2.32
23.3784,23.43,2.76
23.6611,24.03,2.83
23.9523,24.73,2.45
24.2645,26.44,1.49
24.5837,26.98,2.81
24.8721,24.50,2.77
25.0699,16.71,2.24
25.3570,24.32,2.49
25.6494,24.92,2.81
25.9239,23.30,2.48
26.2507,27.81,2.14
26.5367,24.26,2.47
26.7509,18.19,2.35
27.0281,23.55,2.35
27.2286,17.00,2.66
27.5080,23.63,2.30
27.7803,22.98,2.31
28.0472,22.62,2.78
28.3261,23.68,2.72
28.6265,25.58,2.38
28.9112,24.01,2.60
29.1228,17.89,2.36
29.3922,22.78,2.79
29.6926,25.54,2.69
29.9674,23.32,2.23
30.2450,23.51,2.19
30.4447,16.97,2.57
30.7370,24.91,2.41
31.0089,23.04,2.62
31.2308,18.73,2.26
31.5068,23.46,2.33
31.7177,17.77,2.62
31.9929,23.34,2.63
32.2702,23.31,2.27
32.5536,24.00,2.73
32.8395,24.21,2.82
33.1578,27.07,2.56
33.4512,24.87,0.91
