Time (s),DRAM Power (W),IPC
0.0001,0.00,1.64
0.2303,20.17,1.32
0.4497,18.42,1.51
0.6617,17.96,1.03
0.8870,18.86,1.19
1.1156,19.03,1.31
1.3412,18.85,1.14
1.5724,19.18,0.86
1.8071,19.55,1.32
2.0407,19.52,1.05
2.2708,19.07,0.84
2.5040,19.37,1.37
2.7364,19.40,1.01
2.9675,19.18,0.95
3.2016,19.47,0.99
3.4324,19.19,1.26
3.6620,19.12,0.97
3.8967,19.48,0.92
4.1288,19.31,1.55
4.3552,18.79,1.17
4.5839,19.02,0.72
4.8164,19.33,1.28
5.0505,19.43,1.00
5.2852,19.43,0.90
5.5196,19.52,1.30
5.7504,19.21,0.99
5.9854,19.46,0.89
6.2189,19.40,1.44
6.4503,19.17,0.90
6.6810,19.13,0.89
6.9138,19.27,1.42
7.1459,19.27,0.96
7.3790,19.29,0.89
7.6110,19.37,0.73
7.8441,19.41,1.21
8.0753,19.36,0.87
8.3115,19.63,1.20
8.5425,19.14,0.96
8.7722,19.04,0.98
9.0040,19.25,0.86
9.2361,19.36,1.44
9.4670,19.31,0.90
9.6983,19.19,0.95
9.9308,19.31,1.33
10.1639,19.32,1.17
10.3961,19.31,0.98
10.6263,19.16,0.89
10.8592,19.39,1.17
11.0898,19.14,0.96
11.3210,19.17,1.11
11.5496,18.97,1.03
11.7803,19.10,1.01
12.0121,19.25,1.22
12.2428,19.12,0.98
12.4727,19.03,1.17
12.7029,19.06,1.14
12.9317,18.99,1.08
13.1616,19.02,1.25
13.3864,18.54,0.95
13.6169,19.12,0.94
13.8470,19.13,1.05
14.0772,19.12,0.91
14.3091,19.24,1.26
14.5382,18.99,1.23
14.7677,19.12,1.17
14.9976,19.17,1.10
15.2260,18.98,1.18
15.4576,19.19,1.25
15.6884,19.12,0.85
15.9195,19.11,1.10
16.1466,18.77,1.30
16.3775,19.05,0.88
16.6114,19.49,1.06
16.8421,19.13,1.51
17.0732,19.18,0.97
17.3044,19.26,1.59
17.5342,19.04,1.24
17.7642,19.12,1.06
17.9992,19.55,1.11
18.2286,19.02,1.28
18.4557,18.91,0.89
18.6907,19.52,0.91
18.9229,19.36,1.22
19.1537,19.19,1.21
19.3820,19.04,0.82
19.6116,19.14,1.16
19.8402,18.99,1.01
20.0744,19.53,0.99
20.3060,19.22,0.99
20.5360,19.10,1.34
20.7662,19.10,0.98
20.9970,19.20,0.91
21.2283,19.22,1.24
21.4567,18.99,1.24
21.6868,19.09,0.98
21.9189,19.23,1.36
22.1471,18.90,1.25
22.3763,19.01,0.98
22.6095,19.36,1.19
22.8417,19.23,1.27
23.0710,18.97,0.89
23.3038,19.26,0.92
23.5371,19.34,1.22
23.7679,19.13,1.17
24.0044,19.57,0.97
24.2358,19.20,1.04
24.4724,19.63,1.03
24.7024,19.13,1.05
24.9329,19.15,1.13
25.1744,19.94,1.21
25.4069,19.31,1.16
25.6343,18.83,0.94
25.8650,19.16,1.03
26.0935,18.91,1.05
26.2438,12.40,1.13
26.4761,19.18,1.30
26.7022,18.77,1.19
26.9333,19.09,0.96
27.1636,19.22,0.92
27.3946,19.19,0.99
27.6243,19.09,1.02
27.8550,19.22,1.01
28.0859,19.15,1.06
28.3136,18.96,0.95
28.5469,19.42,0.94
28.7775,19.10,1.02
29.0154,19.67,0.99
29.2510,19.48,1.02
29.4837,19.24,0.95
29.7154,19.25,0.98
29.9485,19.37,1.01
30.1759,18.92,1.14
30.4074,19.19,0.90
30.6395,19.28,1.45
30.8718,19.28,0.94
31.0996,18.86,0.79
31.3321,19.22,1.37
31.5643,19.22,0.89
31.7941,19.04,0.94
32.0211,18.91,1.32
32.2603,19.76,1.16
32.4945,19.41,1.02
32.7271,19.35,1.25
32.9599,19.21,1.05
33.1918,19.27,1.00
33.4233,19.23,1.22
