Time (s),DRAM Power (W),IPC
0.0001,0.00,1.67
0.3273,28.54,2.32
0.6271,25.47,2.35
0.8492,18.71,2.85
1.2050,30.11,2.35
1.5411,28.39,2.19
1.8922,29.64,2.64
2.2536,30.57,2.64
2.6055,29.74,2.32
2.9310,27.45,2.23
3.1392,17.67,2.64
3.4758,28.42,2.70
3.8275,29.61,2.64
4.1811,29.70,2.25
4.5382,30.13,2.20
4.9072,31.02,2.71
5.2846,31.70,2.70
5.6489,30.59,2.71
5.9912,28.65,2.58
6.2128,18.60,2.41
6.5645,29.47,2.68
6.9062,28.68,2.64
7.2813,31.48,2.30
7.6250,28.97,2.69
7.9977,31.38,2.61
8.3378,28.56,2.25
8.6673,27.56,2.17
8.8647,16.50,2.68
9.1863,26.93,2.70
9.5269,28.63,2.64
9.8631,28.20,2.29
10.2177,29.82,2.50
10.5832,30.71,2.69
10.9199,28.37,2.57
11.1287,17.52,2.68
11.3327,17.15,2.77
11.5367,17.16,2.35
11.8251,24.31,2.72
12.1879,30.60,2.32
12.5594,31.43,2.82
12.9020,28.83,2.81
13.2423,28.71,2.65
13.5650,27.18,2.23
13.9177,29.76,2.68
14.2813,30.66,2.51
14.6307,29.54,2.60
14.9864,29.98,2.65
15.3433,30.19,2.23
15.6923,29.32,2.42
16.0469,29.83,2.68
16.3916,29.08,2.62
16.6048,17.97,2.39
16.8170,17.92,2.76
17.1435,27.56,2.68
17.5344,32.95,2.84
17.8484,26.53,2.75
18.0638,18.17,2.40
18.3932,27.83,2.34
18.6006,17.45,2.77
18.9553,29.92,2.30
19.2855,27.87,2.32
19.4968,17.85,2.83
19.8458,29.35,2.80
20.1942,29.30,2.35
20.5411,29.16,2.33
20.8833,28.86,2.41
21.2358,29.71,2.72
21.5861,29.56,2.28
21.9381,29.67,2.33
22.2705,28.07,2.37
22.6073,28.45,2.21
22.9551,29.32,2.64
23.3283,31.48,2.28
23.6893,30.53,2.34
24.0317,28.81,2.28
24.2326,16.98,2.71
24.5793,29.36,2.71
24.9020,27.29,2.78
25.1150,17.93,2.25
25.4532,28.64,2.33
25.7972,29.10,2.74
26.1475,29.56,2.78
26.5035,30.16,2.25
26.8505,29.41,2.81
27.1885,28.70,2.81
27.4918,25.77,2.72
27.8479,30.22,2.54
28.2115,30.68,2.60
28.5504,28.65,2.70
28.9175,31.05,2.72
29.2651,29.48,2.72
29.4727,17.62,2.25
29.8222,29.47,2.41
30.1651,28.76,2.70
30.5121,29.21,2.70
30.8633,29.51,2.29
31.1764,26.18,2.31
31.3888,17.81,2.67
31.7474,30.17,2.70
32.0945,29.12,2.69
32.4319,28.31,2.71
32.6473,18.12,2.34
32.9984,29.46,2.62
33.3417,28.89,0.74
