Time (s),DRAM Power (W),IPC
0.0,0.0,1.6115138307184593
0.37,640.4838999995263,1.136956230027452
0.73,646.7999000000418,1.420768428012704
1.07,625.9307000000263,1.1275627177614107
1.42,622.8950999997323,1.2069964885100295
1.77,587.6929000005475,1.244277252778946
2.03,448.64959999977145,1.2294429097849473
2.34,533.4833999993862,1.2007519639595086
2.63,492.87570000014966,1.237569260745742
2.97,584.6161000008578,1.2552898451561183
3.28,536.6030999997747,1.220854240939061
3.55,448.42769999959273,1.2668918747398084
3.8,429.0441000004648,1.229241231212434
4.06,449.39009999943664,1.3418762388762984
4.41,597.2080000006827,1.2551239397430574
4.75,585.6564000001526,1.2630274551908798
5.08,558.7651999987429,1.211583790933486
5.35,465.8850000007078,1.298740308426089
5.65,512.8819999998086,1.2749544322457915
5.92,455.51470000064,1.2178660881571146
6.18,450.857299999916,1.2203944588687456
6.49,522.4826999998186,1.2563859573168814
6.76,468.8991000002716,1.2719145385800061
7.04,468.1035999994492,1.3248581675118059
7.32,482.66290000028675,1.305372212968905
7.59,456.8656999996165,1.2354192301946039
7.87,475.2302000008058,1.2707292632649756
8.15,480.9034999998403,1.2107431352601554
8.43,479.69169999996666,1.2306081323052174
8.72,488.9314000000013,1.3435157220393705
9.06,591.6098000001512,1.2786516194749693
9.4,575.4864999995334,1.259375529377047
9.73,565.7970000000205,1.2431107492032538
10.09,608.1367999999202,1.2361821450707526
10.45,618.1643999996595,1.211323861317408
10.79,583.1564000007347,1.2116992481811464
11.14,604.9130999992485,1.2343426763437222
11.49,585.3457999997772,1.2126601525775451
11.84,600.0507000004291,1.3156282204282976
12.2,628.2898999997997,1.2305548505054789
12.54,570.0519999998505,1.2785902161038705
12.8,443.54240000102436,1.3418226465144623
13.05,435.13659999880474,1.33142260846925
13.31,439.31660000089323,1.286133169130007
13.59,475.2026999994996,1.351722733183358
13.86,465.4167000000598,1.3460739693259172
14.15,482.3677000007592,1.3193141836223072
14.41,448.5317999991821,1.3078921923439026
14.7,488.5932999997749,1.3316094584258777
14.98,486.8062000008649,1.2673090380553806
15.26,466.13589999906253,1.3642013211627477
15.54,486.9654000009177,1.374186510337384
15.8,446.91449999954784,2.2948573789281888
16.13,582.0135000001756,2.3251103464577056
16.46,567.4356999996235,2.2844110924989613
16.79,566.1091000001761,2.004666986061398
17.13,579.102000000421,2.1623731920949276
17.49,597.743499999342,2.396851119731375
17.83,575.1422000001185,2.4686192800035704
18.18,610.5924999996205,2.270999004434714
18.51,563.1898999999976,2.4126560451822514
18.86,590.7437000001664,2.3108616722684157
19.19,557.7583999998751,2.3072267558024024
19.54,595.480600000883,2.3305918804214385
19.9,596.7000999997254,2.448772331715373
20.25,612.9178999995929,2.458138884937819
20.62,636.2873000005493,1.501365979179557
20.95,598.716499999864,1.1980004676568787
21.29,584.4186999995145,1.220035271154061
21.65,617.0903000005637,1.2040520956868102
22.0,615.3613999995287,1.1934757786657055
22.35,588.2926999998745,1.1995297306719073
22.68,583.6567000005743,1.170808191693084
23.02,581.4840999999433,1.2025455606199016
23.3,482.8833999999915,1.2188219476319604
23.57,448.59140000044135,1.1823652981735515
23.83,454.4053999998141,1.2805113352959936
24.18,607.8979999991134,1.2057011186887892
24.52,571.6662000006181,2.3316660147136217
24.85,576.0525999998208,2.33271508709671
25.19,563.9443000007304,2.1183961790078234
25.53,586.7595999996411,1.1502098139934642
25.87,618.2776000001468,1.1846825486170633
26.22,620.7652999990387,1.4404555992773076
26.56,612.7666000000318,1.1887858452480666
26.89,602.764900001057,1.2321375479276797
27.26,654.9317999990308,1.1465425035515378
27.61,624.9804999999469,1.963999003993773
27.94,565.6333999999333,1.9272315353668945
28.21,436.95110000116983,1.880803171312338
28.47,439.44199999968987,1.9623157223803536
28.75,486.56150000024354,2.0217333871883953
29.02,458.5072999994736,1.960693531567955
29.28,432.18979999946896,1.980177270480566
29.55,453.6984999998822,2.102452775196185
29.89,568.5326999999234,1.9956076570724188
30.23,578.7088000011863,1.9428344108830884
30.56,563.3520999996108,1.9436452968655067
30.93,611.0683000006247,1.9584481193936134
31.27,579.5715999993263,1.9869383272887813
31.53,442.9059000001871,1.9499186631614662
31.79,430.23299999913434,2.0896695074697114
32.13,570.7052000012482,1.9629566623644101
32.47,584.0530999994371,1.9616641394219294
32.8,557.440100000531,1.9254155430017832
33.15,590.6733999989228,1.905809426667622
33.49,570.1805000004242,1.9340943239509385
33.83,583.7301999999909,1.9127149132879593
34.17,573.84480000037,2.0939202571918365
34.53,612.4085999996169,1.9623562237835117
34.88,587.6791000002413,1.9785555726288881
35.21,546.7011999993701,1.9015591257459061
35.48,453.38790000096196,1.9491459509668467
35.74,442.05369999981485,2.0427043288545508
36.01,450.65230000036536,1.996324502329378
36.3,493.9007999986643,1.9698573403029187
36.57,456.3012000013259,2.0941505139265324
36.92,592.4602999992203,2.1314728926576665
37.28,602.327299999888,1.9737509017357155
37.62,576.8758999998681,1.9333728373934527
37.95,553.1102000008104,2.044463012516387
38.31,609.3301000000793,1.9632589191383245
38.65,570.5477999988943,1.993573429644648
38.92,460.75030000065453,1.965613261089227
39.19,455.89710000058403,1.9242031389500267
39.51,548.3443999997689,1.9269127346779755
39.76,425.577199998952,1.9393716426916532
40.04,458.87910000019474,2.0784593204762856
40.39,591.3129000007757,1.8863743777761193
40.72,551.1197999992874,1.9280513098007102
41.06,583.055400000012,2.0006855174593507
41.43,608.9552999997977,1.9928238214827418
41.77,582.4817000000621,1.9948836246252808
42.11,572.4296000000322,1.9406291906125903
42.44,563.6473999998998,1.8668773117163815
42.79,588.4794000012334,2.016918737258498
43.15,614.360699999088,2.0500261963218023
43.49,571.6279000000213,1.9294702967270876
43.84,599.4525000001886,1.957713550081562
44.19,596.5729999996256,1.9300067433809507
44.54,591.937100001087,1.9366762721732593
44.91,612.5951999987592,1.9237322005019926
45.25,583.4395000012591,1.924284747682471
45.6,586.7166999989422,1.9632948357507416
45.95,594.2367000010563,1.9449644114570173
46.3,596.7580999989877,2.0392090602212987
46.64,580.7452000008198,2.00067131130794
46.98,573.1609999987995,1.926317959478745
47.32,576.3908000008087,1.990047923362831
47.69,626.6327999997884,1.9635909074099376
48.04,591.184400000202,1.9866959552156398
48.29,430.3063999992446,2.1453844160456805
48.63,577.4862000005669,2.0911943304257954
48.98,587.4725999994553,1.9753019139464345
49.32,581.7764000006719,1.9784337199291042
49.68,607.3426999995718,1.9438503160622937
50.03,589.164700001129,2.0126279436837606
50.38,591.5194999994128,1.8450342400893773
50.73,603.4610999995493,1.933177226358596
51.06,556.4242000007653,1.999982620982358
51.33,456.0868999993545,1.8435861127279736
51.62,477.7042000001529,1.9293676405817957
51.9,471.6224999996484,1.9123725452949514
52.17,449.2983000003733,2.0859457776401436
52.52,594.0759999997681,1.9581917872150743
52.85,563.3491000000504,1.9614283232205039
53.2,585.8584000001429,1.9480799371371966
53.54,559.1952000002493,1.9746044997352992
53.79,424.4708999991417,1.9831445573784316
54.05,442.35050000133924,1.9222504384533723
54.31,428.88659999880474,1.9719925810519374
54.58,448.6358000009204,2.0104175256347228
54.85,456.77839999989374,1.9900345035226275
55.14,484.98560000007274,1.9234019355156364
55.4,439.55669999995735,1.8947330428295877
55.66,443.7244999993709,1.9894363047941053
55.92,438.2882999998401,2.0352961228270745
56.19,453.1570000006468,2.0049934618847876
56.47,462.4792000002344,1.8898409102108416
56.73,452.75299999921117,1.9890507769981534
57.0,444.4299000009778,1.9806704255198877
57.26,438.6264000000665,1.9933360264742637
57.52,442.6611999995657,2.01894331801321
57.79,459.933299999102,2.099007423495683
58.16,619.2155000011553,1.9656150073177605
58.48,533.4191000001738,1.926216309171451
58.82,580.8752999990247,2.0103410278200187
59.08,437.7315000005183,2.0376143969131113
59.42,565.2032999991206,1.9150560189906947
59.75,558.3491000012145,2.0301182431422107
60.09,570.4497999991872,1.9269446306287097
60.42,574.4812999997521,1.8980537677159728
60.78,598.3326000001398,1.966249413374134
61.12,580.376399999659,1.9573598605246258
61.45,556.0203000000911,1.6513647075196523
61.79,585.808000000543,1.943400893222088
62.12,566.1259000000427,1.966486003375791
62.39,449.10559999989346,1.8617410536717893
62.65,431.45840000070166,1.9789338766296458
62.93,478.4692000001087,1.954250966437994
63.18,428.99519999918994,2.116947598742938
63.54,592.1987000008812,1.9389952301826143
63.87,563.0919999995967,1.9481441438138176
64.21,567.467900000338,1.8998533290271533
64.56,593.0111999987275,2.077961057996269
64.92,608.5927000007359,1.9281084737242131
65.26,584.1081000005943,1.9680201654611895
65.62,605.887699998857,1.9277375826333656
65.97,588.6077000002842,2.039668633244149
66.31,577.4510999995982,2.0399290204512366
66.66,603.3555000001797,1.9729978229604392
67.01,591.3649000009173,1.907225878570318
67.35,569.6908999991138,1.9265184002402898
67.69,585.3597000008449,2.1923266430739328
68.05,603.9552000002004,1.9086671553282264
68.4,588.0110999991302,1.860267479859841
68.73,564.8744999998598,1.9451058559885264
69.1,622.0522000003257,1.9245812006888319
69.43,562.103599999682,1.8925456736375659
69.71,460.52230000059353,1.9885689231665118
69.96,435.9352999992552,1.9579357818802854
70.23,453.8836000006995,2.0638999272729492
70.59,595.2219999991939,1.994610463729155
70.93,577.2951000006287,2.0199360718049446
71.28,593.7730999998166,1.9106346576693927
71.63,590.6948000003467,2.1464667891589198
72.0,629.06709999952,1.9479231584284193
72.34,574.4109999999637,1.9832081206692476
72.67,563.5693000003812,1.9593966108185008
72.93,437.6105999996071,1.9442297413674894
73.19,440.5757000000449,1.950278823567064
73.45,422.7268999995431,2.0457155005590897
73.71,445.2100000009523,2.1072399985286
74.08,620.9581999995862,1.9701109485266228
74.42,572.1908999999869,1.9060703266540828
74.78,605.4239999997662,2.14223773167323
75.1,554.0329000010388,1.9248484410151794
75.47,617.6152000000002,1.923249669942796
75.8,558.5754999992787,1.9496495722545923
76.06,433.01749999955064,1.975587036245181
76.33,465.35560000047553,1.9486971344820665
76.6,453.4201000002213,1.9355810686649044
76.88,471.36239999963436,2.088698611212486
77.21,560.0029000008362,2.0888009510427503
77.53,550.4297999999835,2.008215494804293
77.89,607.6730999993742,1.899408974410223
78.24,578.1380000000354,1.9420589034608102
78.58,580.7054000004428,1.9225494384985407
78.91,557.492299999285,1.9955392795763292
79.19,475.6892000004882,1.936992581748746
79.47,465.77629999956116,1.905046198809097
79.74,458.2762999998522,1.9537448018937464
80.01,455.003700000816,2.0051573427314136
80.28,454.5063999990816,2.007862311767423
80.56,462.5603000007686,1.9961312678145744
80.83,454.0657999998075,2.107672833912951
81.2,615.8158000005642,1.9252531756547313
81.52,548.1668999986141,1.995718061152474
81.88,605.1012000010815,1.9648074145549632
82.22,563.1838000001153,1.94020257257607
82.48,434.6392999999807,1.9577993624834993
82.74,437.3949000000721,2.0259991004412887
83.02,465.8084999988205,2.0056703438163965
83.29,455.57130000088364,2.0103695478028563
83.56,464.36419999954524,2.1266351947436615
83.92,607.3809000008623,1.953768060060945
84.28,608.0142999999225,1.9250854300688858
84.62,566.2163000000874,1.7473902361045432
84.97,608.2162999999127,2.0754998619428653
85.33,594.2826999991667,1.9991100861369338
85.68,597.668400000839,2.094357597697847
86.04,615.1364999997895,1.9223844302825575
86.38,576.765599999635,1.905246629018305
86.65,444.65479999926174,1.9834935701975698
86.93,475.7474000012735,1.9607737598698385
87.19,443.59439999971073,1.9406040673201965
87.46,450.9812999996939,1.9848652573997807
87.74,482.8053000004729,2.1267558228784247
88.11,619.7738000002573,1.9455923125962624
88.46,597.3043999998481,1.9112174037463852
88.8,578.1838999988395,2.026250460369149
89.17,620.9337000007508,1.915551916599439
89.51,576.6294999993988,1.9908258098111336
89.77,450.48400000086986,1.9996559817815682
90.04,450.7824000000255,2.017075823387127
90.32,472.52060000027996,1.9998418761789611
90.59,452.52199999958975,2.159643711236016
90.96,617.1132000003126,1.9621990693435252
91.29,569.7826999996323,1.9432354508476641
91.63,573.9428000000771,1.963689200403309
91.9,453.65420000016456,2.1077708139764972
92.27,622.8828999999678,2.1541578752482504
92.61,582.6774999994086,2.0216995772180475
92.9,490.2379999999539,2.020765004539624
93.16,430.52370000077644,1.9686786866717496
