Time (s),DRAM Power (W),IPC
0.0000,0.00,1.22
0.2490,22.10,1.69
0.5530,27.73,1.41
0.8489,27.03,1.42
1.1316,25.71,1.36
1.3337,17.28,1.35
1.5338,17.16,1.39
1.7297,16.70,1.37
1.9337,17.52,1.32
2.2152,24.13,1.32
2.4282,18.21,1.32
2.6626,20.12,1.36
2.8677,17.64,1.39
3.0676,17.07,1.32
3.2732,17.57,1.39
3.5337,22.31,1.31
3.8053,23.17,1.31
4.0781,23.37,1.33
4.3562,23.80,1.34
4.6500,25.15,1.29
4.9389,24.62,1.34
5.2070,22.79,1.34
5.4011,16.52,1.38
5.6885,24.62,1.39
5.9570,22.98,1.31
6.2286,23.25,1.31
6.4331,17.47,1.33
6.6515,18.69,1.34
6.8733,18.98,1.33
7.0732,17.05,1.40
7.3526,23.99,1.37
7.6484,25.28,1.32
7.9250,23.71,1.33
8.1251,17.04,1.40
8.4083,24.12,1.38
8.6904,24.08,1.31
8.9580,22.90,1.39
9.1573,17.07,1.28
9.4187,22.35,1.29
9.6212,17.27,1.40
9.8907,23.07,1.40
10.1590,23.08,1.39
10.4412,24.24,1.26
10.7298,24.83,1.32
11.0123,24.32,1.32
11.2891,23.81,1.30
11.5662,23.81,1.31
11.8510,24.52,1.35
12.1423,25.01,1.37
12.4220,24.05,1.21
12.7087,24.66,1.27
12.9218,18.22,1.37
13.2015,23.94,1.40
13.4884,24.56,1.38
13.7336,21.02,1.40
13.9351,17.30,1.33
14.2098,23.56,1.38
14.4926,24.25,1.37
14.7036,18.11,1.24
14.9833,24.02,2.48
15.2685,25.41,2.53
15.5489,23.73,2.51
15.7433,16.49,2.51
15.9591,18.28,2.66
16.2451,24.20,2.61
16.5084,22.38,2.49
16.7233,18.14,2.64
16.9273,17.18,2.23
17.1969,22.75,2.50
17.4785,24.59,2.38
17.7516,23.12,2.52
18.0146,22.25,2.51
18.2865,22.95,2.30
18.4898,17.11,2.64
18.6890,16.79,2.37
18.9724,23.94,2.47
19.2466,23.23,2.02
19.4540,18.34,2.07
19.7388,24.71,1.41
20.0135,24.78,1.56
20.2887,24.22,1.31
20.5147,19.40,1.22
20.8037,24.82,1.24
21.0890,24.56,1.28
21.3082,18.94,1.27
21.5115,17.46,1.31
21.7863,23.77,1.33
22.0662,24.21,1.33
22.2770,18.17,1.32
22.4884,18.27,1.33
22.6890,17.22,1.19
22.9549,22.89,1.24
23.2457,24.95,1.26
23.4778,19.88,1.28
23.7752,25.64,2.73
24.0652,24.87,2.64
24.2676,17.31,2.46
24.5407,23.37,1.35
24.8413,26.71,1.41
25.1400,26.95,1.78
25.4258,25.66,1.46
25.7184,26.59,1.72
25.9295,18.89,1.34
26.2215,26.49,1.41
26.5113,26.19,2.07
26.7344,18.85,2.08
27.0260,24.65,2.15
27.3059,23.70,2.07
27.5049,16.84,2.05
27.7169,17.79,2.27
28.0083,24.59,2.24
28.3018,24.76,2.05
28.5050,17.11,2.03
28.7813,23.32,2.04
28.9975,18.16,2.13
29.1975,16.75,2.06
29.3938,16.55,2.15
29.6696,23.38,2.11
29.9601,24.40,2.09
30.2719,26.33,2.08
30.5573,24.06,2.08
30.7758,18.40,2.12
30.9770,16.98,2.10
31.1811,17.18,2.13
31.3810,16.80,2.16
31.5971,18.22,2.18
31.8166,18.52,2.15
32.0203,17.12,2.05
32.2212,16.89,2.11
32.4466,18.87,1.94
32.7101,22.14,2.08
33.0017,24.41,2.07
33.2816,23.46,2.08
33.5547,22.99,2.02
33.7690,18.00,2.08
33.9768,17.46,1.94
34.2598,24.02,1.95
34.5450,24.00,1.95
34.7506,17.42,2.23
35.0435,24.75,2.27
35.3126,22.83,2.25
35.5218,17.78,2.00
35.8022,23.87,1.99
36.0881,24.24,1.93
36.2936,17.41,2.08
36.4976,17.25,2.23
36.7815,23.98,2.20
37.0582,23.48,2.12
37.2634,17.37,2.02
37.5348,22.98,1.93
37.8216,24.28,2.09
38.0297,17.64,2.09
38.2420,17.98,2.17
38.5500,26.21,2.03
38.8226,23.14,2.08
39.0377,18.36,2.27
39.3351,25.29,2.07
39.6149,23.84,2.04
39.8035,15.96,2.14
40.0354,19.69,2.11
40.2596,18.97,2.23
40.5308,23.06,2.26
40.8203,24.48,2.27
41.1096,24.40,2.16
41.3084,16.72,2.13
41.5853,23.26,2.07
41.8621,23.29,1.96
42.0785,18.14,2.11
42.3027,18.90,1.94
42.5832,23.61,2.02
42.8587,23.24,2.09
43.1261,22.58,1.96
43.3319,17.38,2.28
43.6063,23.14,2.24
43.8848,23.41,2.17
44.0924,17.41,2.17
44.2921,16.68,2.02
44.5669,23.23,2.14
44.8549,24.36,2.01
45.1488,24.76,1.98
45.3444,16.38,2.21
45.6284,23.93,2.07
45.8985,22.71,2.01
46.0964,16.62,2.20
46.3655,22.70,2.23
46.6540,24.34,2.08
46.9169,22.13,2.27
47.2026,24.02,2.22
47.4908,24.22,2.06
47.6842,16.17,2.11
47.9623,23.47,2.02
48.2353,22.98,2.26
48.4528,18.30,1.98
48.7276,23.27,2.12
49.0074,23.56,1.98
49.2167,17.60,2.15
