Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2103,18.47,1.51
0.5024,26.40,1.33
0.7738,24.77,1.48
1.0568,25.83,1.34
1.3413,24.80,1.33
1.6605,26.95,1.29
1.9393,23.77,1.33
2.1473,17.68,1.40
2.4232,23.58,1.38
2.7586,28.46,1.39
3.0446,24.31,1.35
3.2568,17.99,1.29
3.5363,23.87,1.32
3.7340,16.98,1.39
4.0103,23.62,1.30
4.2968,24.49,1.32
4.5582,22.34,1.30
4.7764,18.52,1.38
5.0674,24.77,1.32
5.3502,24.06,1.32
5.6388,24.59,1.33
5.9152,23.40,1.32
6.1149,16.97,1.39
6.3069,16.29,1.38
6.5068,16.98,1.31
6.7191,18.06,1.40
7.0149,25.10,1.40
7.2819,22.73,1.39
7.4991,18.28,1.37
7.7192,18.68,1.33
7.9314,17.93,1.41
8.1509,18.59,1.38
8.3629,17.98,1.33
8.6376,23.30,1.33
8.8405,17.17,1.39
9.0690,19.38,1.33
9.2688,16.91,1.39
9.4797,17.89,1.29
9.6728,16.41,1.39
9.8768,17.23,1.39
10.0855,17.60,1.31
10.2951,17.72,1.39
10.5110,18.24,1.32
10.7250,18.11,1.33
10.9405,18.25,1.39
11.1409,17.05,1.32
11.3366,16.69,1.40
11.6386,25.65,1.40
11.9018,22.43,1.39
12.1151,18.09,1.30
12.3842,22.92,1.34
12.5749,16.23,1.34
12.7829,17.68,1.39
13.0542,23.06,1.33
13.3569,25.77,1.29
13.6444,24.51,1.37
13.9346,24.77,1.40
14.2155,23.92,1.40
14.4817,22.69,1.36
14.6808,16.86,1.29
14.9526,23.15,1.39
15.2352,24.48,2.69
15.5364,25.76,2.61
15.8267,24.33,2.66
16.0349,17.37,2.40
16.3218,23.94,2.57
16.5887,22.37,2.72
16.8613,22.71,2.73
17.1241,21.91,2.60
17.3975,23.63,2.49
17.6724,22.91,2.43
17.9611,24.04,2.45
18.2252,22.03,2.66
18.5019,23.01,2.46
18.7721,22.45,2.53
19.0406,22.36,2.50
19.3097,22.44,2.45
19.5784,23.40,2.49
19.8904,27.23,1.48
20.1724,25.59,1.31
20.4562,24.54,1.30
20.6680,18.21,1.28
20.8609,16.44,1.35
21.0649,17.49,1.26
21.2750,17.96,1.35
21.4909,18.59,1.26
21.6832,16.49,1.34
21.8910,17.80,1.30
22.1151,19.17,1.29
22.3231,17.81,1.34
22.5399,18.64,1.28
22.7551,18.39,1.33
22.9670,18.13,1.22
23.2423,23.59,1.26
23.4486,17.66,1.31
23.7353,24.65,2.51
24.0046,23.25,2.32
24.2784,23.22,2.33
24.4730,16.15,2.32
24.6712,17.11,1.50
24.9378,24.20,1.52
25.2038,24.18,1.46
25.4750,24.41,1.40
25.7395,24.04,1.86
26.0117,24.52,1.41
26.2832,24.67,1.60
26.5683,25.05,1.97
26.8535,24.05,2.11
27.1462,24.63,2.07
27.4152,22.61,2.00
27.6975,23.61,2.04
27.9806,23.90,2.07
28.2522,22.79,2.10
28.5269,23.15,2.14
28.8011,23.02,2.12
29.0617,21.95,2.12
29.2667,17.21,2.16
29.4950,19.17,1.90
29.7622,22.52,2.16
30.0366,23.12,2.22
30.3023,22.39,2.20
30.5817,23.51,2.13
30.8719,24.33,2.06
31.1450,22.87,2.06
31.3526,17.36,2.18
31.6312,23.19,2.26
31.9196,24.12,2.20
32.2099,24.19,2.15
32.5140,25.33,2.12
32.7990,23.82,1.97
33.0691,22.54,2.00
33.2660,16.38,2.24
33.5367,22.61,2.22
33.8277,24.28,2.11
34.1293,25.25,2.04
34.4125,23.62,2.08
34.7046,24.45,2.25
35.0030,25.06,2.07
35.2900,24.02,1.94
35.5603,22.62,2.00
35.8461,24.08,1.99
36.1279,23.70,2.05
36.4157,24.21,2.04
36.6908,23.15,2.09
36.9756,23.84,2.08
37.2721,24.90,2.08
37.5663,24.80,2.10
37.7827,18.14,2.23
38.0802,24.95,2.06
38.3503,22.63,2.02
38.5541,17.14,2.27
38.8329,23.33,2.21
39.1062,22.89,2.27
39.3732,22.40,2.15
39.6514,23.50,1.97
39.9355,23.98,2.02
40.2111,23.17,2.02
40.4727,22.06,2.01
40.7579,24.11,2.15
41.0495,24.50,2.12
41.3362,24.18,2.11
41.6124,23.47,1.93
41.8813,22.79,2.08
42.0895,17.59,2.05
42.2816,16.21,2.13
42.4852,17.16,2.01
42.7509,22.56,2.19
43.0467,24.98,2.15
43.3305,24.05,2.17
43.6229,24.66,2.14
43.9109,24.32,2.03
44.1897,23.51,1.96
44.4597,22.86,2.03
44.6739,18.03,2.14
44.9623,24.44,2.14
45.2531,24.55,2.13
45.5411,24.32,2.00
45.8120,22.90,2.16
46.0102,16.70,2.06
46.2135,17.06,2.14
46.4268,17.92,2.07
46.6363,17.69,2.12
46.8465,17.74,2.18
47.0502,17.26,1.99
47.3231,23.10,1.99
47.5263,17.14,2.22
47.8288,25.57,2.14
48.0993,22.87,2.00
48.3734,23.24,2.13
48.6613,24.37,2.02
48.9354,23.14,2.12
49.1998,22.34,2.13
49.4663,22.50,1.98
49.7377,23.00,2.02
50.0020,22.33,1.99
50.2832,23.83,2.06
50.5579,23.29,2.07
50.8273,22.85,2.07
51.1002,22.95,2.05
51.3824,23.89,2.07
51.6008,18.29,2.06
51.8006,16.77,2.23
52.0206,18.44,1.95
52.3073,24.04,2.02
52.5980,24.54,2.04
52.8837,24.08,2.02
53.1711,24.17,2.05
53.4428,22.85,1.99
53.6661,18.78,2.19
53.9411,23.13,2.00
54.2114,22.70,2.07
54.4861,23.03,1.87
54.7499,22.14,2.18
55.0233,23.07,2.21
55.3109,24.23,2.11
55.5932,23.77,2.27
55.8652,22.88,2.25
56.1619,24.94,2.25
56.4543,24.68,2.04
56.7297,23.23,2.12
57.0471,26.71,2.05
57.3336,24.18,2.16
57.6185,24.06,2.25
57.8852,22.53,2.03
58.1491,22.39,2.01
58.3542,17.29,2.14
58.6308,23.33,2.01
58.9214,24.54,2.16
59.2124,24.69,2.22
59.5093,25.03,2.02
59.7825,23.15,2.17
59.9870,17.23,2.13
60.1941,17.49,2.27
60.4648,22.78,2.04
60.7540,24.47,1.97
61.0370,23.89,1.92
61.3083,22.85,2.01
61.5101,17.00,2.18
61.7772,22.49,1.99
62.0621,23.98,2.01
62.3488,24.21,2.01
62.6241,23.30,2.10
62.9001,23.23,2.13
63.1708,22.77,2.13
63.4508,23.65,2.00
63.7290,23.49,2.16
64.0148,24.15,2.14
64.2965,23.74,2.23
64.5672,22.91,2.22
64.7801,17.97,2.13
64.9959,18.18,2.14
65.2260,19.49,2.06
65.4302,17.29,2.27
65.6926,22.26,2.14
65.9722,23.70,2.21
66.2503,23.71,2.20
66.5216,23.11,2.24
66.7927,23.01,2.15
67.0702,23.56,1.99
67.3636,24.75,2.16
67.6714,26.02,2.12
67.9481,23.46,1.99
68.2131,22.49,2.01
68.4181,17.36,2.24
68.7170,25.40,2.18
68.9975,23.64,2.04
69.2690,22.98,1.98
69.4660,16.56,2.09
69.6702,17.26,2.10
69.8822,17.90,2.05
70.0858,17.04,2.15
