Time (s),DRAM Power (W),IPC
0.0031,0.05,1.79
0.2864,25.20,1.65
0.6278,30.83,1.55
0.9047,25.07,1.56
1.2068,27.43,1.38
1.4974,24.89,1.24
1.7814,24.33,1.22
1.9881,17.64,1.39
2.2807,24.96,1.40
2.5649,24.27,1.22
2.8416,23.79,1.26
3.1266,24.43,1.36
3.4416,26.97,1.30
3.7159,23.56,1.22
3.9901,23.38,1.26
4.2091,18.72,1.37
4.4783,23.00,1.20
4.7548,23.58,1.33
5.0412,24.56,1.35
5.3409,25.59,1.22
5.6104,23.00,1.37
5.9014,24.93,1.39
6.1910,24.80,1.22
6.4649,23.36,1.33
6.7621,25.40,1.40
7.0489,24.57,1.27
7.3136,22.64,1.24
7.5276,18.23,1.37
7.8169,24.87,1.26
8.1065,24.68,1.23
8.3863,23.91,1.32
8.6802,25.23,1.31
8.9766,25.42,1.31
9.2562,23.91,1.36
9.5322,23.57,1.37
9.7577,19.21,1.22
10.0481,24.87,1.27
10.3253,23.70,1.36
10.6084,24.34,1.37
10.8930,24.35,1.35
11.1837,24.90,1.19
11.4825,25.53,1.18
11.7732,24.84,1.21
12.0560,24.19,1.37
12.3544,25.42,1.22
12.6422,24.53,1.31
12.9397,25.37,1.31
13.2487,26.41,1.32
13.5619,26.68,1.40
13.8385,23.63,1.37
14.0554,18.44,1.37
14.2634,17.74,1.25
14.5543,24.93,1.40
14.8247,23.03,1.39
15.0390,18.32,1.56
15.3403,26.63,2.54
15.6252,24.24,2.76
15.9807,29.96,2.25
16.2472,22.50,2.37
16.5410,24.74,2.42
16.7569,18.20,2.68
17.0359,23.57,2.38
17.3145,23.48,2.53
17.5884,23.86,2.58
17.8644,23.18,2.73
18.1378,23.05,2.72
18.4238,24.08,2.26
18.7128,24.38,2.38
19.0035,24.51,2.28
19.3059,25.48,2.18
19.5949,25.33,2.15
19.8736,24.34,1.28
20.1739,27.10,1.18
20.4489,24.09,1.28
20.6549,17.68,1.24
20.8507,16.82,1.33
21.0507,17.18,1.33
21.2670,18.65,1.24
21.4794,18.25,1.34
21.6920,18.29,1.32
21.8905,17.07,1.30
22.0956,17.57,1.16
22.3625,22.87,1.32
22.6478,24.58,1.30
22.9294,24.23,1.18
23.1928,22.66,1.30
23.4867,25.26,1.33
23.7840,25.66,2.57
24.0737,25.11,2.52
24.3632,24.78,2.19
24.6539,24.93,1.20
24.9378,25.48,1.26
25.2322,26.77,1.97
25.5338,27.15,1.58
25.8089,25.10,1.35
26.1059,26.75,1.51
26.3993,26.74,1.27
26.7504,30.76,2.18
27.0375,24.28,2.19
27.3404,25.66,2.12
27.6150,23.35,1.90
27.8848,22.93,2.13
28.1687,24.08,2.12
28.4491,23.81,1.80
28.7188,22.98,2.18
29.0030,24.20,2.27
29.2751,23.02,1.99
29.5618,24.22,1.87
29.8335,23.11,2.11
30.1608,27.79,1.98
30.4522,24.79,2.00
30.7266,23.33,2.16
30.9991,23.10,1.92
31.2849,24.24,1.92
31.5717,24.45,1.92
31.8657,25.03,1.98
32.1696,25.83,2.17
32.4456,23.44,1.99
32.7283,24.01,2.14
32.9921,22.40,1.81
33.2682,23.49,1.82
33.4588,16.17,2.09
33.7348,23.44,1.94
34.0165,23.92,2.28
34.2802,22.48,2.24
34.6022,27.34,2.12
34.8906,24.48,2.23
35.1127,18.82,2.18
35.3284,18.28,2.27
35.5608,19.68,2.12
35.8270,22.66,2.14
36.0264,16.90,2.12
36.2327,17.48,2.14
36.4353,17.13,1.99
36.7122,23.49,2.26
36.9894,23.52,1.97
37.2654,23.45,1.90
37.5557,24.59,1.82
37.8579,25.65,1.77
38.1552,25.31,2.14
38.4442,24.52,2.00
38.7332,24.50,2.04
39.0148,23.89,2.16
39.3138,25.38,2.08
39.6128,25.33,2.11
39.8774,22.41,1.92
40.1765,25.43,1.94
40.4566,23.73,1.84
40.6601,17.31,2.08
40.9526,24.91,1.87
41.2264,23.27,2.10
41.4524,19.14,2.05
41.6656,18.12,2.26
41.9264,22.25,1.93
42.2008,23.31,1.92
42.4805,23.83,1.96
42.7827,25.78,2.16
43.0704,24.54,2.16
43.3479,23.62,2.13
43.5740,19.22,2.02
43.8699,25.26,1.91
44.1519,24.12,1.90
44.3601,17.78,1.96
44.5819,18.98,2.14
44.8537,23.22,2.07
45.1276,23.41,1.86
45.3980,23.10,2.12
45.7138,27.04,2.09
45.9890,23.51,2.20
46.2114,18.99,2.18
46.4075,16.81,2.08
46.6236,18.44,2.13
46.8455,19.00,2.22
47.0394,16.56,2.12
47.2578,18.62,1.93
47.5407,24.07,2.06
47.8201,23.90,2.19
48.1019,24.05,2.09
48.4106,26.40,2.09
48.6901,23.94,2.11
48.8996,17.82,2.21
49.1837,24.22,1.97
49.4786,25.16,2.07
49.7769,25.41,2.04
50.0685,24.86,2.12
50.3384,23.03,2.19
50.6139,23.45,2.03
50.9015,24.47,1.91
51.2112,26.36,2.12
51.4997,24.60,2.21
51.7807,24.03,2.19
52.0562,23.50,1.89
52.3385,24.12,1.83
52.6229,24.30,2.10
52.9172,25.04,2.12
53.1867,22.93,2.14
53.4099,18.93,1.80
53.6976,24.52,2.13
53.9818,24.21,2.11
54.2737,24.79,2.10
54.5575,24.25,1.89
54.8493,24.89,1.94
55.1435,25.03,1.98
55.4373,25.00,1.84
55.7187,23.92,2.17
56.0130,25.02,2.15
56.2966,24.08,2.14
56.5870,24.62,2.11
56.8917,25.97,1.99
57.1758,24.03,1.98
57.4436,22.71,1.77
57.7173,23.18,2.14
57.9964,23.67,2.27
58.2687,23.12,1.96
58.5488,23.79,1.95
58.8238,23.34,2.08
59.1256,25.65,2.11
59.4119,24.34,2.03
59.6412,19.52,2.26
59.9222,24.03,2.24
60.2000,23.63,1.91
60.4803,23.84,1.84
60.7743,25.07,2.07
61.0664,24.86,1.93
61.3618,25.10,1.90
61.6449,24.17,1.94
61.9264,24.04,2.00
62.2267,25.53,2.08
62.5246,25.45,2.21
62.7882,22.62,1.87
63.0642,23.48,1.94
63.2592,16.67,1.85
63.4551,16.65,2.11
63.7220,22.75,1.87
64.0020,23.77,2.23
64.2771,23.51,2.18
64.5426,22.72,2.20
64.8254,24.28,1.88
65.1138,24.65,2.09
65.4000,24.46,2.09
65.6833,24.03,2.12
65.9808,25.48,2.02
66.2650,24.28,1.91
66.5402,23.43,2.18
66.8227,24.20,2.23
67.1109,24.48,2.23
67.3999,24.78,1.86
67.6806,23.87,1.87
67.9736,25.02,2.17
68.2624,24.69,2.06
68.5531,24.91,1.91
68.8347,23.95,2.04
69.1262,24.86,1.94
69.4221,25.19,1.91
69.7283,26.07,2.12
70.0105,24.03,2.20
70.3046,25.07,2.14
70.5767,23.17,2.12
70.8588,24.20,1.87
71.1338,23.45,1.88
71.4134,23.74,1.86
71.7013,24.59,1.89
71.9944,25.00,2.23
72.2806,24.51,2.04
72.5695,24.59,2.13
72.8596,24.83,2.11
73.1593,25.62,2.09
73.4641,26.00,2.08
73.7603,25.27,2.24
74.0368,23.52,1.94
74.3314,25.17,1.97
74.6141,24.15,1.90
74.8333,18.64,2.20
75.1235,24.72,2.14
75.4089,24.31,1.86
75.6873,23.70,1.89
75.9915,25.79,1.89
76.2684,23.54,1.90
76.5592,24.71,1.87
76.8480,24.51,1.91
77.1237,23.50,2.14
77.4123,24.62,2.09
77.7072,25.19,2.09
78.0019,25.15,2.10
78.3042,25.78,2.10
78.5960,24.94,2.09
78.8897,24.99,2.24
79.1971,26.16,2.21
79.4658,22.89,2.09
79.7652,25.44,2.14
80.0525,24.48,1.83
80.3375,24.21,2.14
80.6171,23.81,2.21
80.9011,24.07,2.23
81.1782,23.60,2.18
81.4582,23.86,1.78
81.7463,24.60,2.21
82.0406,25.10,2.15
82.3291,24.57,2.09
82.6186,24.69,2.18
82.9128,25.11,1.88
83.2085,25.15,2.01
83.4988,24.73,2.04
83.8004,25.63,2.04
84.1274,27.80,1.96
84.4272,25.51,1.93
84.7061,23.73,2.16
85.0059,25.46,2.10
85.3020,25.14,2.13
85.5686,22.75,1.93
85.8526,24.11,1.87
86.0475,16.58,2.00
86.2558,17.72,2.12
86.5318,23.47,2.13
86.8186,24.46,2.23
87.1056,24.43,1.98
87.3962,24.70,1.91
87.6751,23.74,2.14
87.9766,25.60,2.07
88.2574,23.89,2.22
88.5449,24.45,2.05
88.8358,24.77,1.79
89.1076,23.16,1.98
89.4074,25.52,1.90
89.6833,23.54,2.14
89.9496,22.63,2.13
90.2222,23.20,2.24
90.5128,24.65,2.21
90.8144,25.73,2.09
91.1244,26.25,2.18
91.3915,22.64,1.88
91.6684,23.53,2.05
91.9602,24.81,2.11
92.2257,22.58,2.25
92.5038,23.65,1.55
92.7707,22.77,2.01
93.0694,25.45,1.95
93.3605,24.72,1.97
93.6439,24.05,1.69
93.9446,25.66,1.82
94.2093,22.56,2.04
94.4957,24.48,2.08
94.7666,23.08,2.22
95.0382,23.11,1.95
95.3104,23.30,1.95
95.5921,24.05,1.98
95.8736,23.97,2.25
96.1694,25.16,2.18
96.4625,24.95,1.81
96.7485,24.35,1.94
97.0331,24.80,2.36
97.3218,26.15,2.15
97.6041,24.01,2.43
97.9024,25.34,2.72
98.1805,23.57,2.31
98.4490,22.72,2.54
98.7378,26.02,2.74
99.0040,22.66,2.70
99.2982,24.89,2.30
99.5761,23.56,2.77
99.7793,17.30,2.55
100.0475,23.73,2.43
100.3284,24.48,2.38
100.6310,26.16,0.44
